region,variant,freq,year,under40mortalityper1000livebirth
901,Estimates,5yearly,1950,136.142475693751
901,Estimates,5yearly,1955,99.9493469846038
901,Estimates,5yearly,1960,80.5047444179303
901,Estimates,5yearly,1965,71.3825435852612
901,Estimates,5yearly,1970,65.1973454871974
901,Estimates,5yearly,1975,59.3176024443913
901,Estimates,5yearly,1980,53.4238572498668
901,Estimates,5yearly,1985,47.7724242325135
901,Estimates,5yearly,1990,49.0458546475685
901,Estimates,5yearly,1995,45.1528914500566
901,Estimates,5yearly,2000,41.6746822031784
901,Estimates,5yearly,2005,38.0785498407943
901,Estimates,5yearly,2010,32.6676244563521
901,Medium_variant,5yearly,2015,30.3168483057704
901,Medium_variant,5yearly,2020,27.4835281927155
901,Medium_variant,5yearly,2025,24.3943478121972
901,Medium_variant,5yearly,2030,21.7288465125377
901,Medium_variant,5yearly,2035,19.9002671838786
901,Medium_variant,5yearly,2040,18.476164284069
901,Medium_variant,5yearly,2045,17.1636503937078
901,Medium_variant,5yearly,2050,15.6521089765925
901,Medium_variant,5yearly,2055,14.300858257456
901,Medium_variant,5yearly,2060,13.0775927911818
901,Medium_variant,5yearly,2065,12.0550830177918
901,Medium_variant,5yearly,2070,11.1816354172674
901,Medium_variant,5yearly,2075,10.4133415886946
901,Medium_variant,5yearly,2080,9.64833834176582
901,Medium_variant,5yearly,2085,8.85451944036975
901,Medium_variant,5yearly,2090,8.09714232125769
901,Medium_variant,5yearly,2095,7.41233398478736
