region,variant,freq,year,under40mortalityper1000livebirth
902,Estimates,5yearly,1950,430.603516965005
902,Estimates,5yearly,1955,394.528544126869
902,Estimates,5yearly,1960,364.633429432576
902,Estimates,5yearly,1965,298.262292554908
902,Estimates,5yearly,1970,255.303149284872
902,Estimates,5yearly,1975,227.258716718233
902,Estimates,5yearly,1980,202.953915517019
902,Estimates,5yearly,1985,182.338129829727
902,Estimates,5yearly,1990,170.430681111512
902,Estimates,5yearly,1995,160.713094683689
902,Estimates,5yearly,2000,147.199929936827
902,Estimates,5yearly,2005,129.303568371623
902,Estimates,5yearly,2010,113.12484145616
902,Medium_variant,5yearly,2015,102.698460321842
902,Medium_variant,5yearly,2020,94.1038444324872
902,Medium_variant,5yearly,2025,86.8506723905779
902,Medium_variant,5yearly,2030,80.0563792696177
902,Medium_variant,5yearly,2035,73.5737461126667
902,Medium_variant,5yearly,2040,67.4066015440529
902,Medium_variant,5yearly,2045,61.8717986235959
902,Medium_variant,5yearly,2050,56.8731354283069
902,Medium_variant,5yearly,2055,52.4139733543301
902,Medium_variant,5yearly,2060,48.3917066484172
902,Medium_variant,5yearly,2065,44.5689981825468
902,Medium_variant,5yearly,2070,41.1310315042701
902,Medium_variant,5yearly,2075,37.9901436454388
902,Medium_variant,5yearly,2080,35.1519951744963
902,Medium_variant,5yearly,2085,32.6661080835398
902,Medium_variant,5yearly,2090,30.4689654654781
902,Medium_variant,5yearly,2095,28.5100342964741
