region,variant,freq,year,under40mortalityper1000livebirth
915,estimates,5yearly,1950,304.593061454521
915,estimates,5yearly,1955,265.468140805639
915,estimates,5yearly,1960,227.175906991479
915,estimates,5yearly,1965,195.276853310313
915,estimates,5yearly,1970,172.831372769808
915,estimates,5yearly,1975,159.685763586209
915,estimates,5yearly,1980,151.015686466092
915,estimates,5yearly,1985,138.426481188922
915,estimates,5yearly,1990,129.884791547742
915,estimates,5yearly,1995,120.710025367323
915,estimates,5yearly,2000,113.434810394479
915,estimates,5yearly,2005,106.836076443161
915,estimates,5yearly,2010,100.100028151549
915,mediumvariant,5yearly,2015,92.7481835801453
915,mediumvariant,5yearly,2020,84.170929401304
915,mediumvariant,5yearly,2025,76.6779674526175
915,mediumvariant,5yearly,2030,69.9677411750152
915,mediumvariant,5yearly,2035,63.5199450805402
915,mediumvariant,5yearly,2040,57.7564680214401
915,mediumvariant,5yearly,2045,52.6659084684211
915,mediumvariant,5yearly,2050,47.9215350873611
915,mediumvariant,5yearly,2055,44.2987353767379
915,mediumvariant,5yearly,2060,40.8076606942827
915,mediumvariant,5yearly,2065,37.5895787541483
915,mediumvariant,5yearly,2070,34.8076425240751
915,mediumvariant,5yearly,2075,32.0188996308219
915,mediumvariant,5yearly,2080,29.5594045127108
915,mediumvariant,5yearly,2085,27.2627510952094
915,mediumvariant,5yearly,2090,25.1024361186747
915,mediumvariant,5yearly,2095,23.2304288020853
