region,variant,freq,year,under40mortalityper1000livebirth
915,estimates,5Yearly,1950,304.593061454521
915,estimates,5Yearly,1955,265.468140805639
915,estimates,5Yearly,1960,227.175906991479
915,estimates,5Yearly,1965,195.276853310313
915,estimates,5Yearly,1970,172.831372769808
915,estimates,5Yearly,1975,159.685763586209
915,estimates,5Yearly,1980,151.015686466092
915,estimates,5Yearly,1985,138.426481188922
915,estimates,5Yearly,1990,129.884791547742
915,estimates,5Yearly,1995,120.710025367323
915,estimates,5Yearly,2000,113.434810394479
915,estimates,5Yearly,2005,106.836076443161
915,estimates,5Yearly,2010,100.100028151549
915,medium variant,5Yearly,2015,92.7481835801453
915,medium variant,5Yearly,2020,84.170929401304
915,medium variant,5Yearly,2025,76.6779674526175
915,medium variant,5Yearly,2030,69.9677411750152
915,medium variant,5Yearly,2035,63.5199450805402
915,medium variant,5Yearly,2040,57.7564680214401
915,medium variant,5Yearly,2045,52.6659084684211
915,medium variant,5Yearly,2050,47.9215350873611
915,medium variant,5Yearly,2055,44.2987353767379
915,medium variant,5Yearly,2060,40.8076606942827
915,medium variant,5Yearly,2065,37.5895787541483
915,medium variant,5Yearly,2070,34.8076425240751
915,medium variant,5Yearly,2075,32.0188996308219
915,medium variant,5Yearly,2080,29.5594045127108
915,medium variant,5Yearly,2085,27.2627510952094
915,medium variant,5Yearly,2090,25.1024361186747
915,medium variant,5Yearly,2095,23.2304288020853
