region,variant,freq,year,under40mortalityper1000livebirth
941,Estimates,5yearly,1950,516.054112853086
941,Estimates,5yearly,1955,480.677045219959
941,Estimates,5yearly,1960,449.593226144542
941,Estimates,5yearly,1965,417.938604649731
941,Estimates,5yearly,1970,405.377618256692
941,Estimates,5yearly,1975,387.208326209546
941,Estimates,5yearly,1980,344.922937476313
941,Estimates,5yearly,1985,322.739373593345
941,Estimates,5yearly,1990,315.187067666465
941,Estimates,5yearly,1995,288.473039448914
941,Estimates,5yearly,2000,258.189486953412
941,Estimates,5yearly,2005,216.934575822295
941,Estimates,5yearly,2010,183.860800226506
941,Medium_variant,5yearly,2015,161.630070022857
941,Medium_variant,5yearly,2020,144.967045598443
941,Medium_variant,5yearly,2025,130.16714306127
941,Medium_variant,5yearly,2030,116.699557984035
941,Medium_variant,5yearly,2035,105.022912879431
941,Medium_variant,5yearly,2040,94.8577802645073
941,Medium_variant,5yearly,2045,85.98169918877
941,Medium_variant,5yearly,2050,78.2083686855545
941,Medium_variant,5yearly,2055,71.537308647886
941,Medium_variant,5yearly,2060,65.8416306975003
941,Medium_variant,5yearly,2065,60.9411337022561
941,Medium_variant,5yearly,2070,56.5700149598682
941,Medium_variant,5yearly,2075,52.6205542422005
941,Medium_variant,5yearly,2080,49.0544316298501
941,Medium_variant,5yearly,2085,45.8798419203421
941,Medium_variant,5yearly,2090,42.8370696715766
941,Medium_variant,5yearly,2095,40.2440787079812
