region,variant,freq,year,under40mortalityper1000livebirth
923,estimates,5yearly,1950,194.450317120698
923,estimates,5yearly,1955,130.212236273316
923,estimates,5yearly,1960,97.4490265235947
923,estimates,5yearly,1965,88.5744813440649
923,estimates,5yearly,1970,84.5625283736969
923,estimates,5yearly,1975,86.3822700175711
923,estimates,5yearly,1980,82.9006120738204
923,estimates,5yearly,1985,70.6997462725101
923,estimates,5yearly,1990,81.2556544113262
923,estimates,5yearly,1995,84.0719848020451
923,estimates,5yearly,2000,82.2216323741438
923,estimates,5yearly,2005,73.2117179751296
923,estimates,5yearly,2010,59.6694245778803
923,mediumvariant,5yearly,2015,56.5560638929737
923,mediumvariant,5yearly,2020,52.9047292440352
923,mediumvariant,5yearly,2025,48.769956329173
923,mediumvariant,5yearly,2030,45.0177517635426
923,mediumvariant,5yearly,2035,41.8728737542902
923,mediumvariant,5yearly,2040,39.0062344782616
923,mediumvariant,5yearly,2045,36.3125754070497
923,mediumvariant,5yearly,2050,33.33183585233
923,mediumvariant,5yearly,2055,31.2108418564333
923,mediumvariant,5yearly,2060,29.1341068876871
923,mediumvariant,5yearly,2065,27.195227589359
923,mediumvariant,5yearly,2070,25.4206648151298
923,mediumvariant,5yearly,2075,23.8196800161697
923,mediumvariant,5yearly,2080,22.0978709513919
923,mediumvariant,5yearly,2085,20.4418113788888
923,mediumvariant,5yearly,2090,18.8057895776091
923,mediumvariant,5yearly,2095,17.3011784592215
