region,variant,freq,year,under40mortalityper1000livebirth
923,estimates,5Yearly,1950,194.450317120698
923,estimates,5Yearly,1955,130.212236273316
923,estimates,5Yearly,1960,97.4490265235947
923,estimates,5Yearly,1965,88.5744813440649
923,estimates,5Yearly,1970,84.5625283736969
923,estimates,5Yearly,1975,86.3822700175711
923,estimates,5Yearly,1980,82.9006120738204
923,estimates,5Yearly,1985,70.6997462725101
923,estimates,5Yearly,1990,81.2556544113262
923,estimates,5Yearly,1995,84.0719848020451
923,estimates,5Yearly,2000,82.2216323741438
923,estimates,5Yearly,2005,73.2117179751296
923,estimates,5Yearly,2010,59.6694245778803
923,medium variant,5Yearly,2015,56.5560638929737
923,medium variant,5Yearly,2020,52.9047292440352
923,medium variant,5Yearly,2025,48.769956329173
923,medium variant,5Yearly,2030,45.0177517635426
923,medium variant,5Yearly,2035,41.8728737542902
923,medium variant,5Yearly,2040,39.0062344782616
923,medium variant,5Yearly,2045,36.3125754070497
923,medium variant,5Yearly,2050,33.33183585233
923,medium variant,5Yearly,2055,31.2108418564333
923,medium variant,5Yearly,2060,29.1341068876871
923,medium variant,5Yearly,2065,27.195227589359
923,medium variant,5Yearly,2070,25.4206648151298
923,medium variant,5Yearly,2075,23.8196800161697
923,medium variant,5Yearly,2080,22.0978709513919
923,medium variant,5Yearly,2085,20.4418113788888
923,medium variant,5Yearly,2090,18.8057895776091
923,medium variant,5Yearly,2095,17.3011784592215
