variant,region,year,gender,potentialsupport2564_65
estimates,910,1950,male,26.274
estimates,910,1951,male,25.892
estimates,910,1952,male,25.788
estimates,910,1953,male,25.949
estimates,910,1954,male,26.372
estimates,910,1955,male,27.06
estimates,910,1956,male,26.583
estimates,910,1957,male,26.361
estimates,910,1958,male,26.381
estimates,910,1959,male,26.636
estimates,910,1960,male,27.119
estimates,910,1961,male,26.603
estimates,910,1962,male,26.312
estimates,910,1963,male,26.229
estimates,910,1964,male,26.351
estimates,910,1965,male,26.668
estimates,910,1966,male,26.187
estimates,910,1967,male,25.925
estimates,910,1968,male,25.829
estimates,910,1969,male,25.847
estimates,910,1970,male,25.953
estimates,910,1971,male,25.285
estimates,910,1972,male,24.791
estimates,910,1973,male,24.461
estimates,910,1974,male,24.286
estimates,910,1975,male,24.248
estimates,910,1976,male,23.574
estimates,910,1977,male,23.07
estimates,910,1978,male,22.72
estimates,910,1979,male,22.497
estimates,910,1980,male,22.367
estimates,910,1981,male,22.034
estimates,910,1982,male,21.855
estimates,910,1983,male,21.822
estimates,910,1984,male,21.929
estimates,910,1985,male,22.164
estimates,910,1986,male,21.718
estimates,910,1987,male,21.386
estimates,910,1988,male,21.141
estimates,910,1989,male,20.962
estimates,910,1990,male,20.845
estimates,910,1991,male,20.459
estimates,910,1992,male,20.186
estimates,910,1993,male,20.03
estimates,910,1994,male,19.996
estimates,910,1995,male,20.086
estimates,910,1996,male,19.897
estimates,910,1997,male,19.856
estimates,910,1998,male,19.924
estimates,910,1999,male,20.045
estimates,910,2000,male,20.179
estimates,910,2001,male,19.895
estimates,910,2002,male,19.654
estimates,910,2003,male,19.493
estimates,910,2004,male,19.45
estimates,910,2005,male,19.528
estimates,910,2006,male,19.409
estimates,910,2007,male,19.4
estimates,910,2008,male,19.468
estimates,910,2009,male,19.58
estimates,910,2010,male,19.718
estimates,910,2011,male,19.738
estimates,910,2012,male,19.815
estimates,910,2013,male,19.936
estimates,910,2014,male,20.084
estimates,910,2015,male,20.248
medium_variant,910,2015,male,20.248
medium_variant,910,2016,male,20.197
medium_variant,910,2017,male,20.195
medium_variant,910,2018,male,20.235
medium_variant,910,2019,male,20.315
