variant,region,year,gender,potentialsupport2564_65
estimates,922,1950,male,18.293
estimates,922,1951,male,18.13
estimates,922,1952,male,18.173
estimates,922,1953,male,18.365
estimates,922,1954,male,18.615
estimates,922,1955,male,18.879
estimates,922,1956,male,18.549
estimates,922,1957,male,18.292
estimates,922,1958,male,18.169
estimates,922,1959,male,18.255
estimates,922,1960,male,18.573
estimates,922,1961,male,18.555
estimates,922,1962,male,18.725
estimates,922,1963,male,18.994
estimates,922,1964,male,19.261
estimates,922,1965,male,19.476
estimates,922,1966,male,19.106
estimates,922,1967,male,18.765
estimates,922,1968,male,18.466
estimates,922,1969,male,18.221
estimates,922,1970,male,18.032
estimates,922,1971,male,17.541
estimates,922,1972,male,17.13
estimates,922,1973,male,16.806
estimates,922,1974,male,16.59
estimates,922,1975,male,16.485
estimates,922,1976,male,16.298
estimates,922,1977,male,16.277
estimates,922,1978,male,16.352
estimates,922,1979,male,16.449
estimates,922,1980,male,16.535
estimates,922,1981,male,16.383
estimates,922,1982,male,16.258
estimates,922,1983,male,16.234
estimates,922,1984,male,16.401
estimates,922,1985,male,16.792
estimates,922,1986,male,17.041
estimates,922,1987,male,17.48
estimates,922,1988,male,18.022
estimates,922,1989,male,18.554
estimates,922,1990,male,19.003
estimates,922,1991,male,19.02
estimates,922,1992,male,19.002
estimates,922,1993,male,18.944
estimates,922,1994,male,18.843
estimates,922,1995,male,18.694
estimates,922,1996,male,18.32
estimates,922,1997,male,18.02
estimates,922,1998,male,17.791
estimates,922,1999,male,17.618
estimates,922,2000,male,17.482
estimates,922,2001,male,17.158
estimates,922,2002,male,16.911
estimates,922,2003,male,16.747
estimates,922,2004,male,16.685
estimates,922,2005,male,16.73
estimates,922,2006,male,16.696
estimates,922,2007,male,16.793
estimates,922,2008,male,16.999
estimates,922,2009,male,17.293
estimates,922,2010,male,17.648
estimates,922,2011,male,17.757
estimates,922,2012,male,17.909
estimates,922,2013,male,18.09
estimates,922,2014,male,18.29
estimates,922,2015,male,18.501
medium_variant,922,2015,male,18.501
medium_variant,922,2016,male,18.467
medium_variant,922,2017,male,18.46
medium_variant,922,2018,male,18.434
medium_variant,922,2019,male,18.33
medium_variant,922,2020,male,18.119
medium_variant,922,2021,male,17.598
medium_variant,922,2022,male,17.054
medium_variant,922,2023,male,16.513
medium_variant,922,2024,male,16.001
medium_variant,922,2025,male,15.518
medium_variant,922,2026,male,14.947
medium_variant,922,2027,male,14.427
medium_variant,922,2028,male,13.939
medium_variant,922,2029,male,13.464
medium_variant,922,2030,male,12.995
medium_variant,922,2031,male,12.473
medium_variant,922,2032,male,11.984
medium_variant,922,2033,male,11.53
medium_variant,922,2034,male,11.11
medium_variant,922,2035,male,10.721
medium_variant,922,2036,male,10.327
medium_variant,922,2037,male,9.973
medium_variant,922,2038,male,9.647
medium_variant,922,2039,male,9.341
medium_variant,922,2040,male,9.047
medium_variant,922,2041,male,8.741
medium_variant,922,2042,male,8.456
medium_variant,922,2043,male,8.194
medium_variant,922,2044,male,7.954
medium_variant,922,2045,male,7.737
medium_variant,922,2046,male,7.521
medium_variant,922,2047,male,7.33
medium_variant,922,2048,male,7.152
medium_variant,922,2049,male,6.978
medium_variant,922,2050,male,6.803
medium_variant,922,2051,male,6.614
medium_variant,922,2052,male,6.433
medium_variant,922,2053,male,6.261
medium_variant,922,2054,male,6.099
