variant,region,year,gender,potentialsupport2564_65
estimates,926,1950,male,9.631
estimates,926,1951,male,9.427
estimates,926,1952,male,9.301
estimates,926,1953,male,9.233
estimates,926,1954,male,9.207
estimates,926,1955,male,9.215
estimates,926,1956,male,9.068
estimates,926,1957,male,8.962
estimates,926,1958,male,8.905
estimates,926,1959,male,8.908
estimates,926,1960,male,8.972
estimates,926,1961,male,8.92
estimates,926,1962,male,8.939
estimates,926,1963,male,9.001
estimates,926,1964,male,9.072
estimates,926,1965,male,9.134
estimates,926,1966,male,8.986
estimates,926,1967,male,8.869
estimates,926,1968,male,8.78
estimates,926,1969,male,8.712
estimates,926,1970,male,8.661
estimates,926,1971,male,8.399
estimates,926,1972,male,8.184
estimates,926,1973,male,8.021
estimates,926,1974,male,7.911
estimates,926,1975,male,7.851
estimates,926,1976,male,7.654
estimates,926,1977,male,7.52
estimates,926,1978,male,7.44
estimates,926,1979,male,7.403
estimates,926,1980,male,7.405
estimates,926,1981,male,7.283
estimates,926,1982,male,7.191
estimates,926,1983,male,7.159
estimates,926,1984,male,7.233
estimates,926,1985,male,7.438
estimates,926,1986,male,7.633
estimates,926,1987,male,7.958
estimates,926,1988,male,8.354
estimates,926,1989,male,8.715
estimates,926,1990,male,8.963
estimates,926,1991,male,8.923
estimates,926,1992,male,8.799
estimates,926,1993,male,8.634
estimates,926,1994,male,8.479
estimates,926,1995,male,8.352
estimates,926,1996,male,8.093
estimates,926,1997,male,7.861
estimates,926,1998,male,7.656
estimates,926,1999,male,7.478
estimates,926,2000,male,7.327
estimates,926,2001,male,7.107
estimates,926,2002,male,6.92
estimates,926,2003,male,6.747
estimates,926,2004,male,6.572
estimates,926,2005,male,6.39
estimates,926,2006,male,6.157
estimates,926,2007,male,5.924
estimates,926,2008,male,5.71
estimates,926,2009,male,5.529
estimates,926,2010,male,5.382
estimates,926,2011,male,5.258
estimates,926,2012,male,5.164
estimates,926,2013,male,5.083
estimates,926,2014,male,4.998
estimates,926,2015,male,4.905
medium_variant,926,2015,male,4.905
medium_variant,926,2016,male,4.794
medium_variant,926,2017,male,4.682
medium_variant,926,2018,male,4.567
medium_variant,926,2019,male,4.458
medium_variant,926,2020,male,4.358
medium_variant,926,2021,male,4.254
medium_variant,926,2022,male,4.156
medium_variant,926,2023,male,4.061
medium_variant,926,2024,male,3.967
medium_variant,926,2025,male,3.871
medium_variant,926,2026,male,3.774
medium_variant,926,2027,male,3.677
medium_variant,926,2028,male,3.58
medium_variant,926,2029,male,3.48
medium_variant,926,2030,male,3.379
medium_variant,926,2031,male,3.279
medium_variant,926,2032,male,3.179
medium_variant,926,2033,male,3.081
medium_variant,926,2034,male,2.988
medium_variant,926,2035,male,2.901
medium_variant,926,2036,male,2.824
medium_variant,926,2037,male,2.752
medium_variant,926,2038,male,2.686
medium_variant,926,2039,male,2.63
medium_variant,926,2040,male,2.586
medium_variant,926,2041,male,2.56
medium_variant,926,2042,male,2.543
medium_variant,926,2043,male,2.533
medium_variant,926,2044,male,2.527
medium_variant,926,2045,male,2.523
medium_variant,926,2046,male,2.529
medium_variant,926,2047,male,2.535
medium_variant,926,2048,male,2.541
medium_variant,926,2049,male,2.544
medium_variant,926,2050,male,2.543
medium_variant,926,2051,male,2.544
medium_variant,926,2052,male,2.538
medium_variant,926,2053,male,2.528
medium_variant,926,2054,male,2.516
medium_variant,926,2055,male,2.503
medium_variant,926,2056,male,2.494
medium_variant,926,2057,male,2.482
medium_variant,926,2058,male,2.468
medium_variant,926,2059,male,2.455
medium_variant,926,2060,male,2.443
medium_variant,926,2061,male,2.438
medium_variant,926,2062,male,2.431
medium_variant,926,2063,male,2.424
medium_variant,926,2064,male,2.416
medium_variant,926,2065,male,2.407
medium_variant,926,2066,male,2.401
medium_variant,926,2067,male,2.393
medium_variant,926,2068,male,2.383
medium_variant,926,2069,male,2.37
medium_variant,926,2070,male,2.355
medium_variant,926,2071,male,2.351
medium_variant,926,2072,male,2.343
medium_variant,926,2073,male,2.333
medium_variant,926,2074,male,2.322
medium_variant,926,2075,male,2.309
medium_variant,926,2076,male,2.308
medium_variant,926,2077,male,2.303
medium_variant,926,2078,male,2.296
medium_variant,926,2079,male,2.288
medium_variant,926,2080,male,2.278
medium_variant,926,2081,male,2.276
medium_variant,926,2082,male,2.272
medium_variant,926,2083,male,2.263
medium_variant,926,2084,male,2.252
medium_variant,926,2085,male,2.239
medium_variant,926,2086,male,2.234
medium_variant,926,2087,male,2.226
medium_variant,926,2088,male,2.213
medium_variant,926,2089,male,2.198
medium_variant,926,2090,male,2.18
medium_variant,926,2091,male,2.174
medium_variant,926,2092,male,2.163
medium_variant,926,2093,male,2.15
medium_variant,926,2094,male,2.134
medium_variant,926,2095,male,2.117
medium_variant,926,2096,male,2.11
medium_variant,926,2097,male,2.101
medium_variant,926,2098,male,2.089
medium_variant,926,2099,male,2.074
medium_variant,926,2100,male,2.057
estimates,926,1950,female,8.489
estimates,926,1951,female,8.267
estimates,926,1952,female,8.077
estimates,926,1953,female,7.911
estimates,926,1954,female,7.762
estimates,926,1955,female,7.626
estimates,926,1956,female,7.415
estimates,926,1957,female,7.228
estimates,926,1958,female,7.06
estimates,926,1959,female,6.912
estimates,926,1960,female,6.78
estimates,926,1961,female,6.608
estimates,926,1962,female,6.462
estimates,926,1963,female,6.331
estimates,926,1964,female,6.203
estimates,926,1965,female,6.072
estimates,926,1966,female,5.908
estimates,926,1967,female,5.756
estimates,926,1968,female,5.616
estimates,926,1969,female,5.49
estimates,926,1970,female,5.378
estimates,926,1971,female,5.236
estimates,926,1972,female,5.115
estimates,926,1973,female,5.011
estimates,926,1974,female,4.917
estimates,926,1975,female,4.828
estimates,926,1976,female,4.706
estimates,926,1977,female,4.6
estimates,926,1978,female,4.506
estimates,926,1979,female,4.421
estimates,926,1980,female,4.345
estimates,926,1981,female,4.252
estimates,926,1982,female,4.164
estimates,926,1983,female,4.098
estimates,926,1984,female,4.077
estimates,926,1985,female,4.111
estimates,926,1986,female,4.181
estimates,926,1987,female,4.31
estimates,926,1988,female,4.469
estimates,926,1989,female,4.604
estimates,926,1990,female,4.679
estimates,926,1991,female,4.675
estimates,926,1992,female,4.619
estimates,926,1993,female,4.535
estimates,926,1994,female,4.457
estimates,926,1995,female,4.401
estimates,926,1996,female,4.337
estimates,926,1997,female,4.287
estimates,926,1998,female,4.246
estimates,926,1999,female,4.213
estimates,926,2000,female,4.184
estimates,926,2001,female,4.148
estimates,926,2002,female,4.119
estimates,926,2003,female,4.089
estimates,926,2004,female,4.052
estimates,926,2005,female,4.006
estimates,926,2006,female,3.943
estimates,926,2007,female,3.868
estimates,926,2008,female,3.793
estimates,926,2009,female,3.73
estimates,926,2010,female,3.681
estimates,926,2011,female,3.651
estimates,926,2012,female,3.636
estimates,926,2013,female,3.623
estimates,926,2014,female,3.6
estimates,926,2015,female,3.565
medium_variant,926,2015,female,3.565
medium_variant,926,2016,female,3.531
medium_variant,926,2017,female,3.481
medium_variant,926,2018,female,3.424
medium_variant,926,2019,female,3.367
medium_variant,926,2020,female,3.312
medium_variant,926,2021,female,3.259
medium_variant,926,2022,female,3.205
medium_variant,926,2023,female,3.147
medium_variant,926,2024,female,3.086
medium_variant,926,2025,female,3.021
medium_variant,926,2026,female,2.963
medium_variant,926,2027,female,2.901
medium_variant,926,2028,female,2.835
medium_variant,926,2029,female,2.765
medium_variant,926,2030,female,2.691
medium_variant,926,2031,female,2.625
medium_variant,926,2032,female,2.555
medium_variant,926,2033,female,2.484
medium_variant,926,2034,female,2.414
medium_variant,926,2035,female,2.347
medium_variant,926,2036,female,2.291
medium_variant,926,2037,female,2.236
medium_variant,926,2038,female,2.183
medium_variant,926,2039,female,2.136
medium_variant,926,2040,female,2.096
medium_variant,926,2041,female,2.074
medium_variant,926,2042,female,2.056
medium_variant,926,2043,female,2.042
medium_variant,926,2044,female,2.03
medium_variant,926,2045,female,2.02
medium_variant,926,2046,female,2.022
medium_variant,926,2047,female,2.025
medium_variant,926,2048,female,2.025
medium_variant,926,2049,female,2.023
medium_variant,926,2050,female,2.016
medium_variant,926,2051,female,2.017
medium_variant,926,2052,female,2.012
medium_variant,926,2053,female,2.003
medium_variant,926,2054,female,1.991
medium_variant,926,2055,female,1.977
medium_variant,926,2056,female,1.973
medium_variant,926,2057,female,1.965
medium_variant,926,2058,female,1.955
medium_variant,926,2059,female,1.945
medium_variant,926,2060,female,1.934
medium_variant,926,2061,female,1.935
medium_variant,926,2062,female,1.933
medium_variant,926,2063,female,1.931
medium_variant,926,2064,female,1.927
medium_variant,926,2065,female,1.921
