variant,region,year,gender,potentialsupport2564_65
estimates,934,1950,male,22.698
estimates,934,1951,male,22.41
estimates,934,1952,male,22.373
estimates,934,1953,male,22.589
estimates,934,1954,male,23.053
estimates,934,1955,male,23.784
estimates,934,1956,male,23.386
estimates,934,1957,male,23.238
estimates,934,1958,male,23.356
estimates,934,1959,male,23.772
estimates,934,1960,male,24.52
estimates,934,1961,male,23.996
estimates,934,1962,male,23.753
estimates,934,1963,male,23.762
estimates,934,1964,male,23.993
estimates,934,1965,male,24.434
estimates,934,1966,male,23.664
estimates,934,1967,male,23.069
estimates,934,1968,male,22.633
estimates,934,1969,male,22.349
estimates,934,1970,male,22.208
estimates,934,1971,male,21.557
estimates,934,1972,male,21.075
estimates,934,1973,male,20.748
estimates,934,1974,male,20.567
estimates,934,1975,male,20.525
estimates,934,1976,male,20.103
estimates,934,1977,male,19.845
estimates,934,1978,male,19.709
estimates,934,1979,male,19.652
estimates,934,1980,male,19.644
estimates,934,1981,male,19.269
estimates,934,1982,male,18.988
estimates,934,1983,male,18.796
estimates,934,1984,male,18.695
estimates,934,1985,male,18.677
estimates,934,1986,male,18.372
estimates,934,1987,male,18.169
estimates,934,1988,male,18.058
estimates,934,1989,male,18.033
estimates,934,1990,male,18.085
estimates,934,1991,male,17.864
estimates,934,1992,male,17.746
estimates,934,1993,male,17.698
estimates,934,1994,male,17.687
estimates,934,1995,male,17.69
estimates,934,1996,male,17.392
estimates,934,1997,male,17.157
estimates,934,1998,male,16.969
estimates,934,1999,male,16.816
estimates,934,2000,male,16.685
estimates,934,2001,male,16.303
estimates,934,2002,male,15.98
estimates,934,2003,male,15.71
estimates,934,2004,male,15.491
estimates,934,2005,male,15.322
estimates,934,2006,male,15.013
estimates,934,2007,male,14.767
estimates,934,2008,male,14.583
estimates,934,2009,male,14.469
estimates,934,2010,male,14.424
estimates,934,2011,male,14.267
estimates,934,2012,male,14.173
estimates,934,2013,male,14.118
estimates,934,2014,male,14.073
estimates,934,2015,male,14.018
medium_variant,934,2015,male,14.018
medium_variant,934,2016,male,13.792
medium_variant,934,2017,male,13.59
medium_variant,934,2018,male,13.375
medium_variant,934,2019,male,13.108
medium_variant,934,2020,male,12.776
medium_variant,934,2021,male,12.279
medium_variant,934,2022,male,11.777
medium_variant,934,2023,male,11.3
medium_variant,934,2024,male,10.883
medium_variant,934,2025,male,10.53
medium_variant,934,2026,male,10.154
medium_variant,934,2027,male,9.835
medium_variant,934,2028,male,9.552
medium_variant,934,2029,male,9.282
medium_variant,934,2030,male,9.014
medium_variant,934,2031,male,8.706
medium_variant,934,2032,male,8.419
medium_variant,934,2033,male,8.149
medium_variant,934,2034,male,7.891
medium_variant,934,2035,male,7.642
medium_variant,934,2036,male,7.371
medium_variant,934,2037,male,7.12
medium_variant,934,2038,male,6.89
medium_variant,934,2039,male,6.682
medium_variant,934,2040,male,6.493
medium_variant,934,2041,male,6.299
medium_variant,934,2042,male,6.126
medium_variant,934,2043,male,5.973
medium_variant,934,2044,male,5.841
medium_variant,934,2045,male,5.73
medium_variant,934,2046,male,5.618
medium_variant,934,2047,male,5.524
medium_variant,934,2048,male,5.442
medium_variant,934,2049,male,5.363
medium_variant,934,2050,male,5.284
medium_variant,934,2051,male,5.186
medium_variant,934,2052,male,5.093
medium_variant,934,2053,male,5
medium_variant,934,2054,male,4.902
medium_variant,934,2055,male,4.795
medium_variant,934,2056,male,4.671
medium_variant,934,2057,male,4.546
medium_variant,934,2058,male,4.424
medium_variant,934,2059,male,4.313
medium_variant,934,2060,male,4.217
medium_variant,934,2061,male,4.127
medium_variant,934,2062,male,4.049
medium_variant,934,2063,male,3.982
medium_variant,934,2064,male,3.925
medium_variant,934,2065,male,3.877
medium_variant,934,2066,male,3.831
medium_variant,934,2067,male,3.794
medium_variant,934,2068,male,3.763
medium_variant,934,2069,male,3.736
medium_variant,934,2070,male,3.71
medium_variant,934,2071,male,3.682
medium_variant,934,2072,male,3.655
medium_variant,934,2073,male,3.629
medium_variant,934,2074,male,3.603
medium_variant,934,2075,male,3.576
medium_variant,934,2076,male,3.548
medium_variant,934,2077,male,3.519
medium_variant,934,2078,male,3.489
medium_variant,934,2079,male,3.457
medium_variant,934,2080,male,3.423
medium_variant,934,2081,male,3.387
medium_variant,934,2082,male,3.347
medium_variant,934,2083,male,3.307
medium_variant,934,2084,male,3.269
medium_variant,934,2085,male,3.233
medium_variant,934,2086,male,3.197
medium_variant,934,2087,male,3.162
medium_variant,934,2088,male,3.128
medium_variant,934,2089,male,3.096
medium_variant,934,2090,male,3.066
medium_variant,934,2091,male,3.039
medium_variant,934,2092,male,3.014
medium_variant,934,2093,male,2.991
medium_variant,934,2094,male,2.967
medium_variant,934,2095,male,2.945
medium_variant,934,2096,male,2.927
medium_variant,934,2097,male,2.91
medium_variant,934,2098,male,2.891
medium_variant,934,2099,male,2.873
medium_variant,934,2100,male,2.855
estimates,934,1950,female,17.177
estimates,934,1951,female,16.959
estimates,934,1952,female,16.885
estimates,934,1953,female,16.946
estimates,934,1954,female,17.132
estimates,934,1955,female,17.447
