variant,region,year,gender,potentialsupport2564_65
estimates,920,1950,male,21.015
estimates,920,1951,male,20.775
estimates,920,1952,male,20.722
estimates,920,1953,male,20.847
estimates,920,1954,male,21.14
estimates,920,1955,male,21.6
estimates,920,1956,male,21.373
estimates,920,1957,male,21.316
estimates,920,1958,male,21.42
estimates,920,1959,male,21.684
estimates,920,1960,male,22.102
estimates,920,1961,male,21.869
estimates,920,1962,male,21.792
estimates,920,1963,male,21.844
estimates,920,1964,male,22.001
estimates,920,1965,male,22.244
estimates,920,1966,male,21.848
estimates,920,1967,male,21.581
estimates,920,1968,male,21.418
estimates,920,1969,male,21.335
estimates,920,1970,male,21.318
estimates,920,1971,male,20.819
estimates,920,1972,male,20.473
estimates,920,1973,male,20.278
estimates,920,1974,male,20.232
estimates,920,1975,male,20.331
estimates,920,1976,male,19.808
estimates,920,1977,male,19.448
estimates,920,1978,male,19.23
estimates,920,1979,male,19.132
estimates,920,1980,male,19.138
estimates,920,1981,male,18.829
estimates,920,1982,male,18.643
estimates,920,1983,male,18.578
estimates,920,1984,male,18.634
estimates,920,1985,male,18.804
estimates,920,1986,male,18.715
estimates,920,1987,male,18.742
estimates,920,1988,male,18.856
estimates,920,1989,male,19.028
estimates,920,1990,male,19.238
estimates,920,1991,male,19.112
estimates,920,1992,male,19.055
estimates,920,1993,male,19.048
estimates,920,1994,male,19.072
estimates,920,1995,male,19.112
estimates,920,1996,male,18.877
estimates,920,1997,male,18.699
estimates,920,1998,male,18.568
estimates,920,1999,male,18.475
estimates,920,2000,male,18.408
estimates,920,2001,male,18.095
estimates,920,2002,male,17.871
estimates,920,2003,male,17.726
estimates,920,2004,male,17.663
estimates,920,2005,male,17.688
estimates,920,2006,male,17.477
estimates,920,2007,male,17.343
estimates,920,2008,male,17.273
estimates,920,2009,male,17.264
estimates,920,2010,male,17.312
estimates,920,2011,male,17.159
estimates,920,2012,male,17.065
estimates,920,2013,male,17.016
estimates,920,2014,male,17.004
estimates,920,2015,male,17.019
medium_variant,920,2015,male,17.019
medium_variant,920,2016,male,16.787
medium_variant,920,2017,male,16.6
medium_variant,920,2018,male,16.417
medium_variant,920,2019,male,16.187
medium_variant,920,2020,male,15.888
medium_variant,920,2021,male,15.331
medium_variant,920,2022,male,14.785
medium_variant,920,2023,male,14.256
medium_variant,920,2024,male,13.752
medium_variant,920,2025,male,13.273
medium_variant,920,2026,male,12.681
medium_variant,920,2027,male,12.147
medium_variant,920,2028,male,11.666
medium_variant,920,2029,male,11.235
medium_variant,920,2030,male,10.845
medium_variant,920,2031,male,10.402
medium_variant,920,2032,male,10.015
medium_variant,920,2033,male,9.671
medium_variant,920,2034,male,9.365
medium_variant,920,2035,male,9.089
