variant,region,year,gender,potentialsupport2564_65
estimates,928,1950,male,16.964
estimates,928,1951,male,16.999
estimates,928,1952,male,17.315
estimates,928,1953,male,18
estimates,928,1954,male,19.208
estimates,928,1955,male,21.157
estimates,928,1956,male,21.65
estimates,928,1957,male,22.503
estimates,928,1958,male,23.774
estimates,928,1959,male,25.574
estimates,928,1960,male,28.083
estimates,928,1961,male,28.725
estimates,928,1962,male,29.775
estimates,928,1963,male,31.147
estimates,928,1964,male,32.734
estimates,928,1965,male,34.546
estimates,928,1966,male,33.681
estimates,928,1967,male,32.974
estimates,928,1968,male,32.571
estimates,928,1969,male,32.643
estimates,928,1970,male,33.246
estimates,928,1971,male,32.564
estimates,928,1972,male,32.297
estimates,928,1973,male,32.36
estimates,928,1974,male,32.676
estimates,928,1975,male,33.23
estimates,928,1976,male,32.417
estimates,928,1977,male,31.894
estimates,928,1978,male,31.675
estimates,928,1979,male,31.767
estimates,928,1980,male,32.192
estimates,928,1981,male,31.501
estimates,928,1982,male,31.097
estimates,928,1983,male,30.963
estimates,928,1984,male,31.073
estimates,928,1985,male,31.433
estimates,928,1986,male,30.746
estimates,928,1987,male,30.355
estimates,928,1988,male,30.246
estimates,928,1989,male,30.421
estimates,928,1990,male,30.863
estimates,928,1991,male,30.348
estimates,928,1992,male,30.091
estimates,928,1993,male,30.109
estimates,928,1994,male,30.411
estimates,928,1995,male,31.005
estimates,928,1996,male,30.471
estimates,928,1997,male,30.216
estimates,928,1998,male,30.206
estimates,928,1999,male,30.406
estimates,928,2000,male,30.786
estimates,928,2001,male,30.204
estimates,928,2002,male,29.814
estimates,928,2003,male,29.603
estimates,928,2004,male,29.56
estimates,928,2005,male,29.659
estimates,928,2006,male,28.879
estimates,928,2007,male,28.285
estimates,928,2008,male,27.851
estimates,928,2009,male,27.538
estimates,928,2010,male,27.316
estimates,928,2011,male,26.655
estimates,928,2012,male,26.145
estimates,928,2013,male,25.796
estimates,928,2014,male,25.622
estimates,928,2015,male,25.612
medium_variant,928,2015,male,25.612
medium_variant,928,2016,male,25.054
medium_variant,928,2017,male,24.684
medium_variant,928,2018,male,24.462
medium_variant,928,2019,male,24.345
medium_variant,928,2020,male,24.307
medium_variant,928,2021,male,23.725
medium_variant,928,2022,male,23.284
medium_variant,928,2023,male,22.972
medium_variant,928,2024,male,22.769
medium_variant,928,2025,male,22.654
medium_variant,928,2026,male,22.076
medium_variant,928,2027,male,21.628
medium_variant,928,2028,male,21.297
medium_variant,928,2029,male,21.064
medium_variant,928,2030,male,20.915
medium_variant,928,2031,male,20.364
medium_variant,928,2032,male,19.923
medium_variant,928,2033,male,19.588
medium_variant,928,2034,male,19.352
medium_variant,928,2035,male,19.204
medium_variant,928,2036,male,18.724
medium_variant,928,2037,male,18.365
medium_variant,928,2038,male,18.074
medium_variant,928,2039,male,17.796
medium_variant,928,2040,male,17.506
medium_variant,928,2041,male,16.88
medium_variant,928,2042,male,16.327
medium_variant,928,2043,male,15.864
medium_variant,928,2044,male,15.506
medium_variant,928,2045,male,15.247
medium_variant,928,2046,male,14.791
medium_variant,928,2047,male,14.443
medium_variant,928,2048,male,14.184
medium_variant,928,2049,male,13.992
medium_variant,928,2050,male,13.855
medium_variant,928,2051,male,13.518
medium_variant,928,2052,male,13.251
medium_variant,928,2053,male,13.054
medium_variant,928,2054,male,12.925
medium_variant,928,2055,male,12.859
medium_variant,928,2056,male,12.613
medium_variant,928,2057,male,12.434
medium_variant,928,2058,male,12.307
medium_variant,928,2059,male,12.214
medium_variant,928,2060,male,12.144
medium_variant,928,2061,male,11.877
medium_variant,928,2062,male,11.657
medium_variant,928,2063,male,11.472
medium_variant,928,2064,male,11.309
medium_variant,928,2065,male,11.161
medium_variant,928,2066,male,10.843
medium_variant,928,2067,male,10.565
medium_variant,928,2068,male,10.329
medium_variant,928,2069,male,10.135
medium_variant,928,2070,male,9.979
medium_variant,928,2071,male,9.702
medium_variant,928,2072,male,9.476
medium_variant,928,2073,male,9.291
medium_variant,928,2074,male,9.137
medium_variant,928,2075,male,9.007
medium_variant,928,2076,male,8.769
medium_variant,928,2077,male,8.568
medium_variant,928,2078,male,8.402
medium_variant,928,2079,male,8.271
medium_variant,928,2080,male,8.17
medium_variant,928,2081,male,7.986
medium_variant,928,2082,male,7.838
medium_variant,928,2083,male,7.723
medium_variant,928,2084,male,7.634
medium_variant,928,2085,male,7.567
medium_variant,928,2086,male,7.416
medium_variant,928,2087,male,7.294
medium_variant,928,2088,male,7.197
medium_variant,928,2089,male,7.121
medium_variant,928,2090,male,7.062
medium_variant,928,2091,male,6.925
medium_variant,928,2092,male,6.812
medium_variant,928,2093,male,6.719
medium_variant,928,2094,male,6.644
medium_variant,928,2095,male,6.583
medium_variant,928,2096,male,6.455
medium_variant,928,2097,male,6.348
medium_variant,928,2098,male,6.258
medium_variant,928,2099,male,6.183
medium_variant,928,2100,male,6.122
estimates,928,1950,female,18.387
estimates,928,1951,female,18.02
estimates,928,1952,female,17.864
estimates,928,1953,female,17.961
estimates,928,1954,female,18.377
estimates,928,1955,female,19.179
estimates,928,1956,female,19.412
estimates,928,1957,female,19.892
estimates,928,1958,female,20.646
estimates,928,1959,female,21.73
estimates,928,1960,female,23.228
estimates,928,1961,female,23.799
estimates,928,1962,female,24.616
estimates,928,1963,female,25.577
estimates,928,1964,female,26.544
estimates,928,1965,female,27.474
estimates,928,1966,female,27.05
estimates,928,1967,female,26.678
estimates,928,1968,female,26.436
estimates,928,1969,female,26.39
estimates,928,1970,female,26.564
estimates,928,1971,female,25.922
estimates,928,1972,female,25.501
estimates,928,1973,female,25.273
estimates,928,1974,female,25.225
estimates,928,1975,female,25.346
estimates,928,1976,female,24.852
estimates,928,1977,female,24.537
estimates,928,1978,female,24.39
estimates,928,1979,female,24.384
estimates,928,1980,female,24.519
estimates,928,1981,female,24.072
estimates,928,1982,female,23.761
estimates,928,1983,female,23.569
estimates,928,1984,female,23.477
estimates,928,1985,female,23.468
estimates,928,1986,female,23.055
estimates,928,1987,female,22.766
estimates,928,1988,female,22.592
estimates,928,1989,female,22.521
estimates,928,1990,female,22.54
estimates,928,1991,female,22.258
estimates,928,1992,female,22.077
estimates,928,1993,female,22.004
estimates,928,1994,female,22.055
estimates,928,1995,female,22.217
estimates,928,1996,female,21.988
estimates,928,1997,female,21.884
estimates,928,1998,female,21.871
estimates,928,1999,female,21.909
estimates,928,2000,female,21.973
estimates,928,2001,female,21.759
estimates,928,2002,female,21.602
estimates,928,2003,female,21.503
estimates,928,2004,female,21.463
