variant,region,year,gender,potentialsupport2564_65
estimates,913,1950,male,24.493
estimates,913,1951,male,23.734
estimates,913,1952,male,23.242
estimates,913,1953,male,22.967
estimates,913,1954,male,22.87
estimates,913,1955,male,22.932
estimates,913,1956,male,22.375
estimates,913,1957,male,21.997
estimates,913,1958,male,21.788
estimates,913,1959,male,21.741
estimates,913,1960,male,21.849
estimates,913,1961,male,21.382
estimates,913,1962,male,21.075
estimates,913,1963,male,20.912
estimates,913,1964,male,20.882
estimates,913,1965,male,20.981
estimates,913,1966,male,20.995
estimates,913,1967,male,21.266
estimates,913,1968,male,21.816
estimates,913,1969,male,22.684
estimates,913,1970,male,23.922
estimates,913,1971,male,23.954
estimates,913,1972,male,24.258
estimates,913,1973,male,24.823
estimates,913,1974,male,25.644
estimates,913,1975,male,26.746
estimates,913,1976,male,26.506
estimates,913,1977,male,26.508
estimates,913,1978,male,26.775
estimates,913,1979,male,27.338
estimates,913,1980,male,28.221
estimates,913,1981,male,27.917
estimates,913,1982,male,27.885
estimates,913,1983,male,28.092
estimates,913,1984,male,28.507
estimates,913,1985,male,29.122
estimates,913,1986,male,28.553
estimates,913,1987,male,28.199
estimates,913,1988,male,28.076
estimates,913,1989,male,28.201
estimates,913,1990,male,28.576
estimates,913,1991,male,28.199
estimates,913,1992,male,28.04
estimates,913,1993,male,28.045
estimates,913,1994,male,28.155
estimates,913,1995,male,28.332
estimates,913,1996,male,26.499
estimates,913,1997,male,24.848
estimates,913,1998,male,23.341
estimates,913,1999,male,21.938
estimates,913,2000,male,20.612
estimates,913,2001,male,19.715
estimates,913,2002,male,18.97
estimates,913,2003,male,18.42
estimates,913,2004,male,18.066
estimates,913,2005,male,17.88
estimates,913,2006,male,17.37
estimates,913,2007,male,16.997
estimates,913,2008,male,16.757
estimates,913,2009,male,16.689
estimates,913,2010,male,16.829
estimates,913,2011,male,17.428
estimates,913,2012,male,18.25
estimates,913,2013,male,19.291
estimates,913,2014,male,20.55
estimates,913,2015,male,22.028
medium_variant,913,2015,male,22.028
medium_variant,913,2016,male,22.628
medium_variant,913,2017,male,23.363
medium_variant,913,2018,male,24.16
medium_variant,913,2019,male,24.977
medium_variant,913,2020,male,25.782
medium_variant,913,2021,male,25.462
medium_variant,913,2022,male,25.16
medium_variant,913,2023,male,24.903
medium_variant,913,2024,male,24.673
medium_variant,913,2025,male,24.484
medium_variant,913,2026,male,23.571
medium_variant,913,2027,male,22.775
medium_variant,913,2028,male,22.069
medium_variant,913,2029,male,21.427
medium_variant,913,2030,male,20.848
medium_variant,913,2031,male,19.881
medium_variant,913,2032,male,19.06
medium_variant,913,2033,male,18.38
medium_variant,913,2034,male,17.827
medium_variant,913,2035,male,17.382
medium_variant,913,2036,male,16.707
medium_variant,913,2037,male,16.157
medium_variant,913,2038,male,15.723
medium_variant,913,2039,male,15.401
medium_variant,913,2040,male,15.18
medium_variant,913,2041,male,14.772
medium_variant,913,2042,male,14.451
medium_variant,913,2043,male,14.217
medium_variant,913,2044,male,14.076
medium_variant,913,2045,male,14.023
medium_variant,913,2046,male,13.782
medium_variant,913,2047,male,13.62
medium_variant,913,2048,male,13.486
medium_variant,913,2049,male,13.32
medium_variant,913,2050,male,13.097
medium_variant,913,2051,male,12.612
medium_variant,913,2052,male,12.143
medium_variant,913,2053,male,11.693
medium_variant,913,2054,male,11.256
medium_variant,913,2055,male,10.832
medium_variant,913,2056,male,10.276
medium_variant,913,2057,male,9.77
medium_variant,913,2058,male,9.328
medium_variant,913,2059,male,8.959
medium_variant,913,2060,male,8.662
medium_variant,913,2061,male,8.323
medium_variant,913,2062,male,8.051
medium_variant,913,2063,male,7.826
medium_variant,913,2064,male,7.625
medium_variant,913,2065,male,7.437
medium_variant,913,2066,male,7.186
medium_variant,913,2067,male,6.96
medium_variant,913,2068,male,6.769
medium_variant,913,2069,male,6.63
medium_variant,913,2070,male,6.544
medium_variant,913,2071,male,6.432
medium_variant,913,2072,male,6.368
medium_variant,913,2073,male,6.331
medium_variant,913,2074,male,6.297
medium_variant,913,2075,male,6.253
medium_variant,913,2076,male,6.132
medium_variant,913,2077,male,6.015
medium_variant,913,2078,male,5.907
medium_variant,913,2079,male,5.815
medium_variant,913,2080,male,5.742
medium_variant,913,2081,male,5.62
medium_variant,913,2082,male,5.518
medium_variant,913,2083,male,5.432
medium_variant,913,2084,male,5.359
medium_variant,913,2085,male,5.295
medium_variant,913,2086,male,5.184
medium_variant,913,2087,male,5.089
medium_variant,913,2088,male,5.006
medium_variant,913,2089,male,4.938
medium_variant,913,2090,male,4.885
medium_variant,913,2091,male,4.799
medium_variant,913,2092,male,4.727
medium_variant,913,2093,male,4.669
medium_variant,913,2094,male,4.624
medium_variant,913,2095,male,4.589
medium_variant,913,2096,male,4.522
medium_variant,913,2097,male,4.468
medium_variant,913,2098,male,4.425
medium_variant,913,2099,male,4.39
medium_variant,913,2100,male,4.362
estimates,913,1950,female,18.166
estimates,913,1951,female,17.479
estimates,913,1952,female,16.941
estimates,913,1953,female,16.521
estimates,913,1954,female,16.192
estimates,913,1955,female,15.941
estimates,913,1956,female,15.486
estimates,913,1957,female,15.126
estimates,913,1958,female,14.854
estimates,913,1959,female,14.664
estimates,913,1960,female,14.545
estimates,913,1961,female,14.242
estimates,913,1962,female,14.017
estimates,913,1963,female,13.86
estimates,913,1964,female,13.763
estimates,913,1965,female,13.723
estimates,913,1966,female,13.76
estimates,913,1967,female,13.902
estimates,913,1968,female,14.147
estimates,913,1969,female,14.494
estimates,913,1970,female,14.945
estimates,913,1971,female,14.981
estimates,913,1972,female,15.117
estimates,913,1973,female,15.339
estimates,913,1974,female,15.629
estimates,913,1975,female,15.984
estimates,913,1976,female,15.9
estimates,913,1977,female,15.886
estimates,913,1978,female,15.958
estimates,913,1979,female,16.136
estimates,913,1980,female,16.423
estimates,913,1981,female,16.38
estimates,913,1982,female,16.443
estimates,913,1983,female,16.58
estimates,913,1984,female,16.75
estimates,913,1985,female,16.934
estimates,913,1986,female,16.779
estimates,913,1987,female,16.665
estimates,913,1988,female,16.607
estimates,913,1989,female,16.617
estimates,913,1990,female,16.696
estimates,913,1991,female,16.687
estimates,913,1992,female,16.746
estimates,913,1993,female,16.862
estimates,913,1994,female,17.02
estimates,913,1995,female,17.206
estimates,913,1996,female,17.253
estimates,913,1997,female,17.351
estimates,913,1998,female,17.48
estimates,913,1999,female,17.618
estimates,913,2000,female,17.753
estimates,913,2001,female,16.95
estimates,913,2002,female,16.189
estimates,913,2003,female,15.495
estimates,913,2004,female,14.868
estimates,913,2005,female,14.295
estimates,913,2006,female,13.713
estimates,913,2007,female,13.19
estimates,913,2008,female,12.724
estimates,913,2009,female,12.324
estimates,913,2010,female,11.994
estimates,913,2011,female,11.982
estimates,913,2012,female,12.013
estimates,913,2013,female,12.07
estimates,913,2014,female,12.124
estimates,913,2015,female,12.154
medium_variant,913,2015,female,12.154
medium_variant,913,2016,female,11.995
medium_variant,913,2017,female,11.842
medium_variant,913,2018,female,11.679
medium_variant,913,2019,female,11.523
medium_variant,913,2020,female,11.371
medium_variant,913,2021,female,11.099
medium_variant,913,2022,female,10.835
medium_variant,913,2023,female,10.589
medium_variant,913,2024,female,10.365
medium_variant,913,2025,female,10.16
medium_variant,913,2026,female,9.884
