variant,region,year,gender,potentialsupport2564_65
estimates,5501,1950,male,19.736
estimates,5501,1951,male,20.067
estimates,5501,1952,male,20.683
estimates,5501,1953,male,21.528
estimates,5501,1954,male,22.507
estimates,5501,1955,male,23.588
estimates,5501,1956,male,23.288
estimates,5501,1957,male,23.068
estimates,5501,1958,male,23.023
estimates,5501,1959,male,23.267
estimates,5501,1960,male,23.846
estimates,5501,1961,male,23.544
estimates,5501,1962,male,23.509
estimates,5501,1963,male,23.651
estimates,5501,1964,male,23.865
estimates,5501,1965,male,24.11
estimates,5501,1966,male,23.433
estimates,5501,1967,male,22.877
estimates,5501,1968,male,22.475
estimates,5501,1969,male,22.26
estimates,5501,1970,male,22.233
estimates,5501,1971,male,21.645
estimates,5501,1972,male,21.25
estimates,5501,1973,male,21.012
estimates,5501,1974,male,20.899
estimates,5501,1975,male,20.89
estimates,5501,1976,male,20.398
estimates,5501,1977,male,20.065
estimates,5501,1978,male,19.881
estimates,5501,1979,male,19.837
estimates,5501,1980,male,19.922
estimates,5501,1981,male,19.597
estimates,5501,1982,male,19.422
estimates,5501,1983,male,19.377
estimates,5501,1984,male,19.445
estimates,5501,1985,male,19.614
estimates,5501,1986,male,19.342
estimates,5501,1987,male,19.193
estimates,5501,1988,male,19.151
estimates,5501,1989,male,19.2
estimates,5501,1990,male,19.331
estimates,5501,1991,male,19.015
estimates,5501,1992,male,18.803
estimates,5501,1993,male,18.684
estimates,5501,1994,male,18.645
estimates,5501,1995,male,18.674
estimates,5501,1996,male,18.324
estimates,5501,1997,male,18.069
estimates,5501,1998,male,17.9
estimates,5501,1999,male,17.806
estimates,5501,2000,male,17.778
estimates,5501,2001,male,17.466
estimates,5501,2002,male,17.237
estimates,5501,2003,male,17.079
estimates,5501,2004,male,16.98
estimates,5501,2005,male,16.929
estimates,5501,2006,male,16.668
estimates,5501,2007,male,16.483
estimates,5501,2008,male,16.367
estimates,5501,2009,male,16.315
estimates,5501,2010,male,16.318
estimates,5501,2011,male,16.116
estimates,5501,2012,male,15.972
estimates,5501,2013,male,15.879
estimates,5501,2014,male,15.83
estimates,5501,2015,male,15.815
medium_variant,5501,2015,male,15.815
medium_variant,5501,2016,male,15.615
medium_variant,5501,2017,male,15.467
medium_variant,5501,2018,male,15.337
medium_variant,5501,2019,male,15.189
medium_variant,5501,2020,male,15.004
medium_variant,5501,2021,male,14.622
medium_variant,5501,2022,male,14.254
medium_variant,5501,2023,male,13.911
medium_variant,5501,2024,male,13.603
medium_variant,5501,2025,male,13.329
