variant,region,year,gender,potentialsupport2564_65
estimates,924,1950,male,10.03
estimates,924,1951,male,9.851
estimates,924,1952,male,9.742
estimates,924,1953,male,9.693
estimates,924,1954,male,9.698
estimates,924,1955,male,9.752
estimates,924,1956,male,9.613
estimates,924,1957,male,9.532
estimates,924,1958,male,9.502
estimates,924,1959,male,9.521
estimates,924,1960,male,9.583
estimates,924,1961,male,9.431
estimates,924,1962,male,9.333
estimates,924,1963,male,9.281
estimates,924,1964,male,9.271
estimates,924,1965,male,9.297
estimates,924,1966,male,9.126
estimates,924,1967,male,9.009
estimates,924,1968,male,8.934
estimates,924,1969,male,8.888
estimates,924,1970,male,8.86
estimates,924,1971,male,8.639
estimates,924,1972,male,8.465
estimates,924,1973,male,8.333
estimates,924,1974,male,8.23
estimates,924,1975,male,8.149
estimates,924,1976,male,7.914
estimates,924,1977,male,7.719
estimates,924,1978,male,7.562
estimates,924,1979,male,7.446
estimates,924,1980,male,7.371
estimates,924,1981,male,7.183
estimates,924,1982,male,7.039
estimates,924,1983,male,6.943
estimates,924,1984,male,6.906
estimates,924,1985,male,6.932
estimates,924,1986,male,6.888
estimates,924,1987,male,6.907
estimates,924,1988,male,6.962
estimates,924,1989,male,7.02
estimates,924,1990,male,7.063
estimates,924,1991,male,6.97
estimates,924,1992,male,6.881
estimates,924,1993,male,6.805
estimates,924,1994,male,6.758
estimates,924,1995,male,6.744
estimates,924,1996,male,6.658
estimates,924,1997,male,6.603
estimates,924,1998,male,6.573
estimates,924,1999,male,6.562
estimates,924,2000,male,6.566
estimates,924,2001,male,6.488
estimates,924,2002,male,6.427
estimates,924,2003,male,6.381
estimates,924,2004,male,6.348
estimates,924,2005,male,6.325
estimates,924,2006,male,6.248
estimates,924,2007,male,6.183
estimates,924,2008,male,6.128
estimates,924,2009,male,6.082
estimates,924,2010,male,6.042
estimates,924,2011,male,5.946
estimates,924,2012,male,5.862
estimates,924,2013,male,5.776
estimates,924,2014,male,5.669
estimates,924,2015,male,5.534
medium_variant,924,2015,male,5.534
medium_variant,924,2016,male,5.355
medium_variant,924,2017,male,5.159
medium_variant,924,2018,male,4.97
medium_variant,924,2019,male,4.812
medium_variant,924,2020,male,4.693
medium_variant,924,2021,male,4.59
medium_variant,924,2022,male,4.515
medium_variant,924,2023,male,4.455
medium_variant,924,2024,male,4.396
medium_variant,924,2025,male,4.33
medium_variant,924,2026,male,4.255
medium_variant,924,2027,male,4.178
medium_variant,924,2028,male,4.098
medium_variant,924,2029,male,4.016
medium_variant,924,2030,male,3.932
medium_variant,924,2031,male,3.847
medium_variant,924,2032,male,3.761
medium_variant,924,2033,male,3.677
medium_variant,924,2034,male,3.596
medium_variant,924,2035,male,3.519
medium_variant,924,2036,male,3.447
medium_variant,924,2037,male,3.379
medium_variant,924,2038,male,3.315
medium_variant,924,2039,male,3.258
medium_variant,924,2040,male,3.21
medium_variant,924,2041,male,3.177
medium_variant,924,2042,male,3.147
medium_variant,924,2043,male,3.124
medium_variant,924,2044,male,3.106
medium_variant,924,2045,male,3.091
medium_variant,924,2046,male,3.082
medium_variant,924,2047,male,3.074
medium_variant,924,2048,male,3.066
medium_variant,924,2049,male,3.054
medium_variant,924,2050,male,3.037
medium_variant,924,2051,male,3.026
medium_variant,924,2052,male,3.009
medium_variant,924,2053,male,2.987
medium_variant,924,2054,male,2.961
medium_variant,924,2055,male,2.934
medium_variant,924,2056,male,2.912
medium_variant,924,2057,male,2.887
medium_variant,924,2058,male,2.858
medium_variant,924,2059,male,2.827
medium_variant,924,2060,male,2.796
medium_variant,924,2061,male,2.772
medium_variant,924,2062,male,2.745
medium_variant,924,2063,male,2.717
medium_variant,924,2064,male,2.693
medium_variant,924,2065,male,2.672
medium_variant,924,2066,male,2.664
medium_variant,924,2067,male,2.658
medium_variant,924,2068,male,2.652
medium_variant,924,2069,male,2.647
medium_variant,924,2070,male,2.643
medium_variant,924,2071,male,2.65
medium_variant,924,2072,male,2.656
medium_variant,924,2073,male,2.659
medium_variant,924,2074,male,2.656
medium_variant,924,2075,male,2.645
medium_variant,924,2076,male,2.64
medium_variant,924,2077,male,2.626
medium_variant,924,2078,male,2.604
medium_variant,924,2079,male,2.58
medium_variant,924,2080,male,2.555
medium_variant,924,2081,male,2.542
medium_variant,924,2082,male,2.525
medium_variant,924,2083,male,2.506
medium_variant,924,2084,male,2.484
medium_variant,924,2085,male,2.46
medium_variant,924,2086,male,2.446
medium_variant,924,2087,male,2.428
medium_variant,924,2088,male,2.407
medium_variant,924,2089,male,2.385
medium_variant,924,2090,male,2.36
medium_variant,924,2091,male,2.346
