variant,region,year,gender,potentialsupport2564_65
estimates,1500,1950,male,24.76
estimates,1500,1951,male,24.532
estimates,1500,1952,male,24.58
estimates,1500,1953,male,24.93
estimates,1500,1954,male,25.631
estimates,1500,1955,male,26.738
estimates,1500,1956,male,26.396
estimates,1500,1957,male,26.367
estimates,1500,1958,male,26.634
estimates,1500,1959,male,27.199
estimates,1500,1960,male,28.081
estimates,1500,1961,male,27.596
estimates,1500,1962,male,27.392
estimates,1500,1963,male,27.461
estimates,1500,1964,male,27.81
estimates,1500,1965,male,28.441
estimates,1500,1966,male,27.922
estimates,1500,1967,male,27.672
estimates,1500,1968,male,27.642
estimates,1500,1969,male,27.787
estimates,1500,1970,male,28.087
estimates,1500,1971,male,27.321
estimates,1500,1972,male,26.783
estimates,1500,1973,male,26.459
estimates,1500,1974,male,26.34
estimates,1500,1975,male,26.412
estimates,1500,1976,male,25.652
estimates,1500,1977,male,25.125
estimates,1500,1978,male,24.804
estimates,1500,1979,male,24.666
estimates,1500,1980,male,24.684
estimates,1500,1981,male,24.127
estimates,1500,1982,male,23.774
estimates,1500,1983,male,23.611
estimates,1500,1984,male,23.628
estimates,1500,1985,male,23.813
estimates,1500,1986,male,23.227
estimates,1500,1987,male,22.803
estimates,1500,1988,male,22.516
estimates,1500,1989,male,22.35
estimates,1500,1990,male,22.294
estimates,1500,1991,male,21.894
estimates,1500,1992,male,21.634
estimates,1500,1993,male,21.501
estimates,1500,1994,male,21.49
estimates,1500,1995,male,21.591
estimates,1500,1996,male,21.38
estimates,1500,1997,male,21.329
estimates,1500,1998,male,21.405
estimates,1500,1999,male,21.565
estimates,1500,2000,male,21.778
estimates,1500,2001,male,21.458
estimates,1500,2002,male,21.212
estimates,1500,2003,male,21.05
estimates,1500,2004,male,20.981
estimates,1500,2005,male,20.995
estimates,1500,2006,male,20.671
estimates,1500,2007,male,20.471
estimates,1500,2008,male,20.367
estimates,1500,2009,male,20.324
estimates,1500,2010,male,20.322
estimates,1500,2011,male,20.107
estimates,1500,2012,male,19.976
estimates,1500,2013,male,19.925
estimates,1500,2014,male,19.954
estimates,1500,2015,male,20.055
medium_variant,1500,2015,male,20.055
medium_variant,1500,2016,male,19.916
medium_variant,1500,2017,male,19.867
medium_variant,1500,2018,male,19.899
medium_variant,1500,2019,male,20.008
medium_variant,1500,2020,male,20.183
medium_variant,1500,2021,male,20.121
medium_variant,1500,2022,male,20.147
medium_variant,1500,2023,male,20.228
medium_variant,1500,2024,male,20.324
medium_variant,1500,2025,male,20.418
medium_variant,1500,2026,male,20.239
medium_variant,1500,2027,male,20.105
medium_variant,1500,2028,male,20.015
medium_variant,1500,2029,male,19.974
medium_variant,1500,2030,male,19.975
medium_variant,1500,2031,male,19.773
medium_variant,1500,2032,male,19.637
medium_variant,1500,2033,male,19.541
medium_variant,1500,2034,male,19.463
medium_variant,1500,2035,male,19.388
medium_variant,1500,2036,male,19.121
medium_variant,1500,2037,male,18.899
medium_variant,1500,2038,male,18.707
medium_variant,1500,2039,male,18.529
medium_variant,1500,2040,male,18.354
medium_variant,1500,2041,male,18.018
medium_variant,1500,2042,male,17.717
medium_variant,1500,2043,male,17.453
medium_variant,1500,2044,male,17.232
medium_variant,1500,2045,male,17.05
medium_variant,1500,2046,male,16.77
medium_variant,1500,2047,male,16.546
medium_variant,1500,2048,male,16.346
medium_variant,1500,2049,male,16.133
medium_variant,1500,2050,male,15.889
medium_variant,1500,2051,male,15.519
medium_variant,1500,2052,male,15.162
medium_variant,1500,2053,male,14.824
medium_variant,1500,2054,male,14.516
medium_variant,1500,2055,male,14.236
medium_variant,1500,2056,male,13.901
medium_variant,1500,2057,male,13.608
