variant,region,year,gender,potentialsupport2564_65
estimates,902,1950,male,22.627
estimates,902,1951,male,22.377
estimates,902,1952,male,22.382
estimates,902,1953,male,22.641
estimates,902,1954,male,23.155
estimates,902,1955,male,23.946
estimates,902,1956,male,23.574
estimates,902,1957,male,23.454
estimates,902,1958,male,23.599
estimates,902,1959,male,24.037
estimates,902,1960,male,24.801
estimates,902,1961,male,24.282
estimates,902,1962,male,24.042
estimates,902,1963,male,24.052
estimates,902,1964,male,24.285
estimates,902,1965,male,24.73
estimates,902,1966,male,23.972
estimates,902,1967,male,23.395
estimates,902,1968,male,22.981
estimates,902,1969,male,22.718
estimates,902,1970,male,22.597
estimates,902,1971,male,21.934
estimates,902,1972,male,21.442
estimates,902,1973,male,21.108
estimates,902,1974,male,20.924
estimates,902,1975,male,20.879
estimates,902,1976,male,20.427
estimates,902,1977,male,20.144
estimates,902,1978,male,19.989
estimates,902,1979,male,19.922
estimates,902,1980,male,19.913
estimates,902,1981,male,19.526
estimates,902,1982,male,19.243
estimates,902,1983,male,19.058
estimates,902,1984,male,18.969
estimates,902,1985,male,18.969
estimates,902,1986,male,18.653
estimates,902,1987,male,18.443
estimates,902,1988,male,18.329
estimates,902,1989,male,18.303
estimates,902,1990,male,18.355
estimates,902,1991,male,18.123
estimates,902,1992,male,17.996
estimates,902,1993,male,17.942
estimates,902,1994,male,17.929
estimates,902,1995,male,17.935
estimates,902,1996,male,17.636
estimates,902,1997,male,17.404
estimates,902,1998,male,17.225
estimates,902,1999,male,17.084
estimates,902,2000,male,16.969
estimates,902,2001,male,16.594
estimates,902,2002,male,16.28
estimates,902,2003,male,16.023
estimates,902,2004,male,15.82
estimates,902,2005,male,15.668
estimates,902,2006,male,15.367
estimates,902,2007,male,15.131
estimates,902,2008,male,14.958
estimates,902,2009,male,14.856
estimates,902,2010,male,14.819
estimates,902,2011,male,14.664
estimates,902,2012,male,14.574
estimates,902,2013,male,14.524
estimates,902,2014,male,14.488
estimates,902,2015,male,14.447
medium_variant,902,2015,male,14.447
medium_variant,902,2016,male,14.232
medium_variant,902,2017,male,14.044
medium_variant,902,2018,male,13.848
medium_variant,902,2019,male,13.606
medium_variant,902,2020,male,13.305
medium_variant,902,2021,male,12.833
medium_variant,902,2022,male,12.357
medium_variant,902,2023,male,11.907
medium_variant,902,2024,male,11.514
medium_variant,902,2025,male,11.182
medium_variant,902,2026,male,10.816
medium_variant,902,2027,male,10.508
medium_variant,902,2028,male,10.235
medium_variant,902,2029,male,9.974
medium_variant,902,2030,male,9.715
medium_variant,902,2031,male,9.407
medium_variant,902,2032,male,9.122
medium_variant,902,2033,male,8.854
medium_variant,902,2034,male,8.598
medium_variant,902,2035,male,8.352
medium_variant,902,2036,male,8.077
medium_variant,902,2037,male,7.825
medium_variant,902,2038,male,7.594
medium_variant,902,2039,male,7.385
medium_variant,902,2040,male,7.197
medium_variant,902,2041,male,6.999
medium_variant,902,2042,male,6.824
medium_variant,902,2043,male,6.67
medium_variant,902,2044,male,6.538
medium_variant,902,2045,male,6.427
medium_variant,902,2046,male,6.311
medium_variant,902,2047,male,6.215
