variant,region,year,gender,potentialsupport2564_65
estimates,931,1950,male,22.187
estimates,931,1951,male,22.001
estimates,931,1952,male,21.915
estimates,931,1953,male,21.912
estimates,931,1954,male,21.979
estimates,931,1955,male,22.108
estimates,931,1956,male,21.645
estimates,931,1957,male,21.283
estimates,931,1958,male,21.018
estimates,931,1959,male,20.847
estimates,931,1960,male,20.76
estimates,931,1961,male,20.314
estimates,931,1962,male,19.994
estimates,931,1963,male,19.773
estimates,931,1964,male,19.615
estimates,931,1965,male,19.503
estimates,931,1966,male,19.032
estimates,931,1967,male,18.659
estimates,931,1968,male,18.384
estimates,931,1969,male,18.212
estimates,931,1970,male,18.138
estimates,931,1971,male,17.823
estimates,931,1972,male,17.627
estimates,931,1973,male,17.525
estimates,931,1974,male,17.493
estimates,931,1975,male,17.513
estimates,931,1976,male,17.282
estimates,931,1977,male,17.146
estimates,931,1978,male,17.094
estimates,931,1979,male,17.11
estimates,931,1980,male,17.181
estimates,931,1981,male,16.994
estimates,931,1982,male,16.889
estimates,931,1983,male,16.87
estimates,931,1984,male,16.948
estimates,931,1985,male,17.12
estimates,931,1986,male,17.026
estimates,931,1987,male,17.039
estimates,931,1988,male,17.128
estimates,931,1989,male,17.258
estimates,931,1990,male,17.409
estimates,931,1991,male,17.218
estimates,931,1992,male,17.08
estimates,931,1993,male,16.982
estimates,931,1994,male,16.91
estimates,931,1995,male,16.854
estimates,931,1996,male,16.455
estimates,931,1997,male,16.093
estimates,931,1998,male,15.783
estimates,931,1999,male,15.539
estimates,931,2000,male,15.363
estimates,931,2001,male,15.068
estimates,931,2002,male,14.843
estimates,931,2003,male,14.662
estimates,931,2004,male,14.499
estimates,931,2005,male,14.341
estimates,931,2006,male,14.104
estimates,931,2007,male,13.886
estimates,931,2008,male,13.691
estimates,931,2009,male,13.522
estimates,931,2010,male,13.376
estimates,931,2011,male,13.157
estimates,931,2012,male,12.963
estimates,931,2013,male,12.78
estimates,931,2014,male,12.589
estimates,931,2015,male,12.383
medium_variant,931,2015,male,12.383
medium_variant,931,2016,male,12.094
medium_variant,931,2017,male,11.809
medium_variant,931,2018,male,11.522
medium_variant,931,2019,male,11.233
medium_variant,931,2020,male,10.938
medium_variant,931,2021,male,10.601
medium_variant,931,2022,male,10.272
medium_variant,931,2023,male,9.954
medium_variant,931,2024,male,9.65
medium_variant,931,2025,male,9.361
medium_variant,931,2026,male,9.062
medium_variant,931,2027,male,8.783
medium_variant,931,2028,male,8.515
medium_variant,931,2029,male,8.249
medium_variant,931,2030,male,7.98
medium_variant,931,2031,male,7.703
medium_variant,931,2032,male,7.434
medium_variant,931,2033,male,7.176
medium_variant,931,2034,male,6.937
medium_variant,931,2035,male,6.718
medium_variant,931,2036,male,6.513
medium_variant,931,2037,male,6.324
medium_variant,931,2038,male,6.15
medium_variant,931,2039,male,5.987
medium_variant,931,2040,male,5.834
