variant,region,year,gender,potentialsupport2564_65
estimates,912,1950,male,24.108
estimates,912,1951,male,23.564
estimates,912,1952,male,23.2
estimates,912,1953,male,22.993
estimates,912,1954,male,22.934
estimates,912,1955,male,23.016
estimates,912,1956,male,22.531
estimates,912,1957,male,22.219
estimates,912,1958,male,22.046
estimates,912,1959,male,21.974
estimates,912,1960,male,21.975
estimates,912,1961,male,21.447
estimates,912,1962,male,21.061
estimates,912,1963,male,20.78
estimates,912,1964,male,20.566
estimates,912,1965,male,20.394
estimates,912,1966,male,19.771
estimates,912,1967,male,19.262
estimates,912,1968,male,18.877
estimates,912,1969,male,18.636
estimates,912,1970,male,18.535
estimates,912,1971,male,18.135
estimates,912,1972,male,17.887
estimates,912,1973,male,17.755
estimates,912,1974,male,17.708
estimates,912,1975,male,17.732
estimates,912,1976,male,17.512
estimates,912,1977,male,17.405
estimates,912,1978,male,17.402
estimates,912,1979,male,17.5
estimates,912,1980,male,17.687
estimates,912,1981,male,17.612
estimates,912,1982,male,17.626
estimates,912,1983,male,17.705
estimates,912,1984,male,17.831
estimates,912,1985,male,17.993
estimates,912,1986,male,17.932
estimates,912,1987,male,17.953
estimates,912,1988,male,18.027
estimates,912,1989,male,18.126
estimates,912,1990,male,18.222
estimates,912,1991,male,18.014
estimates,912,1992,male,17.849
estimates,912,1993,male,17.706
estimates,912,1994,male,17.565
estimates,912,1995,male,17.415
estimates,912,1996,male,17.048
estimates,912,1997,male,16.743
estimates,912,1998,male,16.494
estimates,912,1999,male,16.301
estimates,912,2000,male,16.16
estimates,912,2001,male,15.913
estimates,912,2002,male,15.759
estimates,912,2003,male,15.689
estimates,912,2004,male,15.695
estimates,912,2005,male,15.766
estimates,912,2006,male,15.672
estimates,912,2007,male,15.643
estimates,912,2008,male,15.677
estimates,912,2009,male,15.778
estimates,912,2010,male,15.94
estimates,912,2011,male,15.996
estimates,912,2012,male,16.114
estimates,912,2013,male,16.255
estimates,912,2014,male,16.371
estimates,912,2015,male,16.435
medium_variant,912,2015,male,16.435
medium_variant,912,2016,male,16.272
medium_variant,912,2017,male,16.105
medium_variant,912,2018,male,15.924
medium_variant,912,2019,male,15.716
medium_variant,912,2020,male,15.474
medium_variant,912,2021,male,15.056
medium_variant,912,2022,male,14.648
medium_variant,912,2023,male,14.251
medium_variant,912,2024,male,13.872
medium_variant,912,2025,male,13.513
medium_variant,912,2026,male,13.077
medium_variant,912,2027,male,12.688
medium_variant,912,2028,male,12.334
medium_variant,912,2029,male,12.006
medium_variant,912,2030,male,11.699
medium_variant,912,2031,male,11.352
medium_variant,912,2032,male,11.039
medium_variant,912,2033,male,10.765
medium_variant,912,2034,male,10.536
medium_variant,912,2035,male,10.349
medium_variant,912,2036,male,10.154
medium_variant,912,2037,male,10
medium_variant,912,2038,male,9.874
medium_variant,912,2039,male,9.763
medium_variant,912,2040,male,9.656
medium_variant,912,2041,male,9.511
medium_variant,912,2042,male,9.381
medium_variant,912,2043,male,9.25
medium_variant,912,2044,male,9.105
medium_variant,912,2045,male,8.941
medium_variant,912,2046,male,8.725
medium_variant,912,2047,male,8.508
medium_variant,912,2048,male,8.289
medium_variant,912,2049,male,8.07
medium_variant,912,2050,male,7.849
medium_variant,912,2051,male,7.602
medium_variant,912,2052,male,7.369
medium_variant,912,2053,male,7.147
medium_variant,912,2054,male,6.935
