variant,region,year,gender,potentialsupport2564_65
estimates,957,1950,male,27.853
estimates,957,1951,male,27.543
estimates,957,1952,male,27.308
estimates,957,1953,male,27.203
estimates,957,1954,male,27.139
estimates,957,1955,male,27.07
estimates,957,1956,male,26.015
estimates,957,1957,male,24.937
estimates,957,1958,male,23.885
estimates,957,1959,male,22.965
estimates,957,1960,male,22.331
estimates,957,1961,male,22.35
estimates,957,1962,male,22.722
estimates,957,1963,male,23.338
estimates,957,1964,male,23.995
estimates,957,1965,male,24.516
estimates,957,1966,male,24.082
estimates,957,1967,male,23.775
estimates,957,1968,male,23.67
estimates,957,1969,male,23.79
estimates,957,1970,male,23.96
estimates,957,1971,male,23.065
estimates,957,1972,male,22.273
estimates,957,1973,male,21.619
estimates,957,1974,male,21.164
estimates,957,1975,male,20.917
estimates,957,1976,male,20.516
estimates,957,1977,male,20.295
estimates,957,1978,male,20.216
estimates,957,1979,male,20.158
estimates,957,1980,male,20.091
estimates,957,1981,male,19.819
estimates,957,1982,male,19.569
estimates,957,1983,male,19.318
estimates,957,1984,male,19.231
estimates,957,1985,male,19.357
estimates,957,1986,male,19.189
estimates,957,1987,male,19.272
estimates,957,1988,male,19.419
estimates,957,1989,male,19.521
estimates,957,1990,male,19.479
estimates,957,1991,male,19.144
estimates,957,1992,male,18.831
estimates,957,1993,male,18.627
estimates,957,1994,male,18.508
estimates,957,1995,male,18.449
estimates,957,1996,male,18.235
estimates,957,1997,male,18.104
estimates,957,1998,male,18.074
estimates,957,1999,male,18.108
estimates,957,2000,male,18.159
estimates,957,2001,male,17.69
estimates,957,2002,male,17.309
estimates,957,2003,male,17.006
estimates,957,2004,male,16.769
estimates,957,2005,male,16.564
estimates,957,2006,male,15.904
estimates,957,2007,male,15.289
estimates,957,2008,male,14.731
estimates,957,2009,male,14.236
estimates,957,2010,male,13.802
estimates,957,2011,male,13.458
estimates,957,2012,male,13.177
estimates,957,2013,male,12.965
estimates,957,2014,male,12.828
estimates,957,2015,male,12.758
medium_variant,957,2015,male,12.758
medium_variant,957,2016,male,12.606
medium_variant,957,2017,male,12.509
medium_variant,957,2018,male,12.44
medium_variant,957,2019,male,12.356
medium_variant,957,2020,male,12.224
medium_variant,957,2021,male,11.912
medium_variant,957,2022,male,11.586
medium_variant,957,2023,male,11.25
medium_variant,957,2024,male,10.906
medium_variant,957,2025,male,10.552
medium_variant,957,2026,male,10.122
medium_variant,957,2027,male,9.709
medium_variant,957,2028,male,9.317
medium_variant,957,2029,male,8.957
medium_variant,957,2030,male,8.627
medium_variant,957,2031,male,8.288
medium_variant,957,2032,male,7.982
medium_variant,957,2033,male,7.697
medium_variant,957,2034,male,7.419
medium_variant,957,2035,male,7.141
medium_variant,957,2036,male,6.851
medium_variant,957,2037,male,6.578
medium_variant,957,2038,male,6.327
medium_variant,957,2039,male,6.107
medium_variant,957,2040,male,5.917
medium_variant,957,2041,male,5.746
medium_variant,957,2042,male,5.599
medium_variant,957,2043,male,5.476
medium_variant,957,2044,male,5.37
medium_variant,957,2045,male,5.28
medium_variant,957,2046,male,5.201
medium_variant,957,2047,male,5.135
medium_variant,957,2048,male,5.079
medium_variant,957,2049,male,5.033
medium_variant,957,2050,male,4.994
medium_variant,957,2051,male,4.957
medium_variant,957,2052,male,4.925
medium_variant,957,2053,male,4.893
medium_variant,957,2054,male,4.861
medium_variant,957,2055,male,4.824
medium_variant,957,2056,male,4.781
medium_variant,957,2057,male,4.733
medium_variant,957,2058,male,4.678
medium_variant,957,2059,male,4.607
medium_variant,957,2060,male,4.522
medium_variant,957,2061,male,4.425
medium_variant,957,2062,male,4.316
medium_variant,957,2063,male,4.202
medium_variant,957,2064,male,4.093
medium_variant,957,2065,male,3.993
medium_variant,957,2066,male,3.904
medium_variant,957,2067,male,3.821
medium_variant,957,2068,male,3.743
medium_variant,957,2069,male,3.664
medium_variant,957,2070,male,3.586
medium_variant,957,2071,male,3.518
medium_variant,957,2072,male,3.45
medium_variant,957,2073,male,3.383
medium_variant,957,2074,male,3.32
medium_variant,957,2075,male,3.263
medium_variant,957,2076,male,3.224
medium_variant,957,2077,male,3.188
medium_variant,957,2078,male,3.153
medium_variant,957,2079,male,3.114
medium_variant,957,2080,male,3.067
medium_variant,957,2081,male,3.028
medium_variant,957,2082,male,2.982
medium_variant,957,2083,male,2.932
medium_variant,957,2084,male,2.882
medium_variant,957,2085,male,2.836
medium_variant,957,2086,male,2.806
medium_variant,957,2087,male,2.776
medium_variant,957,2088,male,2.747
medium_variant,957,2089,male,2.718
medium_variant,957,2090,male,2.688
medium_variant,957,2091,male,2.667
medium_variant,957,2092,male,2.645
medium_variant,957,2093,male,2.621
medium_variant,957,2094,male,2.594
medium_variant,957,2095,male,2.564
medium_variant,957,2096,male,2.545
medium_variant,957,2097,male,2.522
medium_variant,957,2098,male,2.497
medium_variant,957,2099,male,2.469
medium_variant,957,2100,male,2.44
estimates,957,1950,female,26.352
estimates,957,1951,female,26.08
estimates,957,1952,female,25.905
estimates,957,1953,female,25.712
estimates,957,1954,female,25.321
estimates,957,1955,female,24.659
estimates,957,1956,female,23.581
estimates,957,1957,female,22.392
estimates,957,1958,female,21.233
estimates,957,1959,female,20.32
estimates,957,1960,female,19.746
estimates,957,1961,female,19.831
estimates,957,1962,female,20.167
estimates,957,1963,female,20.617
estimates,957,1964,female,20.972
estimates,957,1965,female,21.192
estimates,957,1966,female,21.026
estimates,957,1967,female,20.843
estimates,957,1968,female,20.692
estimates,957,1969,female,20.62
estimates,957,1970,female,20.715
estimates,957,1971,female,20.283
estimates,957,1972,female,19.915
estimates,957,1973,female,19.618
estimates,957,1974,female,19.345
estimates,957,1975,female,19.119
estimates,957,1976,female,18.824
estimates,957,1977,female,18.645
estimates,957,1978,female,18.539
estimates,957,1979,female,18.484
estimates,957,1980,female,18.378
estimates,957,1981,female,18.003
estimates,957,1982,female,17.515
estimates,957,1983,female,16.947
estimates,957,1984,female,16.442
estimates,957,1985,female,16.161
estimates,957,1986,female,15.996
estimates,957,1987,female,15.998
estimates,957,1988,female,16.054
estimates,957,1989,female,15.995
estimates,957,1990,female,15.77
estimates,957,1991,female,15.484
estimates,957,1992,female,15.176
estimates,957,1993,female,14.904
estimates,957,1994,female,14.695
estimates,957,1995,female,14.54
estimates,957,1996,female,14.281
estimates,957,1997,female,14.057
estimates,957,1998,female,13.851
estimates,957,1999,female,13.663
estimates,957,2000,female,13.475
estimates,957,2001,female,13.163
estimates,957,2002,female,12.879
estimates,957,2003,female,12.615
estimates,957,2004,female,12.373
estimates,957,2005,female,12.168
estimates,957,2006,female,11.866
estimates,957,2007,female,11.592
estimates,957,2008,female,11.352
estimates,957,2009,female,11.138
estimates,957,2010,female,10.938
estimates,957,2011,female,10.74
estimates,957,2012,female,10.542
estimates,957,2013,female,10.349
estimates,957,2014,female,10.17
estimates,957,2015,female,10.019
medium_variant,957,2015,female,10.019
medium_variant,957,2016,female,9.888
medium_variant,957,2017,female,9.774
medium_variant,957,2018,female,9.657
medium_variant,957,2019,female,9.504
medium_variant,957,2020,female,9.309
medium_variant,957,2021,female,9.061
medium_variant,957,2022,female,8.789
medium_variant,957,2023,female,8.495
medium_variant,957,2024,female,8.196
medium_variant,957,2025,female,7.896
medium_variant,957,2026,female,7.611
medium_variant,957,2027,female,7.332
medium_variant,957,2028,female,7.057
medium_variant,957,2029,female,6.789
medium_variant,957,2030,female,6.527
medium_variant,957,2031,female,6.294
medium_variant,957,2032,female,6.069
medium_variant,957,2033,female,5.849
medium_variant,957,2034,female,5.634
medium_variant,957,2035,female,5.425
medium_variant,957,2036,female,5.24
medium_variant,957,2037,female,5.062
medium_variant,957,2038,female,4.893
medium_variant,957,2039,female,4.736
medium_variant,957,2040,female,4.59
medium_variant,957,2041,female,4.472
medium_variant,957,2042,female,4.362
medium_variant,957,2043,female,4.26
medium_variant,957,2044,female,4.166
medium_variant,957,2045,female,4.081
medium_variant,957,2046,female,4.024
medium_variant,957,2047,female,3.973
medium_variant,957,2048,female,3.926
medium_variant,957,2049,female,3.881
medium_variant,957,2050,female,3.837
medium_variant,957,2051,female,3.81
medium_variant,957,2052,female,3.78
medium_variant,957,2053,female,3.75
medium_variant,957,2054,female,3.72
medium_variant,957,2055,female,3.689
medium_variant,957,2056,female,3.672
medium_variant,957,2057,female,3.653
medium_variant,957,2058,female,3.629
medium_variant,957,2059,female,3.595
medium_variant,957,2060,female,3.547
medium_variant,957,2061,female,3.503
medium_variant,957,2062,female,3.446
medium_variant,957,2063,female,3.382
medium_variant,957,2064,female,3.317
medium_variant,957,2065,female,3.256
medium_variant,957,2066,female,3.21
medium_variant,957,2067,female,3.165
medium_variant,957,2068,female,3.119
medium_variant,957,2069,female,3.07
medium_variant,957,2070,female,3.016
medium_variant,957,2071,female,2.974
medium_variant,957,2072,female,2.927
medium_variant,957,2073,female,2.878
medium_variant,957,2074,female,2.83
medium_variant,957,2075,female,2.787
medium_variant,957,2076,female,2.764
medium_variant,957,2077,female,2.743
medium_variant,957,2078,female,2.722
medium_variant,957,2079,female,2.695
medium_variant,957,2080,female,2.661
medium_variant,957,2081,female,2.635
medium_variant,957,2082,female,2.601
medium_variant,957,2083,female,2.562
medium_variant,957,2084,female,2.522
medium_variant,957,2085,female,2.484
medium_variant,957,2086,female,2.462
medium_variant,957,2087,female,2.44
medium_variant,957,2088,female,2.418
medium_variant,957,2089,female,2.395
medium_variant,957,2090,female,2.371
medium_variant,957,2091,female,2.357
medium_variant,957,2092,female,2.342
medium_variant,957,2093,female,2.324
medium_variant,957,2094,female,2.302
medium_variant,957,2095,female,2.277
medium_variant,957,2096,female,2.264
medium_variant,957,2097,female,2.247
medium_variant,957,2098,female,2.227
medium_variant,957,2099,female,2.204
medium_variant,957,2100,female,2.179
