variant,region,year,gender,potentialsupport2564_65
estimates,1503,1950,male,12.657
estimates,1503,1951,male,12.407
estimates,1503,1952,male,12.254
estimates,1503,1953,male,12.177
estimates,1503,1954,male,12.155
estimates,1503,1955,male,12.169
estimates,1503,1956,male,11.952
estimates,1503,1957,male,11.788
estimates,1503,1958,male,11.685
estimates,1503,1959,male,11.65
estimates,1503,1960,male,11.679
estimates,1503,1961,male,11.533
estimates,1503,1962,male,11.459
estimates,1503,1963,male,11.441
estimates,1503,1964,male,11.455
estimates,1503,1965,male,11.488
estimates,1503,1966,male,11.299
estimates,1503,1967,male,11.157
estimates,1503,1968,male,11.06
estimates,1503,1969,male,11.006
estimates,1503,1970,male,10.989
estimates,1503,1971,male,10.762
estimates,1503,1972,male,10.602
estimates,1503,1973,male,10.499
estimates,1503,1974,male,10.439
estimates,1503,1975,male,10.411
estimates,1503,1976,male,10.167
estimates,1503,1977,male,9.98
estimates,1503,1978,male,9.846
estimates,1503,1979,male,9.752
estimates,1503,1980,male,9.687
estimates,1503,1981,male,9.499
estimates,1503,1982,male,9.346
estimates,1503,1983,male,9.251
estimates,1503,1984,male,9.245
estimates,1503,1985,male,9.334
estimates,1503,1986,male,9.339
estimates,1503,1987,male,9.426
estimates,1503,1988,male,9.554
estimates,1503,1989,male,9.668
estimates,1503,1990,male,9.734
estimates,1503,1991,male,9.619
estimates,1503,1992,male,9.49
estimates,1503,1993,male,9.354
estimates,1503,1994,male,9.22
estimates,1503,1995,male,9.093
estimates,1503,1996,male,8.843
estimates,1503,1997,male,8.616
estimates,1503,1998,male,8.419
estimates,1503,1999,male,8.264
estimates,1503,2000,male,8.15
estimates,1503,2001,male,7.979
estimates,1503,2002,male,7.848
estimates,1503,2003,male,7.742
estimates,1503,2004,male,7.646
estimates,1503,2005,male,7.554
estimates,1503,2006,male,7.395
estimates,1503,2007,male,7.244
estimates,1503,2008,male,7.111
estimates,1503,2009,male,7.006
estimates,1503,2010,male,6.927
estimates,1503,2011,male,6.822
estimates,1503,2012,male,6.74
estimates,1503,2013,male,6.662
estimates,1503,2014,male,6.567
estimates,1503,2015,male,6.448
medium_variant,1503,2015,male,6.448
medium_variant,1503,2016,male,6.285
medium_variant,1503,2017,male,6.113
medium_variant,1503,2018,male,5.938
medium_variant,1503,2019,male,5.771
medium_variant,1503,2020,male,5.616
medium_variant,1503,2021,male,5.451
medium_variant,1503,2022,male,5.297
medium_variant,1503,2023,male,5.151
medium_variant,1503,2024,male,5.011
medium_variant,1503,2025,male,4.876
medium_variant,1503,2026,male,4.736
medium_variant,1503,2027,male,4.602
medium_variant,1503,2028,male,4.474
medium_variant,1503,2029,male,4.352
medium_variant,1503,2030,male,4.235
medium_variant,1503,2031,male,4.12
medium_variant,1503,2032,male,4.009
medium_variant,1503,2033,male,3.907
medium_variant,1503,2034,male,3.815
medium_variant,1503,2035,male,3.735
medium_variant,1503,2036,male,3.663
medium_variant,1503,2037,male,3.601
medium_variant,1503,2038,male,3.544
medium_variant,1503,2039,male,3.491
medium_variant,1503,2040,male,3.439
medium_variant,1503,2041,male,3.389
medium_variant,1503,2042,male,3.34
medium_variant,1503,2043,male,3.294
medium_variant,1503,2044,male,3.253
medium_variant,1503,2045,male,3.219
medium_variant,1503,2046,male,3.189
medium_variant,1503,2047,male,3.163
medium_variant,1503,2048,male,3.139
medium_variant,1503,2049,male,3.114
medium_variant,1503,2050,male,3.087
medium_variant,1503,2051,male,3.059
medium_variant,1503,2052,male,3.028
medium_variant,1503,2053,male,2.995
medium_variant,1503,2054,male,2.963
medium_variant,1503,2055,male,2.933
medium_variant,1503,2056,male,2.906
medium_variant,1503,2057,male,2.878
medium_variant,1503,2058,male,2.851
medium_variant,1503,2059,male,2.825
medium_variant,1503,2060,male,2.8
medium_variant,1503,2061,male,2.779
medium_variant,1503,2062,male,2.757
medium_variant,1503,2063,male,2.735
medium_variant,1503,2064,male,2.715
medium_variant,1503,2065,male,2.698
medium_variant,1503,2066,male,2.689
medium_variant,1503,2067,male,2.682
medium_variant,1503,2068,male,2.675
medium_variant,1503,2069,male,2.669
medium_variant,1503,2070,male,2.662
medium_variant,1503,2071,male,2.66
medium_variant,1503,2072,male,2.657
medium_variant,1503,2073,male,2.652
medium_variant,1503,2074,male,2.644
medium_variant,1503,2075,male,2.632
medium_variant,1503,2076,male,2.626
medium_variant,1503,2077,male,2.616
medium_variant,1503,2078,male,2.602
medium_variant,1503,2079,male,2.587
medium_variant,1503,2080,male,2.57
medium_variant,1503,2081,male,2.561
medium_variant,1503,2082,male,2.549
medium_variant,1503,2083,male,2.534
medium_variant,1503,2084,male,2.517
medium_variant,1503,2085,male,2.499
medium_variant,1503,2086,male,2.489
medium_variant,1503,2087,male,2.475
medium_variant,1503,2088,male,2.459
medium_variant,1503,2089,male,2.441
medium_variant,1503,2090,male,2.423
medium_variant,1503,2091,male,2.413
medium_variant,1503,2092,male,2.402
medium_variant,1503,2093,male,2.388
medium_variant,1503,2094,male,2.372
medium_variant,1503,2095,male,2.356
medium_variant,1503,2096,male,2.349
medium_variant,1503,2097,male,2.34
medium_variant,1503,2098,male,2.329
medium_variant,1503,2099,male,2.316
medium_variant,1503,2100,male,2.301
estimates,1503,1950,female,10.531
estimates,1503,1951,female,10.284
estimates,1503,1952,female,10.076
estimates,1503,1953,female,9.895
estimates,1503,1954,female,9.735
estimates,1503,1955,female,9.586
estimates,1503,1956,female,9.35
estimates,1503,1957,female,9.138
estimates,1503,1958,female,8.949
estimates,1503,1959,female,8.787
estimates,1503,1960,female,8.648
estimates,1503,1961,female,8.469
estimates,1503,1962,female,8.321
estimates,1503,1963,female,8.192
estimates,1503,1964,female,8.067
estimates,1503,1965,female,7.937
estimates,1503,1966,female,7.757
estimates,1503,1967,female,7.586
estimates,1503,1968,female,7.426
estimates,1503,1969,female,7.284
estimates,1503,1970,female,7.159
estimates,1503,1971,female,7.006
estimates,1503,1972,female,6.882
estimates,1503,1973,female,6.777
estimates,1503,1974,female,6.679
estimates,1503,1975,female,6.579
estimates,1503,1976,female,6.436
estimates,1503,1977,female,6.306
estimates,1503,1978,female,6.187
estimates,1503,1979,female,6.076
estimates,1503,1980,female,5.971
estimates,1503,1981,female,5.85
estimates,1503,1982,female,5.736
estimates,1503,1983,female,5.643
estimates,1503,1984,female,5.587
estimates,1503,1985,female,5.572
estimates,1503,1986,female,5.572
estimates,1503,1987,female,5.61
estimates,1503,1988,female,5.664
estimates,1503,1989,female,5.699
estimates,1503,1990,female,5.696
estimates,1503,1991,female,5.647
estimates,1503,1992,female,5.573
estimates,1503,1993,female,5.486
estimates,1503,1994,female,5.402
estimates,1503,1995,female,5.328
estimates,1503,1996,female,5.246
estimates,1503,1997,female,5.173
estimates,1503,1998,female,5.109
estimates,1503,1999,female,5.058
estimates,1503,2000,female,5.019
estimates,1503,2001,female,4.978
estimates,1503,2002,female,4.949
estimates,1503,2003,female,4.926
estimates,1503,2004,female,4.901
estimates,1503,2005,female,4.87
estimates,1503,2006,female,4.818
estimates,1503,2007,female,4.758
estimates,1503,2008,female,4.699
estimates,1503,2009,female,4.649
estimates,1503,2010,female,4.611
estimates,1503,2011,female,4.578
estimates,1503,2012,female,4.553
estimates,1503,2013,female,4.526
estimates,1503,2014,female,4.483
estimates,1503,2015,female,4.423
medium_variant,1503,2015,female,4.423
medium_variant,1503,2016,female,4.358
medium_variant,1503,2017,female,4.278
medium_variant,1503,2018,female,4.188
medium_variant,1503,2019,female,4.095
medium_variant,1503,2020,female,4.002
medium_variant,1503,2021,female,3.912
medium_variant,1503,2022,female,3.82
medium_variant,1503,2023,female,3.726
medium_variant,1503,2024,female,3.633
medium_variant,1503,2025,female,3.539
medium_variant,1503,2026,female,3.454
medium_variant,1503,2027,female,3.369
medium_variant,1503,2028,female,3.285
medium_variant,1503,2029,female,3.201
medium_variant,1503,2030,female,3.119
medium_variant,1503,2031,female,3.048
medium_variant,1503,2032,female,2.977
medium_variant,1503,2033,female,2.909
medium_variant,1503,2034,female,2.846
medium_variant,1503,2035,female,2.789
medium_variant,1503,2036,female,2.748
medium_variant,1503,2037,female,2.712
medium_variant,1503,2038,female,2.678
medium_variant,1503,2039,female,2.643
medium_variant,1503,2040,female,2.606
medium_variant,1503,2041,female,2.579
medium_variant,1503,2042,female,2.549
medium_variant,1503,2043,female,2.518
medium_variant,1503,2044,female,2.489
medium_variant,1503,2045,female,2.462
medium_variant,1503,2046,female,2.445
medium_variant,1503,2047,female,2.429
medium_variant,1503,2048,female,2.412
medium_variant,1503,2049,female,2.393
medium_variant,1503,2050,female,2.37
medium_variant,1503,2051,female,2.355
medium_variant,1503,2052,female,2.335
medium_variant,1503,2053,female,2.313
medium_variant,1503,2054,female,2.29
medium_variant,1503,2055,female,2.266
medium_variant,1503,2056,female,2.252
medium_variant,1503,2057,female,2.237
medium_variant,1503,2058,female,2.22
medium_variant,1503,2059,female,2.203
medium_variant,1503,2060,female,2.186
medium_variant,1503,2061,female,2.178
medium_variant,1503,2062,female,2.169
medium_variant,1503,2063,female,2.158
medium_variant,1503,2064,female,2.148
medium_variant,1503,2065,female,2.139
medium_variant,1503,2066,female,2.142
medium_variant,1503,2067,female,2.144
medium_variant,1503,2068,female,2.147
medium_variant,1503,2069,female,2.148
medium_variant,1503,2070,female,2.147
medium_variant,1503,2071,female,2.154
medium_variant,1503,2072,female,2.159
medium_variant,1503,2073,female,2.161
medium_variant,1503,2074,female,2.158
medium_variant,1503,2075,female,2.152
medium_variant,1503,2076,female,2.154
medium_variant,1503,2077,female,2.151
medium_variant,1503,2078,female,2.144
medium_variant,1503,2079,female,2.135
medium_variant,1503,2080,female,2.123
medium_variant,1503,2081,female,2.12
medium_variant,1503,2082,female,2.114
medium_variant,1503,2083,female,2.105
medium_variant,1503,2084,female,2.093
medium_variant,1503,2085,female,2.078
medium_variant,1503,2086,female,2.072
medium_variant,1503,2087,female,2.063
medium_variant,1503,2088,female,2.051
medium_variant,1503,2089,female,2.037
medium_variant,1503,2090,female,2.022
medium_variant,1503,2091,female,2.016
medium_variant,1503,2092,female,2.008
medium_variant,1503,2093,female,1.998
medium_variant,1503,2094,female,1.986
medium_variant,1503,2095,female,1.971
medium_variant,1503,2096,female,1.968
medium_variant,1503,2097,female,1.962
medium_variant,1503,2098,female,1.954
medium_variant,1503,2099,female,1.944
medium_variant,1503,2100,female,1.932
