variant,region,year,gender,potentialsupport2564_65
estimates,915,1950,male,18.313
estimates,915,1951,male,18.106
estimates,915,1952,male,17.982
estimates,915,1953,male,17.903
estimates,915,1954,male,17.835
estimates,915,1955,male,17.765
estimates,915,1956,male,17.322
estimates,915,1957,male,16.92
estimates,915,1958,male,16.59
estimates,915,1959,male,16.375
estimates,915,1960,male,16.285
estimates,915,1961,male,16.05
estimates,915,1962,male,15.924
estimates,915,1963,male,15.845
estimates,915,1964,male,15.76
estimates,915,1965,male,15.646
estimates,915,1966,male,15.349
estimates,915,1967,male,15.083
estimates,915,1968,male,14.823
estimates,915,1969,male,14.541
estimates,915,1970,male,14.22
estimates,915,1971,male,13.763
estimates,915,1972,male,13.345
estimates,915,1973,male,12.985
estimates,915,1974,male,12.7
estimates,915,1975,male,12.489
estimates,915,1976,male,12.074
estimates,915,1977,male,11.746
estimates,915,1978,male,11.478
estimates,915,1979,male,11.244
estimates,915,1980,male,11.031
estimates,915,1981,male,10.804
estimates,915,1982,male,10.622
estimates,915,1983,male,10.494
estimates,915,1984,male,10.424
estimates,915,1985,male,10.403
estimates,915,1986,male,10.36
estimates,915,1987,male,10.37
estimates,915,1988,male,10.421
estimates,915,1989,male,10.494
estimates,915,1990,male,10.572
estimates,915,1991,male,10.589
estimates,915,1992,male,10.621
estimates,915,1993,male,10.661
estimates,915,1994,male,10.712
estimates,915,1995,male,10.771
estimates,915,1996,male,10.73
estimates,915,1997,male,10.701
estimates,915,1998,male,10.679
estimates,915,1999,male,10.656
estimates,915,2000,male,10.626
estimates,915,2001,male,10.53
estimates,915,2002,male,10.444
estimates,915,2003,male,10.367
estimates,915,2004,male,10.296
estimates,915,2005,male,10.228
estimates,915,2006,male,10.071
estimates,915,2007,male,9.929
estimates,915,2008,male,9.803
estimates,915,2009,male,9.695
estimates,915,2010,male,9.604
estimates,915,2011,male,9.47
estimates,915,2012,male,9.354
estimates,915,2013,male,9.253
estimates,915,2014,male,9.162
estimates,915,2015,male,9.077
medium_variant,915,2015,male,9.077
medium_variant,915,2016,male,8.955
medium_variant,915,2017,male,8.841
medium_variant,915,2018,male,8.726
medium_variant,915,2019,male,8.598
medium_variant,915,2020,male,8.452
medium_variant,915,2021,male,8.263
medium_variant,915,2022,male,8.064
medium_variant,915,2023,male,7.867
medium_variant,915,2024,male,7.686
medium_variant,915,2025,male,7.524
medium_variant,915,2026,male,7.355
medium_variant,915,2027,male,7.207
medium_variant,915,2028,male,7.06
medium_variant,915,2029,male,6.892
medium_variant,915,2030,male,6.694
medium_variant,915,2031,male,6.463
medium_variant,915,2032,male,6.223
medium_variant,915,2033,male,5.986
medium_variant,915,2034,male,5.768
medium_variant,915,2035,male,5.574
medium_variant,915,2036,male,5.395
medium_variant,915,2037,male,5.235
medium_variant,915,2038,male,5.092
medium_variant,915,2039,male,4.962
medium_variant,915,2040,male,4.841
medium_variant,915,2041,male,4.728
medium_variant,915,2042,male,4.625
medium_variant,915,2043,male,4.533
medium_variant,915,2044,male,4.457
medium_variant,915,2045,male,4.397
medium_variant,915,2046,male,4.351
medium_variant,915,2047,male,4.318
medium_variant,915,2048,male,4.294
medium_variant,915,2049,male,4.269
medium_variant,915,2050,male,4.236
medium_variant,915,2051,male,4.195
medium_variant,915,2052,male,4.151
medium_variant,915,2053,male,4.102
medium_variant,915,2054,male,4.047
medium_variant,915,2055,male,3.987
medium_variant,915,2056,male,3.924
medium_variant,915,2057,male,3.854
medium_variant,915,2058,male,3.784
medium_variant,915,2059,male,3.718
medium_variant,915,2060,male,3.657
medium_variant,915,2061,male,3.598
medium_variant,915,2062,male,3.543
medium_variant,915,2063,male,3.491
medium_variant,915,2064,male,3.44
medium_variant,915,2065,male,3.392
medium_variant,915,2066,male,3.344
medium_variant,915,2067,male,3.298
medium_variant,915,2068,male,3.255
medium_variant,915,2069,male,3.214
medium_variant,915,2070,male,3.174
medium_variant,915,2071,male,3.136
medium_variant,915,2072,male,3.101
medium_variant,915,2073,male,3.067
medium_variant,915,2074,male,3.032
medium_variant,915,2075,male,2.997
medium_variant,915,2076,male,2.965
medium_variant,915,2077,male,2.934
medium_variant,915,2078,male,2.902
medium_variant,915,2079,male,2.871
medium_variant,915,2080,male,2.841
medium_variant,915,2081,male,2.814
medium_variant,915,2082,male,2.786
medium_variant,915,2083,male,2.758
medium_variant,915,2084,male,2.732
medium_variant,915,2085,male,2.705
medium_variant,915,2086,male,2.681
medium_variant,915,2087,male,2.656
medium_variant,915,2088,male,2.631
medium_variant,915,2089,male,2.606
medium_variant,915,2090,male,2.582
medium_variant,915,2091,male,2.561
medium_variant,915,2092,male,2.54
medium_variant,915,2093,male,2.52
medium_variant,915,2094,male,2.499
medium_variant,915,2095,male,2.478
medium_variant,915,2096,male,2.462
medium_variant,915,2097,male,2.446
medium_variant,915,2098,male,2.428
medium_variant,915,2099,male,2.411
medium_variant,915,2100,male,2.393
estimates,915,1950,female,15.576
estimates,915,1951,female,15.611
estimates,915,1952,female,15.713
estimates,915,1953,female,15.852
estimates,915,1954,female,16
estimates,915,1955,female,16.15
estimates,915,1956,female,15.886
estimates,915,1957,female,15.661
estimates,915,1958,female,15.495
estimates,915,1959,female,15.409
estimates,915,1960,female,15.397
estimates,915,1961,female,15.228
estimates,915,1962,female,15.115
estimates,915,1963,female,15.02
estimates,915,1964,female,14.925
estimates,915,1965,female,14.823
estimates,915,1966,female,14.533
estimates,915,1967,female,14.292
estimates,915,1968,female,14.059
estimates,915,1969,female,13.804
estimates,915,1970,female,13.508
estimates,915,1971,female,13.152
estimates,915,1972,female,12.803
estimates,915,1973,female,12.478
estimates,915,1974,female,12.188
estimates,915,1975,female,11.935
estimates,915,1976,female,11.525
estimates,915,1977,female,11.177
estimates,915,1978,female,10.872
estimates,915,1979,female,10.593
estimates,915,1980,female,10.332
estimates,915,1981,female,10.084
estimates,915,1982,female,9.863
estimates,915,1983,female,9.682
estimates,915,1984,female,9.546
estimates,915,1985,female,9.45
estimates,915,1986,female,9.368
estimates,915,1987,female,9.325
estimates,915,1988,female,9.306
estimates,915,1989,female,9.294
estimates,915,1990,female,9.276
estimates,915,1991,female,9.256
estimates,915,1992,female,9.237
estimates,915,1993,female,9.216
estimates,915,1994,female,9.199
estimates,915,1995,female,9.185
estimates,915,1996,female,9.147
estimates,915,1997,female,9.113
estimates,915,1998,female,9.078
estimates,915,1999,female,9.033
estimates,915,2000,female,8.974
estimates,915,2001,female,8.894
estimates,915,2002,female,8.811
estimates,915,2003,female,8.727
estimates,915,2004,female,8.642
estimates,915,2005,female,8.558
estimates,915,2006,female,8.427
estimates,915,2007,female,8.301
estimates,915,2008,female,8.182
estimates,915,2009,female,8.074
estimates,915,2010,female,7.977
estimates,915,2011,female,7.876
estimates,915,2012,female,7.783
estimates,915,2013,female,7.695
estimates,915,2014,female,7.605
estimates,915,2015,female,7.512
medium_variant,915,2015,female,7.512
medium_variant,915,2016,female,7.419
medium_variant,915,2017,female,7.322
medium_variant,915,2018,female,7.217
medium_variant,915,2019,female,7.096
medium_variant,915,2020,female,6.959
medium_variant,915,2021,female,6.812
medium_variant,915,2022,female,6.651
medium_variant,915,2023,female,6.486
medium_variant,915,2024,female,6.326
medium_variant,915,2025,female,6.175
medium_variant,915,2026,female,6.041
medium_variant,915,2027,female,5.915
medium_variant,915,2028,female,5.786
medium_variant,915,2029,female,5.639
medium_variant,915,2030,female,5.469
medium_variant,915,2031,female,5.293
medium_variant,915,2032,female,5.105
medium_variant,915,2033,female,4.917
medium_variant,915,2034,female,4.74
medium_variant,915,2035,female,4.578
medium_variant,915,2036,female,4.438
medium_variant,915,2037,female,4.311
medium_variant,915,2038,female,4.193
medium_variant,915,2039,female,4.082
medium_variant,915,2040,female,3.976
medium_variant,915,2041,female,3.886
medium_variant,915,2042,female,3.801
medium_variant,915,2043,female,3.722
medium_variant,915,2044,female,3.652
medium_variant,915,2045,female,3.592
medium_variant,915,2046,female,3.551
medium_variant,915,2047,female,3.517
medium_variant,915,2048,female,3.487
medium_variant,915,2049,female,3.455
medium_variant,915,2050,female,3.417
medium_variant,915,2051,female,3.382
medium_variant,915,2052,female,3.343
medium_variant,915,2053,female,3.299
medium_variant,915,2054,female,3.249
medium_variant,915,2055,female,3.197
medium_variant,915,2056,female,3.153
medium_variant,915,2057,female,3.104
medium_variant,915,2058,female,3.053
medium_variant,915,2059,female,3.005
medium_variant,915,2060,female,2.959
medium_variant,915,2061,female,2.921
medium_variant,915,2062,female,2.885
medium_variant,915,2063,female,2.849
