variant,region,year,gender,potentialsupport2564_65
estimates,948,1950,male,20.735
estimates,948,1951,male,20.775
estimates,948,1952,male,21.039
estimates,948,1953,male,21.484
estimates,948,1954,male,22.052
estimates,948,1955,male,22.725
estimates,948,1956,male,22.37
estimates,948,1957,male,22.135
estimates,948,1958,male,22.061
estimates,948,1959,male,22.202
estimates,948,1960,male,22.576
estimates,948,1961,male,22.267
estimates,948,1962,male,22.17
estimates,948,1963,male,22.226
estimates,948,1964,male,22.367
estimates,948,1965,male,22.562
estimates,948,1966,male,22.044
estimates,948,1967,male,21.643
estimates,948,1968,male,21.369
estimates,948,1969,male,21.231
estimates,948,1970,male,21.227
estimates,948,1971,male,20.725
estimates,948,1972,male,20.386
estimates,948,1973,male,20.188
estimates,948,1974,male,20.11
estimates,948,1975,male,20.141
estimates,948,1976,male,19.725
estimates,948,1977,male,19.458
estimates,948,1978,male,19.322
estimates,948,1979,male,19.299
estimates,948,1980,male,19.375
estimates,948,1981,male,19.098
estimates,948,1982,male,18.941
estimates,948,1983,male,18.902
estimates,948,1984,male,18.981
estimates,948,1985,male,19.17
estimates,948,1986,male,19.007
estimates,948,1987,male,18.964
estimates,948,1988,male,19.013
estimates,948,1989,male,19.126
estimates,948,1990,male,19.283
estimates,948,1991,male,19.047
estimates,948,1992,male,18.887
estimates,948,1993,male,18.792
estimates,948,1994,male,18.749
estimates,948,1995,male,18.749
estimates,948,1996,male,18.413
estimates,948,1997,male,18.155
estimates,948,1998,male,17.969
estimates,948,1999,male,17.848
estimates,948,2000,male,17.781
estimates,948,2001,male,17.467
estimates,948,2002,male,17.236
estimates,948,2003,male,17.076
estimates,948,2004,male,16.976
estimates,948,2005,male,16.928
estimates,948,2006,male,16.692
estimates,948,2007,male,16.525
estimates,948,2008,male,16.421
estimates,948,2009,male,16.377
estimates,948,2010,male,16.387
estimates,948,2011,male,16.228
estimates,948,2012,male,16.125
estimates,948,2013,male,16.065
estimates,948,2014,male,16.035
estimates,948,2015,male,16.024
medium_variant,948,2015,male,16.024
medium_variant,948,2016,male,15.829
medium_variant,948,2017,male,15.672
medium_variant,948,2018,male,15.529
medium_variant,948,2019,male,15.369
medium_variant,948,2020,male,15.179
medium_variant,948,2021,male,14.805
medium_variant,948,2022,male,14.445
medium_variant,948,2023,male,14.103
medium_variant,948,2024,male,13.783
medium_variant,948,2025,male,13.485
medium_variant,948,2026,male,13.087
medium_variant,948,2027,male,12.73
medium_variant,948,2028,male,12.407
medium_variant,948,2029,male,12.108
medium_variant,948,2030,male,11.829
medium_variant,948,2031,male,11.485
medium_variant,948,2032,male,11.175
medium_variant,948,2033,male,10.896
medium_variant,948,2034,male,10.646
medium_variant,948,2035,male,10.42
medium_variant,948,2036,male,10.153
medium_variant,948,2037,male,9.919
medium_variant,948,2038,male,9.71
medium_variant,948,2039,male,9.521
medium_variant,948,2040,male,9.346
medium_variant,948,2041,male,9.133
medium_variant,948,2042,male,8.943
medium_variant,948,2043,male,8.77
medium_variant,948,2044,male,8.61
medium_variant,948,2045,male,8.46
medium_variant,948,2046,male,8.276
medium_variant,948,2047,male,8.11
medium_variant,948,2048,male,7.955
medium_variant,948,2049,male,7.803
medium_variant,948,2050,male,7.653
medium_variant,948,2051,male,7.468
medium_variant,948,2052,male,7.293
medium_variant,948,2053,male,7.128
medium_variant,948,2054,male,6.976
medium_variant,948,2055,male,6.834
medium_variant,948,2056,male,6.677
medium_variant,948,2057,male,6.534
medium_variant,948,2058,male,6.404
medium_variant,948,2059,male,6.285
medium_variant,948,2060,male,6.176
medium_variant,948,2061,male,6.055
medium_variant,948,2062,male,5.946
medium_variant,948,2063,male,5.848
medium_variant,948,2064,male,5.757
medium_variant,948,2065,male,5.673
medium_variant,948,2066,male,5.578
medium_variant,948,2067,male,5.491
medium_variant,948,2068,male,5.412
medium_variant,948,2069,male,5.339
medium_variant,948,2070,male,5.27
medium_variant,948,2071,male,5.193
medium_variant,948,2072,male,5.123
medium_variant,948,2073,male,5.058
medium_variant,948,2074,male,4.997
medium_variant,948,2075,male,4.939
medium_variant,948,2076,male,4.873
medium_variant,948,2077,male,4.811
medium_variant,948,2078,male,4.752
medium_variant,948,2079,male,4.696
medium_variant,948,2080,male,4.641
medium_variant,948,2081,male,4.578
medium_variant,948,2082,male,4.517
medium_variant,948,2083,male,4.459
medium_variant,948,2084,male,4.404
medium_variant,948,2085,male,4.352
medium_variant,948,2086,male,4.296
medium_variant,948,2087,male,4.244
medium_variant,948,2088,male,4.194
medium_variant,948,2089,male,4.147
medium_variant,948,2090,male,4.103
medium_variant,948,2091,male,4.057
medium_variant,948,2092,male,4.015
medium_variant,948,2093,male,3.974
medium_variant,948,2094,male,3.936
medium_variant,948,2095,male,3.899
medium_variant,948,2096,male,3.862
medium_variant,948,2097,male,3.828
medium_variant,948,2098,male,3.794
medium_variant,948,2099,male,3.761
medium_variant,948,2100,male,3.729
estimates,948,1950,female,17.818
estimates,948,1951,female,17.806
estimates,948,1952,female,17.946
estimates,948,1953,female,18.193
estimates,948,1954,female,18.49
estimates,948,1955,female,18.816
estimates,948,1956,female,18.495
estimates,948,1957,female,18.239
estimates,948,1958,female,18.087
estimates,948,1959,female,18.087
estimates,948,1960,female,18.249
estimates,948,1961,female,18.045
estimates,948,1962,female,17.991
estimates,948,1963,female,18.033
estimates,948,1964,female,18.108
estimates,948,1965,female,18.188
estimates,948,1966,female,17.842
estimates,948,1967,female,17.552
estimates,948,1968,female,17.333
estimates,948,1969,female,17.203
estimates,948,1970,female,17.161
estimates,948,1971,female,16.865
estimates,948,1972,female,16.671
estimates,948,1973,female,16.558
estimates,948,1974,female,16.503
estimates,948,1975,female,16.491
estimates,948,1976,female,16.198
estimates,948,1977,female,15.985
estimates,948,1978,female,15.843
estimates,948,1979,female,15.765
estimates,948,1980,female,15.743
estimates,948,1981,female,15.55
estimates,948,1982,female,15.427
estimates,948,1983,female,15.37
estimates,948,1984,female,15.377
estimates,948,1985,female,15.44
estimates,948,1986,female,15.349
estimates,948,1987,female,15.329
estimates,948,1988,female,15.358
estimates,948,1989,female,15.412
