variant,region,year,gender,potentialsupport2564_65
estimates,911,1950,male,18.898
estimates,911,1951,male,19.184
estimates,911,1952,male,19.667
estimates,911,1953,male,20.371
estimates,911,1954,male,21.333
estimates,911,1955,male,22.595
estimates,911,1956,male,22.595
estimates,911,1957,male,22.808
estimates,911,1958,male,23.219
estimates,911,1959,male,23.815
estimates,911,1960,male,24.595
estimates,911,1961,male,24.251
estimates,911,1962,male,24.103
estimates,911,1963,male,24.144
estimates,911,1964,male,24.373
estimates,911,1965,male,24.789
estimates,911,1966,male,24.303
estimates,911,1967,male,24.024
estimates,911,1968,male,23.934
estimates,911,1969,male,24.018
estimates,911,1970,male,24.264
estimates,911,1971,male,23.775
estimates,911,1972,male,23.477
estimates,911,1973,male,23.348
estimates,911,1974,male,23.372
estimates,911,1975,male,23.531
estimates,911,1976,male,23.08
estimates,911,1977,male,22.804
estimates,911,1978,male,22.679
estimates,911,1979,male,22.686
estimates,911,1980,male,22.807
estimates,911,1981,male,22.413
estimates,911,1982,male,22.179
estimates,911,1983,male,22.085
estimates,911,1984,male,22.118
estimates,911,1985,male,22.265
estimates,911,1986,male,21.921
estimates,911,1987,male,21.727
estimates,911,1988,male,21.667
estimates,911,1989,male,21.728
estimates,911,1990,male,21.899
estimates,911,1991,male,21.656
estimates,911,1992,male,21.55
estimates,911,1993,male,21.555
estimates,911,1994,male,21.652
estimates,911,1995,male,21.824
estimates,911,1996,male,21.569
estimates,911,1997,male,21.452
estimates,911,1998,male,21.463
estimates,911,1999,male,21.592
estimates,911,2000,male,21.833
estimates,911,2001,male,21.596
estimates,911,2002,male,21.489
estimates,911,2003,male,21.494
estimates,911,2004,male,21.598
estimates,911,2005,male,21.788
estimates,911,2006,male,21.585
estimates,911,2007,male,21.5
estimates,911,2008,male,21.515
estimates,911,2009,male,21.614
estimates,911,2010,male,21.783
estimates,911,2011,male,21.601
estimates,911,2012,male,21.521
estimates,911,2013,male,21.531
estimates,911,2014,male,21.621
estimates,911,2015,male,21.777
medium_variant,911,2015,male,21.777
medium_variant,911,2016,male,21.644
medium_variant,911,2017,male,21.608
