variant,region,year,gender,potentialsupport2564_65
estimates,927,1950,male,12.019
estimates,927,1951,male,11.857
estimates,927,1952,male,11.763
estimates,927,1953,male,11.724
estimates,927,1954,male,11.72
estimates,927,1955,male,11.739
estimates,927,1956,male,11.467
estimates,927,1957,male,11.239
estimates,927,1958,male,11.068
estimates,927,1959,male,10.974
estimates,927,1960,male,10.964
estimates,927,1961,male,10.841
estimates,927,1962,male,10.812
estimates,927,1963,male,10.866
estimates,927,1964,male,10.986
estimates,927,1965,male,11.159
estimates,927,1966,male,11.156
estimates,927,1967,male,11.224
estimates,927,1968,male,11.358
estimates,927,1969,male,11.546
estimates,927,1970,male,11.772
estimates,927,1971,male,11.646
estimates,927,1972,male,11.571
estimates,927,1973,male,11.537
estimates,927,1974,male,11.533
estimates,927,1975,male,11.546
estimates,927,1976,male,11.284
estimates,927,1977,male,11.073
estimates,927,1978,male,10.9
estimates,927,1979,male,10.752
estimates,927,1980,male,10.62
estimates,927,1981,male,10.362
estimates,927,1982,male,10.134
estimates,927,1983,male,9.95
estimates,927,1984,male,9.824
estimates,927,1985,male,9.757
estimates,927,1986,male,9.639
estimates,927,1987,male,9.575
estimates,927,1988,male,9.532
estimates,927,1989,male,9.473
estimates,927,1990,male,9.38
estimates,927,1991,male,9.169
estimates,927,1992,male,8.959
estimates,927,1993,male,8.757
estimates,927,1994,male,8.574
estimates,927,1995,male,8.416
estimates,927,1996,male,8.235
estimates,927,1997,male,8.072
estimates,927,1998,male,7.928
estimates,927,1999,male,7.806
estimates,927,2000,male,7.704
estimates,927,2001,male,7.58
estimates,927,2002,male,7.483
estimates,927,2003,male,7.401
estimates,927,2004,male,7.325
estimates,927,2005,male,7.25
estimates,927,2006,male,7.17
estimates,927,2007,male,7.094
estimates,927,2008,male,7.022
estimates,927,2009,male,6.953
estimates,927,2010,male,6.884
estimates,927,2011,male,6.788
estimates,927,2012,male,6.696
estimates,927,2013,male,6.591
estimates,927,2014,male,6.455
estimates,927,2015,male,6.284
medium_variant,927,2015,male,6.284
medium_variant,927,2016,male,6.087
medium_variant,927,2017,male,5.872
medium_variant,927,2018,male,5.658
medium_variant,927,2019,male,5.466
medium_variant,927,2020,male,5.301
medium_variant,927,2021,male,5.157
medium_variant,927,2022,male,5.031
medium_variant,927,2023,male,4.914
medium_variant,927,2024,male,4.799
medium_variant,927,2025,male,4.679
