variant,region,year,gender,potentialsupport2564_65
estimates,5500,1950,male,12.408
estimates,5500,1951,male,12.193
estimates,5500,1952,male,12.151
estimates,5500,1953,male,12.208
estimates,5500,1954,male,12.264
estimates,5500,1955,male,12.274
estimates,5500,1956,male,11.968
estimates,5500,1957,male,11.668
estimates,5500,1958,male,11.459
estimates,5500,1959,male,11.44
estimates,5500,1960,male,11.649
estimates,5500,1961,male,11.755
estimates,5500,1962,male,12.061
estimates,5500,1963,male,12.498
estimates,5500,1964,male,12.972
estimates,5500,1965,male,13.432
estimates,5500,1966,male,13.479
estimates,5500,1967,male,13.521
estimates,5500,1968,male,13.569
estimates,5500,1969,male,13.639
estimates,5500,1970,male,13.745
estimates,5500,1971,male,13.422
estimates,5500,1972,male,13.179
estimates,5500,1973,male,13.038
estimates,5500,1974,male,13.033
estimates,5500,1975,male,13.19
estimates,5500,1976,male,13.143
estimates,5500,1977,male,13.246
estimates,5500,1978,male,13.468
estimates,5500,1979,male,13.779
estimates,5500,1980,male,14.175
estimates,5500,1981,male,14.389
estimates,5500,1982,male,14.668
estimates,5500,1983,male,15.067
estimates,5500,1984,male,15.667
estimates,5500,1985,male,16.52
estimates,5500,1986,male,17.277
estimates,5500,1987,male,18.232
estimates,5500,1988,male,19.326
estimates,5500,1989,male,20.475
estimates,5500,1990,male,21.613
estimates,5500,1991,male,22.011
estimates,5500,1992,male,22.435
estimates,5500,1993,male,22.722
estimates,5500,1994,male,22.65
estimates,5500,1995,male,22.173
estimates,5500,1996,male,20.917
estimates,5500,1997,male,19.617
estimates,5500,1998,male,18.549
estimates,5500,1999,male,17.917
estimates,5500,2000,male,17.741
estimates,5500,2001,male,17.423
estimates,5500,2002,male,17.416
estimates,5500,2003,male,17.519
estimates,5500,2004,male,17.514
estimates,5500,2005,male,17.353
estimates,5500,2006,male,16.861
estimates,5500,2007,male,16.334
estimates,5500,2008,male,15.952
estimates,5500,2009,male,15.907
estimates,5500,2010,male,16.261
estimates,5500,2011,male,16.532
estimates,5500,2012,male,17.071
estimates,5500,2013,male,17.768
estimates,5500,2014,male,18.498
estimates,5500,2015,male,19.222
medium_variant,5500,2015,male,19.222
medium_variant,5500,2016,male,19.812
medium_variant,5500,2017,male,20.447
medium_variant,5500,2018,male,21.037
medium_variant,5500,2019,male,21.464
medium_variant,5500,2020,male,21.659
medium_variant,5500,2021,male,21.077
medium_variant,5500,2022,male,20.397
medium_variant,5500,2023,male,19.681
medium_variant,5500,2024,male,18.982
medium_variant,5500,2025,male,18.311
medium_variant,5500,2026,male,17.328
medium_variant,5500,2027,male,16.48
medium_variant,5500,2028,male,15.728
medium_variant,5500,2029,male,15.046
medium_variant,5500,2030,male,14.426
medium_variant,5500,2031,male,13.68
medium_variant,5500,2032,male,13.036
medium_variant,5500,2033,male,12.526
medium_variant,5500,2034,male,12.177
medium_variant,5500,2035,male,11.984
medium_variant,5500,2036,male,11.758
medium_variant,5500,2037,male,11.66
medium_variant,5500,2038,male,11.642
medium_variant,5500,2039,male,11.652
medium_variant,5500,2040,male,11.663
medium_variant,5500,2041,male,11.502
medium_variant,5500,2042,male,11.364
medium_variant,5500,2043,male,11.256
medium_variant,5500,2044,male,11.186
medium_variant,5500,2045,male,11.156
medium_variant,5500,2046,male,10.961
medium_variant,5500,2047,male,10.807
medium_variant,5500,2048,male,10.681
medium_variant,5500,2049,male,10.565
medium_variant,5500,2050,male,10.448
medium_variant,5500,2051,male,10.156
medium_variant,5500,2052,male,9.9
medium_variant,5500,2053,male,9.658
medium_variant,5500,2054,male,9.402
medium_variant,5500,2055,male,9.125
medium_variant,5500,2056,male,8.706
medium_variant,5500,2057,male,8.317
medium_variant,5500,2058,male,7.975
medium_variant,5500,2059,male,7.695
medium_variant,5500,2060,male,7.478
medium_variant,5500,2061,male,7.219
medium_variant,5500,2062,male,7.018
medium_variant,5500,2063,male,6.873
medium_variant,5500,2064,male,6.783
medium_variant,5500,2065,male,6.748
medium_variant,5500,2066,male,6.673
medium_variant,5500,2067,male,6.644
medium_variant,5500,2068,male,6.656
medium_variant,5500,2069,male,6.704
medium_variant,5500,2070,male,6.783
medium_variant,5500,2071,male,6.791
medium_variant,5500,2072,male,6.831
medium_variant,5500,2073,male,6.886
medium_variant,5500,2074,male,6.934
medium_variant,5500,2075,male,6.963
medium_variant,5500,2076,male,6.865
medium_variant,5500,2077,male,6.763
medium_variant,5500,2078,male,6.655
medium_variant,5500,2079,male,6.532
medium_variant,5500,2080,male,6.395
medium_variant,5500,2081,male,6.162
medium_variant,5500,2082,male,5.936
medium_variant,5500,2083,male,5.726
medium_variant,5500,2084,male,5.547
medium_variant,5500,2085,male,5.4
medium_variant,5500,2086,male,5.227
medium_variant,5500,2087,male,5.086
medium_variant,5500,2088,male,4.971
medium_variant,5500,2089,male,4.878
medium_variant,5500,2090,male,4.806
medium_variant,5500,2091,male,4.714
medium_variant,5500,2092,male,4.642
medium_variant,5500,2093,male,4.589
medium_variant,5500,2094,male,4.552
medium_variant,5500,2095,male,4.529
medium_variant,5500,2096,male,4.486
medium_variant,5500,2097,male,4.458
medium_variant,5500,2098,male,4.442
medium_variant,5500,2099,male,4.433
medium_variant,5500,2100,male,4.428
estimates,5500,1950,female,12.713
estimates,5500,1951,female,12.566
estimates,5500,1952,female,12.496
estimates,5500,1953,female,12.451
estimates,5500,1954,female,12.363
estimates,5500,1955,female,12.207
estimates,5500,1956,female,11.93
estimates,5500,1957,female,11.616
estimates,5500,1958,female,11.342
estimates,5500,1959,female,11.2
estimates,5500,1960,female,11.218
estimates,5500,1961,female,11.276
estimates,5500,1962,female,11.474
estimates,5500,1963,female,11.732
estimates,5500,1964,female,11.943
estimates,5500,1965,female,12.047
estimates,5500,1966,female,11.934
estimates,5500,1967,female,11.763
estimates,5500,1968,female,11.531
estimates,5500,1969,female,11.24
estimates,5500,1970,female,10.902
estimates,5500,1971,female,10.434
estimates,5500,1972,female,10.011
estimates,5500,1973,female,9.661
estimates,5500,1974,female,9.413
estimates,5500,1975,female,9.27
estimates,5500,1976,female,9.047
estimates,5500,1977,female,8.922
estimates,5500,1978,female,8.866
estimates,5500,1979,female,8.844
estimates,5500,1980,female,8.841
estimates,5500,1981,female,8.779
estimates,5500,1982,female,8.729
estimates,5500,1983,female,8.721
estimates,5500,1984,female,8.797
estimates,5500,1985,female,8.972
estimates,5500,1986,female,9.205
estimates,5500,1987,female,9.531
estimates,5500,1988,female,9.909
estimates,5500,1989,female,10.277
estimates,5500,1990,female,10.59
estimates,5500,1991,female,10.662
estimates,5500,1992,female,10.715
estimates,5500,1993,female,10.735
estimates,5500,1994,female,10.705
estimates,5500,1995,female,10.63
estimates,5500,1996,female,10.438
estimates,5500,1997,female,10.225
estimates,5500,1998,female,10.063
estimates,5500,1999,female,10.026
estimates,5500,2000,female,10.141
estimates,5500,2001,female,10.204
