variant,region,year,gender,potentialsupport2564_65
estimates,925,1950,male,11.859
estimates,925,1951,male,11.754
estimates,925,1952,male,11.71
estimates,925,1953,male,11.713
estimates,925,1954,male,11.754
estimates,925,1955,male,11.823
estimates,925,1956,male,11.656
estimates,925,1957,male,11.533
estimates,925,1958,male,11.454
estimates,925,1959,male,11.425
estimates,925,1960,male,11.444
estimates,925,1961,male,11.335
estimates,925,1962,male,11.285
estimates,925,1963,male,11.27
estimates,925,1964,male,11.263
estimates,925,1965,male,11.248
estimates,925,1966,male,11.023
estimates,925,1967,male,10.816
estimates,925,1968,male,10.624
estimates,925,1969,male,10.441
estimates,925,1970,male,10.265
estimates,925,1971,male,10.003
estimates,925,1972,male,9.792
estimates,925,1973,male,9.621
estimates,925,1974,male,9.475
estimates,925,1975,male,9.345
estimates,925,1976,male,9.088
estimates,925,1977,male,8.877
estimates,925,1978,male,8.704
estimates,925,1979,male,8.562
estimates,925,1980,male,8.449
estimates,925,1981,male,8.25
estimates,925,1982,male,8.081
estimates,925,1983,male,7.967
estimates,925,1984,male,7.938
estimates,925,1985,male,8.004
estimates,925,1986,male,8.002
estimates,925,1987,male,8.089
estimates,925,1988,male,8.217
estimates,925,1989,male,8.315
estimates,925,1990,male,8.343
estimates,925,1991,male,8.206
estimates,925,1992,male,8.032
estimates,925,1993,male,7.843
estimates,925,1994,male,7.662
estimates,925,1995,male,7.496
estimates,925,1996,male,7.281
estimates,925,1997,male,7.088
estimates,925,1998,male,6.914
estimates,925,1999,male,6.757
estimates,925,2000,male,6.613
estimates,925,2001,male,6.461
estimates,925,2002,male,6.331
estimates,925,2003,male,6.216
estimates,925,2004,male,6.116
estimates,925,2005,male,6.029
estimates,925,2006,male,5.899
estimates,925,2007,male,5.78
estimates,925,2008,male,5.675
estimates,925,2009,male,5.59
estimates,925,2010,male,5.521
estimates,925,2011,male,5.418
estimates,925,2012,male,5.334
estimates,925,2013,male,5.256
estimates,925,2014,male,5.167
estimates,925,2015,male,5.061
medium_variant,925,2015,male,5.061
