variant,region,year,gender,potentialsupport2564_65
estimates,1501,1950,male,19.795
estimates,1501,1951,male,19.936
estimates,1501,1952,male,20.319
estimates,1501,1953,male,20.89
estimates,1501,1954,male,21.578
estimates,1501,1955,male,22.356
estimates,1501,1956,male,22.069
estimates,1501,1957,male,21.88
estimates,1501,1958,male,21.85
estimates,1501,1959,male,22.049
estimates,1501,1960,male,22.507
estimates,1501,1961,male,22.183
estimates,1501,1962,male,22.083
estimates,1501,1963,male,22.139
estimates,1501,1964,male,22.274
estimates,1501,1965,male,22.456
estimates,1501,1966,male,21.911
estimates,1501,1967,male,21.481
estimates,1501,1968,male,21.179
estimates,1501,1969,male,21.019
estimates,1501,1970,male,20.997
estimates,1501,1971,male,20.476
estimates,1501,1972,male,20.124
estimates,1501,1973,male,19.916
estimates,1501,1974,male,19.831
estimates,1501,1975,male,19.852
estimates,1501,1976,male,19.403
estimates,1501,1977,male,19.104
estimates,1501,1978,male,18.939
estimates,1501,1979,male,18.895
estimates,1501,1980,male,18.958
estimates,1501,1981,male,18.673
estimates,1501,1982,male,18.517
estimates,1501,1983,male,18.484
estimates,1501,1984,male,18.576
estimates,1501,1985,male,18.787
estimates,1501,1986,male,18.645
estimates,1501,1987,male,18.63
estimates,1501,1988,male,18.716
estimates,1501,1989,male,18.873
estimates,1501,1990,male,19.084
estimates,1501,1991,male,18.851
estimates,1501,1992,male,18.707
estimates,1501,1993,male,18.635
estimates,1501,1994,male,18.615
estimates,1501,1995,male,18.636
estimates,1501,1996,male,18.278
estimates,1501,1997,male,18.004
estimates,1501,1998,male,17.819
estimates,1501,1999,male,17.727
estimates,1501,2000,male,17.724
estimates,1501,2001,male,17.452
estimates,1501,2002,male,17.293
estimates,1501,2003,male,17.22
estimates,1501,2004,male,17.211
estimates,1501,2005,male,17.252
estimates,1501,2006,male,17.011
estimates,1501,2007,male,16.843
estimates,1501,2008,male,16.751
estimates,1501,2009,male,16.742
estimates,1501,2010,male,16.813
estimates,1501,2011,male,16.653
estimates,1501,2012,male,16.566
estimates,1501,2013,male,16.541
estimates,1501,2014,male,16.563
estimates,1501,2015,male,16.622
medium_variant,1501,2015,male,16.622
medium_variant,1501,2016,male,16.454
medium_variant,1501,2017,male,16.342
medium_variant,1501,2018,male,16.252
medium_variant,1501,2019,male,16.141
medium_variant,1501,2020,male,15.991
medium_variant,1501,2021,male,15.593
medium_variant,1501,2022,male,15.212
medium_variant,1501,2023,male,14.859
medium_variant,1501,2024,male,14.542
medium_variant,1501,2025,male,14.259
medium_variant,1501,2026,male,13.836
medium_variant,1501,2027,male,13.47
medium_variant,1501,2028,male,13.15
medium_variant,1501,2029,male,12.864
medium_variant,1501,2030,male,12.604
medium_variant,1501,2031,male,12.242
medium_variant,1501,2032,male,11.924
medium_variant,1501,2033,male,11.648
medium_variant,1501,2034,male,11.409
medium_variant,1501,2035,male,11.202
medium_variant,1501,2036,male,10.924
medium_variant,1501,2037,male,10.687
medium_variant,1501,2038,male,10.483
medium_variant,1501,2039,male,10.303
medium_variant,1501,2040,male,10.139
medium_variant,1501,2041,male,9.904
medium_variant,1501,2042,male,9.698
medium_variant,1501,2043,male,9.514
medium_variant,1501,2044,male,9.345
medium_variant,1501,2045,male,9.188
medium_variant,1501,2046,male,8.968
medium_variant,1501,2047,male,8.771
medium_variant,1501,2048,male,8.59
medium_variant,1501,2049,male,8.418
medium_variant,1501,2050,male,8.251
medium_variant,1501,2051,male,8.028
medium_variant,1501,2052,male,7.823
medium_variant,1501,2053,male,7.634
medium_variant,1501,2054,male,7.461
medium_variant,1501,2055,male,7.303
medium_variant,1501,2056,male,7.111
medium_variant,1501,2057,male,6.941
medium_variant,1501,2058,male,6.787
medium_variant,1501,2059,male,6.649
medium_variant,1501,2060,male,6.522
medium_variant,1501,2061,male,6.371
medium_variant,1501,2062,male,6.237
medium_variant,1501,2063,male,6.116
medium_variant,1501,2064,male,6.008
medium_variant,1501,2065,male,5.91
medium_variant,1501,2066,male,5.79
medium_variant,1501,2067,male,5.683
medium_variant,1501,2068,male,5.587
medium_variant,1501,2069,male,5.499
medium_variant,1501,2070,male,5.419
medium_variant,1501,2071,male,5.32
medium_variant,1501,2072,male,5.23
medium_variant,1501,2073,male,5.149
medium_variant,1501,2074,male,5.073
medium_variant,1501,2075,male,5.003
medium_variant,1501,2076,male,4.918
medium_variant,1501,2077,male,4.84
medium_variant,1501,2078,male,4.768
medium_variant,1501,2079,male,4.7
medium_variant,1501,2080,male,4.636
medium_variant,1501,2081,male,4.559
medium_variant,1501,2082,male,4.487
medium_variant,1501,2083,male,4.419
medium_variant,1501,2084,male,4.356
medium_variant,1501,2085,male,4.298
medium_variant,1501,2086,male,4.23
medium_variant,1501,2087,male,4.168
medium_variant,1501,2088,male,4.11
medium_variant,1501,2089,male,4.056
medium_variant,1501,2090,male,4.006
medium_variant,1501,2091,male,3.951
medium_variant,1501,2092,male,3.9
medium_variant,1501,2093,male,3.854
medium_variant,1501,2094,male,3.81
medium_variant,1501,2095,male,3.769
medium_variant,1501,2096,male,3.725
medium_variant,1501,2097,male,3.685
medium_variant,1501,2098,male,3.647
medium_variant,1501,2099,male,3.611
medium_variant,1501,2100,male,3.576
estimates,1501,1950,female,16.402
estimates,1501,1951,female,16.471
estimates,1501,1952,female,16.694
estimates,1501,1953,female,17.025
estimates,1501,1954,female,17.398
estimates,1501,1955,female,17.788
estimates,1501,1956,female,17.611
estimates,1501,1957,female,17.478
estimates,1501,1958,female,17.441
estimates,1501,1959,female,17.561
estimates,1501,1960,female,17.857
estimates,1501,1961,female,17.651
estimates,1501,1962,female,17.605
estimates,1501,1963,female,17.658
estimates,1501,1964,female,17.745
estimates,1501,1965,female,17.834
estimates,1501,1966,female,17.498
estimates,1501,1967,female,17.213
estimates,1501,1968,female,16.994
estimates,1501,1969,female,16.857
estimates,1501,1970,female,16.802
estimates,1501,1971,female,16.487
estimates,1501,1972,female,16.271
estimates,1501,1973,female,16.136
estimates,1501,1974,female,16.062
estimates,1501,1975,female,16.037
estimates,1501,1976,female,15.735
estimates,1501,1977,female,15.516
estimates,1501,1978,female,15.366
estimates,1501,1979,female,15.273
estimates,1501,1980,female,15.228
estimates,1501,1981,female,15.005
estimates,1501,1982,female,14.849
estimates,1501,1983,female,14.764
estimates,1501,1984,female,14.76
estimates,1501,1985,female,14.836
estimates,1501,1986,female,14.774
estimates,1501,1987,female,14.8
estimates,1501,1988,female,14.887
estimates,1501,1989,female,14.999
estimates,1501,1990,female,15.117
estimates,1501,1991,female,15
estimates,1501,1992,female,14.918
estimates,1501,1993,female,14.863
estimates,1501,1994,female,14.828
estimates,1501,1995,female,14.807
estimates,1501,1996,female,14.573
estimates,1501,1997,female,14.379
estimates,1501,1998,female,14.224
estimates,1501,1999,female,14.112
estimates,1501,2000,female,14.041
estimates,1501,2001,female,13.867
estimates,1501,2002,female,13.76
estimates,1501,2003,female,13.699
estimates,1501,2004,female,13.662
estimates,1501,2005,female,13.638
estimates,1501,2006,female,13.468
estimates,1501,2007,female,13.328
estimates,1501,2008,female,13.226
estimates,1501,2009,female,13.176
estimates,1501,2010,female,13.179
estimates,1501,2011,female,13.106
estimates,1501,2012,female,13.082
estimates,1501,2013,female,13.092
estimates,1501,2014,female,13.119
estimates,1501,2015,female,13.152
