variant,region,year,gender,potentialsupport2564_65
estimates,906,1950,male,25.743
estimates,906,1951,male,24.757
estimates,906,1952,male,24.134
estimates,906,1953,male,23.922
estimates,906,1954,male,24.19
estimates,906,1955,male,25.004
estimates,906,1956,male,24.59
estimates,906,1957,male,24.657
estimates,906,1958,male,25.164
estimates,906,1959,male,26.102
estimates,906,1960,male,27.549
estimates,906,1961,male,26.647
estimates,906,1962,male,26.146
estimates,906,1963,male,26.08
estimates,906,1964,male,26.502
estimates,906,1965,male,27.461
estimates,906,1966,male,26.254
estimates,906,1967,male,25.343
estimates,906,1968,male,24.654
estimates,906,1969,male,24.136
estimates,906,1970,male,23.769
estimates,906,1971,male,22.845
estimates,906,1972,male,22.105
estimates,906,1973,male,21.543
estimates,906,1974,male,21.163
estimates,906,1975,male,20.952
estimates,906,1976,male,20.445
estimates,906,1977,male,20.11
estimates,906,1978,male,19.878
estimates,906,1979,male,19.676
estimates,906,1980,male,19.462
estimates,906,1981,male,18.886
estimates,906,1982,male,18.378
estimates,906,1983,male,17.935
estimates,906,1984,male,17.56
estimates,906,1985,male,17.252
estimates,906,1986,male,16.754
estimates,906,1987,male,16.342
estimates,906,1988,male,16.023
estimates,906,1989,male,15.812
estimates,906,1990,male,15.707
estimates,906,1991,male,15.494
estimates,906,1992,male,15.402
estimates,906,1993,male,15.375
estimates,906,1994,male,15.351
estimates,906,1995,male,15.296
estimates,906,1996,male,15.021
estimates,906,1997,male,14.772
estimates,906,1998,male,14.536
estimates,906,1999,male,14.296
estimates,906,2000,male,14.041
estimates,906,2001,male,13.574
estimates,906,2002,male,13.133
estimates,906,2003,male,12.723
estimates,906,2004,male,12.357
estimates,906,2005,male,12.036
estimates,906,2006,male,11.656
estimates,906,2007,male,11.326
estimates,906,2008,male,11.047
estimates,906,2009,male,10.83
estimates,906,2010,male,10.675
estimates,906,2011,male,10.504
estimates,906,2012,male,10.393
estimates,906,2013,male,10.31
estimates,906,2014,male,10.218
estimates,906,2015,male,10.094
medium_variant,906,2015,male,10.094
medium_variant,906,2016,male,9.861
medium_variant,906,2017,male,9.631
medium_variant,906,2018,male,9.381
medium_variant,906,2019,male,9.084
medium_variant,906,2020,male,8.736
medium_variant,906,2021,male,8.301
medium_variant,906,2022,male,7.856
medium_variant,906,2023,male,7.437
medium_variant,906,2024,male,7.08
medium_variant,906,2025,male,6.793
medium_variant,906,2026,male,6.528
medium_variant,906,2027,male,6.313
medium_variant,906,2028,male,6.123
medium_variant,906,2029,male,5.933
medium_variant,906,2030,male,5.735
medium_variant,906,2031,male,5.516
medium_variant,906,2032,male,5.304
medium_variant,906,2033,male,5.095
medium_variant,906,2034,male,4.883
medium_variant,906,2035,male,4.667
medium_variant,906,2036,male,4.444
medium_variant,906,2037,male,4.228
medium_variant,906,2038,male,4.026
medium_variant,906,2039,male,3.841
medium_variant,906,2040,male,3.675
medium_variant,906,2041,male,3.52
medium_variant,906,2042,male,3.38
medium_variant,906,2043,male,3.256
medium_variant,906,2044,male,3.154
medium_variant,906,2045,male,3.075
medium_variant,906,2046,male,3.013
medium_variant,906,2047,male,2.967
medium_variant,906,2048,male,2.933
medium_variant,906,2049,male,2.902
medium_variant,906,2050,male,2.871
medium_variant,906,2051,male,2.836
medium_variant,906,2052,male,2.804
medium_variant,906,2053,male,2.767
medium_variant,906,2054,male,2.716
medium_variant,906,2055,male,2.646
medium_variant,906,2056,male,2.563
medium_variant,906,2057,male,2.467
medium_variant,906,2058,male,2.367
medium_variant,906,2059,male,2.277
medium_variant,906,2060,male,2.201
medium_variant,906,2061,male,2.14
medium_variant,906,2062,male,2.089
medium_variant,906,2063,male,2.048
medium_variant,906,2064,male,2.015
medium_variant,906,2065,male,1.992
medium_variant,906,2066,male,1.981
medium_variant,906,2067,male,1.977
medium_variant,906,2068,male,1.979
medium_variant,906,2069,male,1.983
medium_variant,906,2070,male,1.986
medium_variant,906,2071,male,1.994
medium_variant,906,2072,male,2
medium_variant,906,2073,male,2.005
medium_variant,906,2074,male,2.006
medium_variant,906,2075,male,2.005
medium_variant,906,2076,male,2.009
medium_variant,906,2077,male,2.01
medium_variant,906,2078,male,2.006
medium_variant,906,2079,male,1.997
medium_variant,906,2080,male,1.983
medium_variant,906,2081,male,1.974
medium_variant,906,2082,male,1.956
medium_variant,906,2083,male,1.935
medium_variant,906,2084,male,1.915
medium_variant,906,2085,male,1.896
medium_variant,906,2086,male,1.88
medium_variant,906,2087,male,1.863
medium_variant,906,2088,male,1.847
medium_variant,906,2089,male,1.83
medium_variant,906,2090,male,1.814
medium_variant,906,2091,male,1.807
medium_variant,906,2092,male,1.801
medium_variant,906,2093,male,1.795
medium_variant,906,2094,male,1.788
medium_variant,906,2095,male,1.78
medium_variant,906,2096,male,1.783
medium_variant,906,2097,male,1.784
medium_variant,906,2098,male,1.782
medium_variant,906,2099,male,1.778
medium_variant,906,2100,male,1.774
estimates,906,1950,female,16.322
estimates,906,1951,female,15.844
estimates,906,1952,female,15.505
estimates,906,1953,female,15.335
estimates,906,1954,female,15.378
estimates,906,1955,female,15.659
estimates,906,1956,female,15.558
estimates,906,1957,female,15.676
estimates,906,1958,female,15.97
estimates,906,1959,female,16.406
estimates,906,1960,female,16.986
estimates,906,1961,female,16.667
estimates,906,1962,female,16.488
estimates,906,1963,female,16.464
estimates,906,1964,female,16.62
estimates,906,1965,female,16.966
estimates,906,1966,female,16.485
estimates,906,1967,female,16.109
estimates,906,1968,female,15.792
estimates,906,1969,female,15.497
estimates,906,1970,female,15.213
estimates,906,1971,female,14.733
estimates,906,1972,female,14.318
estimates,906,1973,female,13.975
estimates,906,1974,female,13.717
estimates,906,1975,female,13.54
estimates,906,1976,female,13.274
estimates,906,1977,female,13.097
estimates,906,1978,female,12.974
estimates,906,1979,female,12.867
estimates,906,1980,female,12.753
estimates,906,1981,female,12.509
estimates,906,1982,female,12.283
estimates,906,1983,female,12.077
estimates,906,1984,female,11.9
estimates,906,1985,female,11.754
estimates,906,1986,female,11.555
estimates,906,1987,female,11.399
estimates,906,1988,female,11.283
estimates,906,1989,female,11.211
estimates,906,1990,female,11.178
estimates,906,1991,female,11.103
estimates,906,1992,female,11.075
estimates,906,1993,female,11.071
estimates,906,1994,female,11.065
estimates,906,1995,female,11.04
estimates,906,1996,female,10.955
estimates,906,1997,female,10.868
estimates,906,1998,female,10.767
estimates,906,1999,female,10.641
estimates,906,2000,female,10.484
estimates,906,2001,female,10.245
estimates,906,2002,female,9.997
estimates,906,2003,female,9.751
estimates,906,2004,female,9.523
estimates,906,2005,female,9.319
estimates,906,2006,female,9.106
estimates,906,2007,female,8.911
estimates,906,2008,female,8.74
estimates,906,2009,female,8.598
estimates,906,2010,female,8.487
estimates,906,2011,female,8.4
estimates,906,2012,female,8.339
estimates,906,2013,female,8.282
estimates,906,2014,female,8.202
estimates,906,2015,female,8.083
medium_variant,906,2015,female,8.083
medium_variant,906,2016,female,7.912
medium_variant,906,2017,female,7.723
medium_variant,906,2018,female,7.507
medium_variant,906,2019,female,7.253
medium_variant,906,2020,female,6.962
medium_variant,906,2021,female,6.639
medium_variant,906,2022,female,6.299
medium_variant,906,2023,female,5.971
medium_variant,906,2024,female,5.681
medium_variant,906,2025,female,5.439
medium_variant,906,2026,female,5.232
medium_variant,906,2027,female,5.056
medium_variant,906,2028,female,4.895
medium_variant,906,2029,female,4.734
medium_variant,906,2030,female,4.564
medium_variant,906,2031,female,4.397
medium_variant,906,2032,female,4.23
medium_variant,906,2033,female,4.062
medium_variant,906,2034,female,3.889
medium_variant,906,2035,female,3.71
medium_variant,906,2036,female,3.537
medium_variant,906,2037,female,3.366
medium_variant,906,2038,female,3.201
medium_variant,906,2039,female,3.049
medium_variant,906,2040,female,2.911
medium_variant,906,2041,female,2.793
medium_variant,906,2042,female,2.686
medium_variant,906,2043,female,2.589
medium_variant,906,2044,female,2.507
medium_variant,906,2045,female,2.441
medium_variant,906,2046,female,2.394
medium_variant,906,2047,female,2.358
medium_variant,906,2048,female,2.329
medium_variant,906,2049,female,2.303
medium_variant,906,2050,female,2.275
medium_variant,906,2051,female,2.252
medium_variant,906,2052,female,2.229
medium_variant,906,2053,female,2.202
medium_variant,906,2054,female,2.164
medium_variant,906,2055,female,2.113
medium_variant,906,2056,female,2.058
medium_variant,906,2057,female,1.992
medium_variant,906,2058,female,1.923
medium_variant,906,2059,female,1.859
medium_variant,906,2060,female,1.807
medium_variant,906,2061,female,1.768
medium_variant,906,2062,female,1.736
medium_variant,906,2063,female,1.711
medium_variant,906,2064,female,1.693
medium_variant,906,2065,female,1.682
medium_variant,906,2066,female,1.681
medium_variant,906,2067,female,1.686
medium_variant,906,2068,female,1.696
medium_variant,906,2069,female,1.707
medium_variant,906,2070,female,1.717
medium_variant,906,2071,female,1.733
medium_variant,906,2072,female,1.748
medium_variant,906,2073,female,1.761
medium_variant,906,2074,female,1.771
medium_variant,906,2075,female,1.777
medium_variant,906,2076,female,1.791
medium_variant,906,2077,female,1.802
medium_variant,906,2078,female,1.807
medium_variant,906,2079,female,1.807
medium_variant,906,2080,female,1.803
medium_variant,906,2081,female,1.804
medium_variant,906,2082,female,1.796
medium_variant,906,2083,female,1.786
medium_variant,906,2084,female,1.775
medium_variant,906,2085,female,1.765
medium_variant,906,2086,female,1.757
medium_variant,906,2087,female,1.749
medium_variant,906,2088,female,1.74
medium_variant,906,2089,female,1.73
medium_variant,906,2090,female,1.719
medium_variant,906,2091,female,1.717
medium_variant,906,2092,female,1.716
medium_variant,906,2093,female,1.714
medium_variant,906,2094,female,1.71
medium_variant,906,2095,female,1.705
medium_variant,906,2096,female,1.71
medium_variant,906,2097,female,1.712
medium_variant,906,2098,female,1.711
medium_variant,906,2099,female,1.707
medium_variant,906,2100,female,1.703
