variant,region,year,gender,potentialsupport2564_65
estimates,941,1950,male,22.02
estimates,941,1951,male,22.099
estimates,941,1952,male,22.454
estimates,941,1953,male,23.101
estimates,941,1954,male,24.075
estimates,941,1955,male,25.429
estimates,941,1956,male,25.317
estimates,941,1957,male,25.479
estimates,941,1958,male,25.895
estimates,941,1959,male,26.556
estimates,941,1960,male,27.475
estimates,941,1961,male,27.021
estimates,941,1962,male,26.802
estimates,941,1963,male,26.812
estimates,941,1964,male,27.052
estimates,941,1965,male,27.522
estimates,941,1966,male,26.894
estimates,941,1967,male,26.519
estimates,941,1968,male,26.345
estimates,941,1969,male,26.326
estimates,941,1970,male,26.437
estimates,941,1971,male,25.644
estimates,941,1972,male,25.062
estimates,941,1973,male,24.673
estimates,941,1974,male,24.461
estimates,941,1975,male,24.405
estimates,941,1976,male,23.654
estimates,941,1977,male,23.121
estimates,941,1978,male,22.787
estimates,941,1979,male,22.634
estimates,941,1980,male,22.643
estimates,941,1981,male,22.155
estimates,941,1982,male,21.874
estimates,941,1983,male,21.78
estimates,941,1984,male,21.859
estimates,941,1985,male,22.103
estimates,941,1986,male,21.666
estimates,941,1987,male,21.385
estimates,941,1988,male,21.235
estimates,941,1989,male,21.195
estimates,941,1990,male,21.252
estimates,941,1991,male,20.886
estimates,941,1992,male,20.644
estimates,941,1993,male,20.508
estimates,941,1994,male,20.461
estimates,941,1995,male,20.493
estimates,941,1996,male,20.178
estimates,941,1997,male,19.991
estimates,941,1998,male,19.911
estimates,941,1999,male,19.915
estimates,941,2000,male,19.984
estimates,941,2001,male,19.686
estimates,941,2002,male,19.478
estimates,941,2003,male,19.361
estimates,941,2004,male,19.336
estimates,941,2005,male,19.391
estimates,941,2006,male,19.167
estimates,941,2007,male,19.049
estimates,941,2008,male,19.011
estimates,941,2009,male,19.026
estimates,941,2010,male,19.076
estimates,941,2011,male,18.926
estimates,941,2012,male,18.844
estimates,941,2013,male,18.826
estimates,941,2014,male,18.874
estimates,941,2015,male,18.981
medium_variant,941,2015,male,18.981
medium_variant,941,2016,male,18.864
medium_variant,941,2017,male,18.82
