variant,region,year,gender,potentialsupport2564_65
estimates,914,1950,male,26.117
estimates,914,1951,male,25.986
estimates,914,1952,male,26.249
estimates,914,1953,male,26.902
estimates,914,1954,male,27.98
estimates,914,1955,male,29.559
estimates,914,1956,male,29.09
estimates,914,1957,male,28.992
estimates,914,1958,male,29.253
estimates,914,1959,male,29.874
estimates,914,1960,male,30.874
estimates,914,1961,male,30.09
estimates,914,1962,male,29.682
estimates,914,1963,male,29.618
estimates,914,1964,male,29.88
estimates,914,1965,male,30.463
estimates,914,1966,male,29.592
estimates,914,1967,male,29.072
estimates,914,1968,male,28.885
estimates,914,1969,male,29.026
estimates,914,1970,male,29.485
estimates,914,1971,male,28.746
estimates,914,1972,male,28.337
estimates,914,1973,male,28.203
estimates,914,1974,male,28.306
estimates,914,1975,male,28.621
estimates,914,1976,male,27.895
estimates,914,1977,male,27.443
estimates,914,1978,male,27.24
estimates,914,1979,male,27.267
estimates,914,1980,male,27.506
estimates,914,1981,male,26.722
estimates,914,1982,male,26.181
estimates,914,1983,male,25.841
estimates,914,1984,male,25.669
estimates,914,1985,male,25.64
estimates,914,1986,male,24.988
estimates,914,1987,male,24.558
estimates,914,1988,male,24.321
estimates,914,1989,male,24.248
estimates,914,1990,male,24.313
estimates,914,1991,male,23.79
estimates,914,1992,male,23.461
estimates,914,1993,male,23.305
estimates,914,1994,male,23.314
estimates,914,1995,male,23.477
estimates,914,1996,male,23.189
estimates,914,1997,male,23.108
estimates,914,1998,male,23.216
estimates,914,1999,male,23.501
estimates,914,2000,male,23.954
estimates,914,2001,male,23.76
estimates,914,2002,male,23.769
estimates,914,2003,male,23.956
estimates,914,2004,male,24.301
estimates,914,2005,male,24.792
estimates,914,2006,male,24.533
estimates,914,2007,male,24.457
estimates,914,2008,male,24.533
estimates,914,2009,male,24.73
estimates,914,2010,male,25.03
estimates,914,2011,male,24.716
estimates,914,2012,male,24.562
estimates,914,2013,male,24.556
estimates,914,2014,male,24.692
estimates,914,2015,male,24.958
medium_variant,914,2015,male,24.958
medium_variant,914,2016,male,24.656
medium_variant,914,2017,male,24.525
medium_variant,914,2018,male,24.547
medium_variant,914,2019,male,24.712
medium_variant,914,2020,male,25.005
medium_variant,914,2021,male,24.751
medium_variant,914,2022,male,24.663
medium_variant,914,2023,male,24.704
medium_variant,914,2024,male,24.839
medium_variant,914,2025,male,25.044
medium_variant,914,2026,male,24.723
medium_variant,914,2027,male,24.543
medium_variant,914,2028,male,24.476
medium_variant,914,2029,male,24.503
medium_variant,914,2030,male,24.603
medium_variant,914,2031,male,24.228
medium_variant,914,2032,male,23.982
medium_variant,914,2033,male,23.852
medium_variant,914,2034,male,23.831
medium_variant,914,2035,male,23.905
medium_variant,914,2036,male,23.583
medium_variant,914,2037,male,23.398
medium_variant,914,2038,male,23.306
medium_variant,914,2039,male,23.265
medium_variant,914,2040,male,23.247
medium_variant,914,2041,male,22.832
medium_variant,914,2042,male,22.514
medium_variant,914,2043,male,22.268
medium_variant,914,2044,male,22.071
medium_variant,914,2045,male,21.903
medium_variant,914,2046,male,21.402
medium_variant,914,2047,male,21.001
medium_variant,914,2048,male,20.681
medium_variant,914,2049,male,20.427
medium_variant,914,2050,male,20.223
medium_variant,914,2051,male,19.759
medium_variant,914,2052,male,19.395
medium_variant,914,2053,male,19.111
medium_variant,914,2054,male,18.891
medium_variant,914,2055,male,18.721
medium_variant,914,2056,male,18.335
medium_variant,914,2057,male,18.036
medium_variant,914,2058,male,17.803
medium_variant,914,2059,male,17.621
medium_variant,914,2060,male,17.474
medium_variant,914,2061,male,17.127
medium_variant,914,2062,male,16.851
medium_variant,914,2063,male,16.627
medium_variant,914,2064,male,16.437
medium_variant,914,2065,male,16.27
medium_variant,914,2066,male,15.919
medium_variant,914,2067,male,15.626
medium_variant,914,2068,male,15.374
medium_variant,914,2069,male,15.145
medium_variant,914,2070,male,14.927
medium_variant,914,2071,male,14.548
medium_variant,914,2072,male,14.219
medium_variant,914,2073,male,13.927
medium_variant,914,2074,male,13.661
medium_variant,914,2075,male,13.412
medium_variant,914,2076,male,13.045
medium_variant,914,2077,male,12.726
medium_variant,914,2078,male,12.443
medium_variant,914,2079,male,12.184
medium_variant,914,2080,male,11.941
medium_variant,914,2081,male,11.609
medium_variant,914,2082,male,11.318
medium_variant,914,2083,male,11.062
medium_variant,914,2084,male,10.836
medium_variant,914,2085,male,10.635
medium_variant,914,2086,male,10.365
medium_variant,914,2087,male,10.133
medium_variant,914,2088,male,9.932
medium_variant,914,2089,male,9.752
medium_variant,914,2090,male,9.587
medium_variant,914,2091,male,9.365
medium_variant,914,2092,male,9.171
medium_variant,914,2093,male,9
medium_variant,914,2094,male,8.845
medium_variant,914,2095,male,8.701
medium_variant,914,2096,male,8.506
medium_variant,914,2097,male,8.333
medium_variant,914,2098,male,8.178
medium_variant,914,2099,male,8.035
medium_variant,914,2100,male,7.9
estimates,914,1950,female,21.346
estimates,914,1951,female,21.428
estimates,914,1952,female,21.799
estimates,914,1953,female,22.472
estimates,914,1954,female,23.484
estimates,914,1955,female,24.889
estimates,914,1956,female,24.59
estimates,914,1957,female,24.585
estimates,914,1958,female,24.855
estimates,914,1959,female,25.386
estimates,914,1960,female,26.179
estimates,914,1961,female,25.532
estimates,914,1962,female,25.175
estimates,914,1963,female,25.08
estimates,914,1964,female,25.222
estimates,914,1965,female,25.585
estimates,914,1966,female,24.848
estimates,914,1967,female,24.383
estimates,914,1968,female,24.173
estimates,914,1969,female,24.211
estimates,914,1970,female,24.481
estimates,914,1971,female,23.863
estimates,914,1972,female,23.502
estimates,914,1973,female,23.35
estimates,914,1974,female,23.368
estimates,914,1975,female,23.531
estimates,914,1976,female,22.924
estimates,914,1977,female,22.52
estimates,914,1978,female,22.294
estimates,914,1979,female,22.232
estimates,914,1980,female,22.312
estimates,914,1981,female,21.744
estimates,914,1982,female,21.356
estimates,914,1983,female,21.114
estimates,914,1984,female,20.989
estimates,914,1985,female,20.959
estimates,914,1986,female,20.502
estimates,914,1987,female,20.203
estimates,914,1988,female,20.039
estimates,914,1989,female,19.992
estimates,914,1990,female,20.043
estimates,914,1991,female,19.727
estimates,914,1992,female,19.559
