variant,region,year,gender,potentialsupport2564_65
estimates,1517,1950,male,21.661
estimates,1517,1951,male,21.437
estimates,1517,1952,male,21.45
estimates,1517,1953,male,21.703
estimates,1517,1954,male,22.197
estimates,1517,1955,male,22.95
estimates,1517,1956,male,22.628
estimates,1517,1957,male,22.544
estimates,1517,1958,male,22.712
estimates,1517,1959,male,23.163
estimates,1517,1960,male,23.934
estimates,1517,1961,male,23.444
estimates,1517,1962,male,23.218
estimates,1517,1963,male,23.225
estimates,1517,1964,male,23.431
estimates,1517,1965,male,23.823
estimates,1517,1966,male,23.091
estimates,1517,1967,male,22.522
estimates,1517,1968,male,22.101
estimates,1517,1969,male,21.82
estimates,1517,1970,male,21.67
estimates,1517,1971,male,21.027
estimates,1517,1972,male,20.547
estimates,1517,1973,male,20.215
estimates,1517,1974,male,20.023
estimates,1517,1975,male,19.96
estimates,1517,1976,male,19.532
estimates,1517,1977,male,19.264
estimates,1517,1978,male,19.117
estimates,1517,1979,male,19.051
estimates,1517,1980,male,19.04
estimates,1517,1981,male,18.683
estimates,1517,1982,male,18.421
estimates,1517,1983,male,18.255
estimates,1517,1984,male,18.193
estimates,1517,1985,male,18.231
estimates,1517,1986,male,17.988
estimates,1517,1987,male,17.853
estimates,1517,1988,male,17.808
estimates,1517,1989,male,17.838
estimates,1517,1990,male,17.931
estimates,1517,1991,male,17.725
estimates,1517,1992,male,17.616
estimates,1517,1993,male,17.572
estimates,1517,1994,male,17.56
estimates,1517,1995,male,17.557
estimates,1517,1996,male,17.24
estimates,1517,1997,male,16.983
estimates,1517,1998,male,16.78
estimates,1517,1999,male,16.622
estimates,1517,2000,male,16.5
estimates,1517,2001,male,16.128
estimates,1517,2002,male,15.823
estimates,1517,2003,male,15.575
estimates,1517,2004,male,15.375
estimates,1517,2005,male,15.22
estimates,1517,2006,male,14.907
estimates,1517,2007,male,14.654
estimates,1517,2008,male,14.465
estimates,1517,2009,male,14.354
estimates,1517,2010,male,14.32
estimates,1517,2011,male,14.178
estimates,1517,2012,male,14.107
estimates,1517,2013,male,14.078
estimates,1517,2014,male,14.062
estimates,1517,2015,male,14.037
medium_variant,1517,2015,male,14.037
medium_variant,1517,2016,male,13.836
medium_variant,1517,2017,male,13.659
medium_variant,1517,2018,male,13.471
medium_variant,1517,2019,male,13.229
medium_variant,1517,2020,male,12.921
medium_variant,1517,2021,male,12.435
medium_variant,1517,2022,male,11.943
medium_variant,1517,2023,male,11.477
medium_variant,1517,2024,male,11.074
medium_variant,1517,2025,male,10.74
medium_variant,1517,2026,male,10.375
medium_variant,1517,2027,male,10.072
medium_variant,1517,2028,male,9.805
medium_variant,1517,2029,male,9.55
medium_variant,1517,2030,male,9.295
medium_variant,1517,2031,male,8.99
medium_variant,1517,2032,male,8.707
medium_variant,1517,2033,male,8.44
medium_variant,1517,2034,male,8.185
medium_variant,1517,2035,male,7.939
medium_variant,1517,2036,male,7.664
medium_variant,1517,2037,male,7.41
medium_variant,1517,2038,male,7.178
medium_variant,1517,2039,male,6.968
medium_variant,1517,2040,male,6.779
medium_variant,1517,2041,male,6.579
medium_variant,1517,2042,male,6.403
medium_variant,1517,2043,male,6.247
medium_variant,1517,2044,male,6.112
