variant,region,year,gender,potentialsupport2564_65
estimates,921,1950,male,19.354
estimates,921,1951,male,19.643
estimates,921,1952,male,20.201
estimates,921,1953,male,20.973
estimates,921,1954,male,21.864
estimates,921,1955,male,22.837
estimates,921,1956,male,22.52
estimates,921,1957,male,22.278
estimates,921,1958,male,22.208
estimates,921,1959,male,22.417
estimates,921,1960,male,22.954
estimates,921,1961,male,22.689
estimates,921,1962,male,22.687
estimates,921,1963,male,22.86
estimates,921,1964,male,23.106
estimates,921,1965,male,23.381
estimates,921,1966,male,22.771
estimates,921,1967,male,22.272
estimates,921,1968,male,21.913
estimates,921,1969,male,21.727
estimates,921,1970,male,21.716
estimates,921,1971,male,21.148
estimates,921,1972,male,20.766
estimates,921,1973,male,20.538
estimates,921,1974,male,20.436
estimates,921,1975,male,20.444
estimates,921,1976,male,19.986
estimates,921,1977,male,19.686
estimates,921,1978,male,19.532
estimates,921,1979,male,19.514
estimates,921,1980,male,19.622
estimates,921,1981,male,19.331
estimates,921,1982,male,19.184
estimates,921,1983,male,19.167
estimates,921,1984,male,19.266
estimates,921,1985,male,19.473
estimates,921,1986,male,19.252
estimates,921,1987,male,19.153
estimates,921,1988,male,19.158
estimates,921,1989,male,19.248
estimates,921,1990,male,19.412
estimates,921,1991,male,19.117
estimates,921,1992,male,18.922
estimates,921,1993,male,18.813
estimates,921,1994,male,18.771
estimates,921,1995,male,18.784
estimates,921,1996,male,18.408
estimates,921,1997,male,18.121
estimates,921,1998,male,17.922
estimates,921,1999,male,17.81
estimates,921,2000,male,17.776
estimates,921,2001,male,17.464
estimates,921,2002,male,17.243
estimates,921,2003,male,17.094
estimates,921,2004,male,16.998
estimates,921,2005,male,16.943
estimates,921,2006,male,16.675
estimates,921,2007,male,16.478
estimates,921,2008,male,16.352
estimates,921,2009,male,16.301
estimates,921,2010,male,16.316
estimates,921,2011,male,16.129
estimates,921,2012,male,16.007
estimates,921,2013,male,15.936
estimates,921,2014,male,15.909
estimates,921,2015,male,15.912
medium_variant,921,2015,male,15.912
medium_variant,921,2016,male,15.73
medium_variant,921,2017,male,15.598
medium_variant,921,2018,male,15.483
medium_variant,921,2019,male,15.344
medium_variant,921,2020,male,15.165
medium_variant,921,2021,male,14.778
medium_variant,921,2022,male,14.403
medium_variant,921,2023,male,14.051
medium_variant,921,2024,male,13.735
medium_variant,921,2025,male,13.452
medium_variant,921,2026,male,13.058
medium_variant,921,2027,male,12.714
medium_variant,921,2028,male,12.409
medium_variant,921,2029,male,12.13
medium_variant,921,2030,male,11.868
medium_variant,921,2031,male,11.523
medium_variant,921,2032,male,11.213
medium_variant,921,2033,male,10.937
medium_variant,921,2034,male,10.689
medium_variant,921,2035,male,10.465
medium_variant,921,2036,male,10.184
medium_variant,921,2037,male,9.936
medium_variant,921,2038,male,9.714
medium_variant,921,2039,male,9.513
medium_variant,921,2040,male,9.329
medium_variant,921,2041,male,9.095
medium_variant,921,2042,male,8.886
medium_variant,921,2043,male,8.695
medium_variant,921,2044,male,8.516
medium_variant,921,2045,male,8.346
medium_variant,921,2046,male,8.13
medium_variant,921,2047,male,7.932
medium_variant,921,2048,male,7.745
medium_variant,921,2049,male,7.562
medium_variant,921,2050,male,7.38
medium_variant,921,2051,male,7.156
medium_variant,921,2052,male,6.943
medium_variant,921,2053,male,6.742
medium_variant,921,2054,male,6.553
medium_variant,921,2055,male,6.374
medium_variant,921,2056,male,6.175
medium_variant,921,2057,male,5.991
medium_variant,921,2058,male,5.823
medium_variant,921,2059,male,5.668
medium_variant,921,2060,male,5.526
medium_variant,921,2061,male,5.376
medium_variant,921,2062,male,5.241
medium_variant,921,2063,male,5.117
medium_variant,921,2064,male,5.003
medium_variant,921,2065,male,4.897
medium_variant,921,2066,male,4.78
medium_variant,921,2067,male,4.673
medium_variant,921,2068,male,4.574
medium_variant,921,2069,male,4.482
medium_variant,921,2070,male,4.395
medium_variant,921,2071,male,4.302
medium_variant,921,2072,male,4.215
medium_variant,921,2073,male,4.134
medium_variant,921,2074,male,4.057
medium_variant,921,2075,male,3.984
medium_variant,921,2076,male,3.904
medium_variant,921,2077,male,3.828
medium_variant,921,2078,male,3.757
medium_variant,921,2079,male,3.691
medium_variant,921,2080,male,3.629
medium_variant,921,2081,male,3.564
medium_variant,921,2082,male,3.505
medium_variant,921,2083,male,3.448
medium_variant,921,2084,male,3.394
medium_variant,921,2085,male,3.342
medium_variant,921,2086,male,3.287
medium_variant,921,2087,male,3.233
medium_variant,921,2088,male,3.181
medium_variant,921,2089,male,3.131
medium_variant,921,2090,male,3.084
medium_variant,921,2091,male,3.038
medium_variant,921,2092,male,2.995
medium_variant,921,2093,male,2.953
medium_variant,921,2094,male,2.913
medium_variant,921,2095,male,2.875
medium_variant,921,2096,male,2.841
medium_variant,921,2097,male,2.807
medium_variant,921,2098,male,2.774
medium_variant,921,2099,male,2.743
medium_variant,921,2100,male,2.713
estimates,921,1950,female,17.643
estimates,921,1951,female,17.849
estimates,921,1952,female,18.268
estimates,921,1953,female,18.83
estimates,921,1954,female,19.427
estimates,921,1955,female,20.013
estimates,921,1956,female,19.69
estimates,921,1957,female,19.389
estimates,921,1958,female,19.217
estimates,921,1959,female,19.296
estimates,921,1960,female,19.671
estimates,921,1961,female,19.58
estimates,921,1962,female,19.725
estimates,921,1963,female,20.007
estimates,921,1964,female,20.307
estimates,921,1965,female,20.573
estimates,921,1966,female,20.174
estimates,921,1967,female,19.807
estimates,921,1968,female,19.527
estimates,921,1969,female,19.388
estimates,921,1970,female,19.406
estimates,921,1971,female,19.041
estimates,921,1972,female,18.822
estimates,921,1973,female,18.715
estimates,921,1974,female,18.678
estimates,921,1975,female,18.69
estimates,921,1976,female,18.321
estimates,921,1977,female,18.047
estimates,921,1978,female,17.865
estimates,921,1979,female,17.771
estimates,921,1980,female,17.761
estimates,921,1981,female,17.505
estimates,921,1982,female,17.347
estimates,921,1983,female,17.279
estimates,921,1984,female,17.296
estimates,921,1985,female,17.388
estimates,921,1986,female,17.238
estimates,921,1987,female,17.182
estimates,921,1988,female,17.199
estimates,921,1989,female,17.264
estimates,921,1990,female,17.363
estimates,921,1991,female,17.124
estimates,921,1992,female,16.944
estimates,921,1993,female,16.813
estimates,921,1994,female,16.718
estimates,921,1995,female,16.649
estimates,921,1996,female,16.341
estimates,921,1997,female,16.088
estimates,921,1998,female,15.884
estimates,921,1999,female,15.722
estimates,921,2000,female,15.594
estimates,921,2001,female,15.31
estimates,921,2002,female,15.088
estimates,921,2003,female,14.914
estimates,921,2004,female,14.771
estimates,921,2005,female,14.652
estimates,921,2006,female,14.425
estimates,921,2007,female,14.247
estimates,921,2008,female,14.123
estimates,921,2009,female,14.057
estimates,921,2010,female,14.047
estimates,921,2011,female,13.911
estimates,921,2012,female,13.827
estimates,921,2013,female,13.776
estimates,921,2014,female,13.745
estimates,921,2015,female,13.719
medium_variant,921,2015,female,13.719
medium_variant,921,2016,female,13.572
medium_variant,921,2017,female,13.447
medium_variant,921,2018,female,13.323
medium_variant,921,2019,female,13.18
medium_variant,921,2020,female,13.005
medium_variant,921,2021,female,12.707
medium_variant,921,2022,female,12.41
medium_variant,921,2023,female,12.121
medium_variant,921,2024,female,11.845
medium_variant,921,2025,female,11.583
medium_variant,921,2026,female,11.266
medium_variant,921,2027,female,10.976
medium_variant,921,2028,female,10.707
medium_variant,921,2029,female,10.449
medium_variant,921,2030,female,10.197
medium_variant,921,2031,female,9.909
medium_variant,921,2032,female,9.64
medium_variant,921,2033,female,9.391
medium_variant,921,2034,female,9.16
medium_variant,921,2035,female,8.944
medium_variant,921,2036,female,8.702
medium_variant,921,2037,female,8.481
medium_variant,921,2038,female,8.275
medium_variant,921,2039,female,8.083
medium_variant,921,2040,female,7.899
medium_variant,921,2041,female,7.699
medium_variant,921,2042,female,7.513
medium_variant,921,2043,female,7.336
medium_variant,921,2044,female,7.162
medium_variant,921,2045,female,6.99
medium_variant,921,2046,female,6.801
medium_variant,921,2047,female,6.619
medium_variant,921,2048,female,6.442
medium_variant,921,2049,female,6.265
medium_variant,921,2050,female,6.087
medium_variant,921,2051,female,5.897
medium_variant,921,2052,female,5.713
medium_variant,921,2053,female,5.536
medium_variant,921,2054,female,5.366
medium_variant,921,2055,female,5.203
medium_variant,921,2056,female,5.042
medium_variant,921,2057,female,4.89
medium_variant,921,2058,female,4.748
medium_variant,921,2059,female,4.618
medium_variant,921,2060,female,4.498
medium_variant,921,2061,female,4.386
medium_variant,921,2062,female,4.284
medium_variant,921,2063,female,4.19
medium_variant,921,2064,female,4.103
medium_variant,921,2065,female,4.021
medium_variant,921,2066,female,3.942
medium_variant,921,2067,female,3.869
medium_variant,921,2068,female,3.8
