variant,region,year,gender,potentialsupport2564_65
estimates,923,1950,male,16.449
estimates,923,1951,male,16.26
estimates,923,1952,male,16.222
estimates,923,1953,male,16.284
estimates,923,1954,male,16.401
estimates,923,1955,male,16.551
estimates,923,1956,male,16.365
estimates,923,1957,male,16.216
estimates,923,1958,male,16.129
estimates,923,1959,male,16.149
estimates,923,1960,male,16.292
estimates,923,1961,male,16.119
estimates,923,1962,male,16.066
estimates,923,1963,male,16.074
estimates,923,1964,male,16.071
estimates,923,1965,male,16.019
estimates,923,1966,male,15.706
estimates,923,1967,male,15.399
estimates,923,1968,male,15.114
estimates,923,1969,male,14.877
estimates,923,1970,male,14.697
estimates,923,1971,male,14.273
estimates,923,1972,male,13.954
estimates,923,1973,male,13.714
estimates,923,1974,male,13.522
estimates,923,1975,male,13.36
estimates,923,1976,male,12.962
estimates,923,1977,male,12.666
estimates,923,1978,male,12.448
estimates,923,1979,male,12.282
estimates,923,1980,male,12.155
estimates,923,1981,male,11.847
estimates,923,1982,male,11.59
estimates,923,1983,male,11.446
estimates,923,1984,male,11.502
estimates,923,1985,male,11.795
estimates,923,1986,male,11.974
estimates,923,1987,male,12.345
estimates,923,1988,male,12.822
estimates,923,1989,male,13.283
estimates,923,1990,male,13.644
estimates,923,1991,male,13.551
estimates,923,1992,male,13.434
estimates,923,1993,male,13.269
estimates,923,1994,male,13.019
estimates,923,1995,male,12.684
estimates,923,1996,male,11.946
estimates,923,1997,male,11.245
estimates,923,1998,male,10.67
estimates,923,1999,male,10.291
estimates,923,2000,male,10.114
estimates,923,2001,male,9.823
estimates,923,2002,male,9.7
estimates,923,2003,male,9.668
estimates,923,2004,male,9.638
estimates,923,2005,male,9.579
estimates,923,2006,male,9.233
estimates,923,2007,male,8.884
estimates,923,2008,male,8.607
estimates,923,2009,male,8.479
estimates,923,2010,male,8.516
estimates,923,2011,male,8.513
estimates,923,2012,male,8.634
estimates,923,2013,male,8.82
estimates,923,2014,male,9
estimates,923,2015,male,9.14
medium_variant,923,2015,male,9.14
medium_variant,923,2016,male,9.089
medium_variant,923,2017,male,9.024
medium_variant,923,2018,male,8.93
medium_variant,923,2019,male,8.787
medium_variant,923,2020,male,8.592
medium_variant,923,2021,male,8.192
medium_variant,923,2022,male,7.787
medium_variant,923,2023,male,7.41
medium_variant,923,2024,male,7.091
medium_variant,923,2025,male,6.836
medium_variant,923,2026,male,6.52
medium_variant,923,2027,male,6.267
medium_variant,923,2028,male,6.063
medium_variant,923,2029,male,5.898
medium_variant,923,2030,male,5.77
medium_variant,923,2031,male,5.597
medium_variant,923,2032,male,5.457
medium_variant,923,2033,male,5.359
medium_variant,923,2034,male,5.308
medium_variant,923,2035,male,5.306
medium_variant,923,2036,male,5.265
medium_variant,923,2037,male,5.266
medium_variant,923,2038,male,5.293
medium_variant,923,2039,male,5.323
medium_variant,923,2040,male,5.346
medium_variant,923,2041,male,5.279
medium_variant,923,2042,male,5.211
medium_variant,923,2043,male,5.147
medium_variant,923,2044,male,5.091
medium_variant,923,2045,male,5.044
medium_variant,923,2046,male,4.925
medium_variant,923,2047,male,4.817
medium_variant,923,2048,male,4.719
medium_variant,923,2049,male,4.628
medium_variant,923,2050,male,4.546
medium_variant,923,2051,male,4.408
medium_variant,923,2052,male,4.286
medium_variant,923,2053,male,4.177
medium_variant,923,2054,male,4.075
medium_variant,923,2055,male,3.98
medium_variant,923,2056,male,3.848
medium_variant,923,2057,male,3.728
medium_variant,923,2058,male,3.627
medium_variant,923,2059,male,3.555
medium_variant,923,2060,male,3.515
medium_variant,923,2061,male,3.468
medium_variant,923,2062,male,3.448
medium_variant,923,2063,male,3.453
medium_variant,923,2064,male,3.481
medium_variant,923,2065,male,3.532
medium_variant,923,2066,male,3.571
medium_variant,923,2067,male,3.633
medium_variant,923,2068,male,3.711
medium_variant,923,2069,male,3.802
medium_variant,923,2070,male,3.9
medium_variant,923,2071,male,3.957
medium_variant,923,2072,male,4.018
medium_variant,923,2073,male,4.079
medium_variant,923,2074,male,4.137
medium_variant,923,2075,male,4.189
medium_variant,923,2076,male,4.181
medium_variant,923,2077,male,4.165
medium_variant,923,2078,male,4.141
medium_variant,923,2079,male,4.113
medium_variant,923,2080,male,4.081
medium_variant,923,2081,male,4.008
medium_variant,923,2082,male,3.932
medium_variant,923,2083,male,3.858
medium_variant,923,2084,male,3.792
medium_variant,923,2085,male,3.734
medium_variant,923,2086,male,3.661
medium_variant,923,2087,male,3.596
medium_variant,923,2088,male,3.54
medium_variant,923,2089,male,3.493
medium_variant,923,2090,male,3.455
medium_variant,923,2091,male,3.411
medium_variant,923,2092,male,3.376
medium_variant,923,2093,male,3.35
medium_variant,923,2094,male,3.332
medium_variant,923,2095,male,3.322
medium_variant,923,2096,male,3.311
medium_variant,923,2097,male,3.307
medium_variant,923,2098,male,3.309
medium_variant,923,2099,male,3.316
medium_variant,923,2100,male,3.329
estimates,923,1950,female,12.437
estimates,923,1951,female,12.261
estimates,923,1952,female,12.131
estimates,923,1953,female,12.018
estimates,923,1954,female,11.896
estimates,923,1955,female,11.756
estimates,923,1956,female,11.528
estimates,923,1957,female,11.295
estimates,923,1958,female,11.076
estimates,923,1959,female,10.902
estimates,923,1960,female,10.779
estimates,923,1961,female,10.543
estimates,923,1962,female,10.375
estimates,923,1963,female,10.239
estimates,923,1964,female,10.085
estimates,923,1965,female,9.889
estimates,923,1966,female,9.622
estimates,923,1967,female,9.343
estimates,923,1968,female,9.056
estimates,923,1969,female,8.775
estimates,923,1970,female,8.506
estimates,923,1971,female,8.195
estimates,923,1972,female,7.916
estimates,923,1973,female,7.666
estimates,923,1974,female,7.437
estimates,923,1975,female,7.225
estimates,923,1976,female,6.993
estimates,923,1977,female,6.8
estimates,923,1978,female,6.626
estimates,923,1979,female,6.457
estimates,923,1980,female,6.285
estimates,923,1981,female,6.096
estimates,923,1982,female,5.911
estimates,923,1983,female,5.761
estimates,923,1984,female,5.682
estimates,923,1985,female,5.687
estimates,923,1986,female,5.72
estimates,923,1987,female,5.828
estimates,923,1988,female,5.972
estimates,923,1989,female,6.088
estimates,923,1990,female,6.137
estimates,923,1991,female,6.099
estimates,923,1992,female,6.023
estimates,923,1993,female,5.92
estimates,923,1994,female,5.806
estimates,923,1995,female,5.687
estimates,923,1996,female,5.518
estimates,923,1997,female,5.35
estimates,923,1998,female,5.203
estimates,923,1999,female,5.104
estimates,923,2000,female,5.062
estimates,923,2001,female,5.01
estimates,923,2002,female,5.018
estimates,923,2003,female,5.052
estimates,923,2004,female,5.07
estimates,923,2005,female,5.051
estimates,923,2006,female,4.938
estimates,923,2007,female,4.796
estimates,923,2008,female,4.661
estimates,923,2009,female,4.577
estimates,923,2010,female,4.555
estimates,923,2011,female,4.557
