variant,region,year,gender,potentialsupport2564_65
estimates,1502,1950,male,23.603
estimates,1502,1951,male,22.948
estimates,1502,1952,male,22.557
estimates,1502,1953,male,22.481
estimates,1502,1954,male,22.783
estimates,1502,1955,male,23.513
estimates,1502,1956,male,23.16
estimates,1502,1957,male,23.183
estimates,1502,1958,male,23.558
estimates,1502,1959,male,24.284
estimates,1502,1960,male,25.413
estimates,1502,1961,male,24.738
estimates,1502,1962,male,24.377
estimates,1502,1963,male,24.338
estimates,1502,1964,male,24.631
estimates,1502,1965,male,25.269
estimates,1502,1966,male,24.328
estimates,1502,1967,male,23.601
estimates,1502,1968,male,23.046
estimates,1502,1969,male,22.631
estimates,1502,1970,male,22.344
estimates,1502,1971,male,21.573
estimates,1502,1972,male,20.96
estimates,1502,1973,male,20.502
estimates,1502,1974,male,20.204
estimates,1502,1975,male,20.061
estimates,1502,1976,male,19.652
estimates,1502,1977,male,19.412
estimates,1502,1978,male,19.281
estimates,1502,1979,male,19.194
estimates,1502,1980,male,19.114
estimates,1502,1981,male,18.692
estimates,1502,1982,male,18.336
estimates,1502,1983,male,18.053
estimates,1502,1984,male,17.861
estimates,1502,1985,male,17.757
estimates,1502,1986,male,17.434
estimates,1502,1987,male,17.206
estimates,1502,1988,male,17.063
estimates,1502,1989,male,17
estimates,1502,1990,male,17.008
estimates,1502,1991,male,16.823
estimates,1502,1992,male,16.743
estimates,1502,1993,male,16.724
estimates,1502,1994,male,16.72
estimates,1502,1995,male,16.702
estimates,1502,1996,male,16.418
estimates,1502,1997,male,16.175
estimates,1502,1998,male,15.959
estimates,1502,1999,male,15.754
estimates,1502,2000,male,15.545
estimates,1502,2001,male,15.103
estimates,1502,2002,male,14.699
estimates,1502,2003,male,14.333
estimates,1502,2004,male,14.009
estimates,1502,2005,male,13.73
estimates,1502,2006,male,13.368
estimates,1502,2007,male,13.058
estimates,1502,2008,male,12.806
estimates,1502,2009,male,12.63
estimates,1502,2010,male,12.529
estimates,1502,2011,male,12.396
estimates,1502,2012,male,12.331
estimates,1502,2013,male,12.297
estimates,1502,2014,male,12.255
estimates,1502,2015,male,12.178
medium_variant,1502,2015,male,12.178
medium_variant,1502,2016,male,11.956
medium_variant,1502,2017,male,11.739
medium_variant,1502,2018,male,11.493
medium_variant,1502,2019,male,11.179
medium_variant,1502,2020,male,10.789
medium_variant,1502,2021,male,10.267
medium_variant,1502,2022,male,9.73
medium_variant,1502,2023,male,9.223
medium_variant,1502,2024,male,8.788
medium_variant,1502,2025,male,8.435
medium_variant,1502,2026,male,8.101
medium_variant,1502,2027,male,7.825
medium_variant,1502,2028,male,7.581
medium_variant,1502,2029,male,7.34
medium_variant,1502,2030,male,7.09
medium_variant,1502,2031,male,6.816
medium_variant,1502,2032,male,6.554
medium_variant,1502,2033,male,6.299
medium_variant,1502,2034,male,6.046
medium_variant,1502,2035,male,5.795
medium_variant,1502,2036,male,5.536
medium_variant,1502,2037,male,5.29
medium_variant,1502,2038,male,5.062
medium_variant,1502,2039,male,4.854
medium_variant,1502,2040,male,4.667
medium_variant,1502,2041,male,4.492
medium_variant,1502,2042,male,4.336
medium_variant,1502,2043,male,4.197
medium_variant,1502,2044,male,4.079
medium_variant,1502,2045,male,3.982
medium_variant,1502,2046,male,3.899
medium_variant,1502,2047,male,3.832
medium_variant,1502,2048,male,3.774
medium_variant,1502,2049,male,3.72
medium_variant,1502,2050,male,3.664
medium_variant,1502,2051,male,3.604
