variant,region,year,gender,potentialsupport2564_65
estimates,916,1950,male,18.887
estimates,916,1951,male,18.938
estimates,916,1952,male,19.079
estimates,916,1953,male,19.306
estimates,916,1954,male,19.608
estimates,916,1955,male,19.977
estimates,916,1956,male,19.639
estimates,916,1957,male,19.377
estimates,916,1958,male,19.185
estimates,916,1959,male,19.062
estimates,916,1960,male,18.998
estimates,916,1961,male,18.62
estimates,916,1962,male,18.318
estimates,916,1963,male,18.074
estimates,916,1964,male,17.867
estimates,916,1965,male,17.681
estimates,916,1966,male,17.315
estimates,916,1967,male,17.019
estimates,916,1968,male,16.778
estimates,916,1969,male,16.573
estimates,916,1970,male,16.398
estimates,916,1971,male,16.074
estimates,916,1972,male,15.8
estimates,916,1973,male,15.596
estimates,916,1974,male,15.488
estimates,916,1975,male,15.478
estimates,916,1976,male,15.389
estimates,916,1977,male,15.393
estimates,916,1978,male,15.456
estimates,916,1979,male,15.537
estimates,916,1980,male,15.613
estimates,916,1981,male,15.542
estimates,916,1982,male,15.48
estimates,916,1983,male,15.447
estimates,916,1984,male,15.473
estimates,916,1985,male,15.562
estimates,916,1986,male,15.602
estimates,916,1987,male,15.706
estimates,916,1988,male,15.833
estimates,916,1989,male,15.929
estimates,916,1990,male,15.967
estimates,916,1991,male,15.841
estimates,916,1992,male,15.694
estimates,916,1993,male,15.55
estimates,916,1994,male,15.435
estimates,916,1995,male,15.356
estimates,916,1996,male,15.232
estimates,916,1997,male,15.133
estimates,916,1998,male,15.041
estimates,916,1999,male,14.946
estimates,916,2000,male,14.842
estimates,916,2001,male,14.675
estimates,916,2002,male,14.522
estimates,916,2003,male,14.383
estimates,916,2004,male,14.259
estimates,916,2005,male,14.15
estimates,916,2006,male,13.994
estimates,916,2007,male,13.86
estimates,916,2008,male,13.735
estimates,916,2009,male,13.602
estimates,916,2010,male,13.45
estimates,916,2011,male,13.262
estimates,916,2012,male,13.068
estimates,916,2013,male,12.874
estimates,916,2014,male,12.694
estimates,916,2015,male,12.532
medium_variant,916,2015,male,12.532
medium_variant,916,2016,male,12.364
medium_variant,916,2017,male,12.212
medium_variant,916,2018,male,12.055
medium_variant,916,2019,male,11.872
medium_variant,916,2020,male,11.652
medium_variant,916,2021,male,11.4
medium_variant,916,2022,male,11.13
medium_variant,916,2023,male,10.852
medium_variant,916,2024,male,10.578
medium_variant,916,2025,male,10.314
medium_variant,916,2026,male,10.06
medium_variant,916,2027,male,9.812
medium_variant,916,2028,male,9.568
medium_variant,916,2029,male,9.328
medium_variant,916,2030,male,9.091
medium_variant,916,2031,male,8.864
medium_variant,916,2032,male,8.643
medium_variant,916,2033,male,8.419
medium_variant,916,2034,male,8.186
medium_variant,916,2035,male,7.942
medium_variant,916,2036,male,7.703
medium_variant,916,2037,male,7.46
medium_variant,916,2038,male,7.219
medium_variant,916,2039,male,6.982
medium_variant,916,2040,male,6.751
medium_variant,916,2041,male,6.537
medium_variant,916,2042,male,6.33
medium_variant,916,2043,male,6.129
medium_variant,916,2044,male,5.935
medium_variant,916,2045,male,5.748
medium_variant,916,2046,male,5.584
medium_variant,916,2047,male,5.425
medium_variant,916,2048,male,5.27
medium_variant,916,2049,male,5.121
medium_variant,916,2050,male,4.975
medium_variant,916,2051,male,4.847
medium_variant,916,2052,male,4.721
medium_variant,916,2053,male,4.596
medium_variant,916,2054,male,4.473
medium_variant,916,2055,male,4.349
medium_variant,916,2056,male,4.243
medium_variant,916,2057,male,4.136
medium_variant,916,2058,male,4.028
medium_variant,916,2059,male,3.92
medium_variant,916,2060,male,3.812
medium_variant,916,2061,male,3.719
medium_variant,916,2062,male,3.626
medium_variant,916,2063,male,3.532
medium_variant,916,2064,male,3.438
medium_variant,916,2065,male,3.346
medium_variant,916,2066,male,3.268
medium_variant,916,2067,male,3.19
medium_variant,916,2068,male,3.112
medium_variant,916,2069,male,3.037
medium_variant,916,2070,male,2.965
medium_variant,916,2071,male,2.908
medium_variant,916,2072,male,2.852
medium_variant,916,2073,male,2.797
medium_variant,916,2074,male,2.743
medium_variant,916,2075,male,2.69
medium_variant,916,2076,male,2.651
medium_variant,916,2077,male,2.612
medium_variant,916,2078,male,2.573
medium_variant,916,2079,male,2.533
medium_variant,916,2080,male,2.492
medium_variant,916,2081,male,2.463
medium_variant,916,2082,male,2.432
medium_variant,916,2083,male,2.399
medium_variant,916,2084,male,2.365
medium_variant,916,2085,male,2.331
medium_variant,916,2086,male,2.307
medium_variant,916,2087,male,2.282
medium_variant,916,2088,male,2.255
medium_variant,916,2089,male,2.228
medium_variant,916,2090,male,2.199
medium_variant,916,2091,male,2.181
medium_variant,916,2092,male,2.161
medium_variant,916,2093,male,2.14
medium_variant,916,2094,male,2.118
medium_variant,916,2095,male,2.095
medium_variant,916,2096,male,2.081
medium_variant,916,2097,male,2.067
medium_variant,916,2098,male,2.051
medium_variant,916,2099,male,2.033
medium_variant,916,2100,male,2.015
estimates,916,1950,female,16.935
estimates,916,1951,female,17.106
estimates,916,1952,female,17.325
estimates,916,1953,female,17.59
estimates,916,1954,female,17.89
estimates,916,1955,female,18.217
estimates,916,1956,female,17.971
estimates,916,1957,female,17.769
estimates,916,1958,female,17.608
estimates,916,1959,female,17.485
estimates,916,1960,female,17.391
estimates,916,1961,female,17.068
estimates,916,1962,female,16.788
estimates,916,1963,female,16.542
estimates,916,1964,female,16.318
estimates,916,1965,female,16.105
estimates,916,1966,female,15.758
estimates,916,1967,female,15.463
estimates,916,1968,female,15.204
estimates,916,1969,female,14.961
estimates,916,1970,female,14.729
estimates,916,1971,female,14.399
estimates,916,1972,female,14.097
estimates,916,1973,female,13.843
estimates,916,1974,female,13.658
estimates,916,1975,female,13.546
estimates,916,1976,female,13.404
estimates,916,1977,female,13.33
estimates,916,1978,female,13.293
estimates,916,1979,female,13.26
estimates,916,1980,female,13.213
estimates,916,1981,female,13.101
estimates,916,1982,female,12.987
estimates,916,1983,female,12.889
estimates,916,1984,female,12.829
estimates,916,1985,female,12.814
estimates,916,1986,female,12.817
estimates,916,1987,female,12.862
estimates,916,1988,female,12.917
estimates,916,1989,female,12.938
estimates,916,1990,female,12.905
estimates,916,1991,female,12.813
estimates,916,1992,female,12.695
estimates,916,1993,female,12.567
estimates,916,1994,female,12.451
estimates,916,1995,female,12.354
estimates,916,1996,female,12.244
estimates,916,1997,female,12.146
estimates,916,1998,female,12.049
estimates,916,1999,female,11.944
estimates,916,2000,female,11.829
estimates,916,2001,female,11.707
estimates,916,2002,female,11.587
estimates,916,2003,female,11.475
estimates,916,2004,female,11.383
estimates,916,2005,female,11.314
estimates,916,2006,female,11.271
