variant,region,year,gender,potentialsupport2564_65
estimates,954,1950,male,23.546
estimates,954,1951,male,24.097
estimates,954,1952,male,24.624
estimates,954,1953,male,24.973
estimates,954,1954,male,25.158
estimates,954,1955,male,25.238
estimates,954,1956,male,25.295
estimates,954,1957,male,25.352
estimates,954,1958,male,25.37
estimates,954,1959,male,25.314
estimates,954,1960,male,25.341
estimates,954,1961,male,24.978
estimates,954,1962,male,24.83
estimates,954,1963,male,24.771
estimates,954,1964,male,24.908
estimates,954,1965,male,25.282
estimates,954,1966,male,25.184
estimates,954,1967,male,25.245
estimates,954,1968,male,25.296
estimates,954,1969,male,25.417
estimates,954,1970,male,25.686
estimates,954,1971,male,24.931
estimates,954,1972,male,24.109
estimates,954,1973,male,23.228
estimates,954,1974,male,22.266
estimates,954,1975,male,21.267
estimates,954,1976,male,21.319
estimates,954,1977,male,21.52
estimates,954,1978,male,21.843
estimates,954,1979,male,22.334
estimates,954,1980,male,22.935
estimates,954,1981,male,22.982
estimates,954,1982,male,23.171
estimates,954,1983,male,23.474
estimates,954,1984,male,23.854
estimates,954,1985,male,24.234
estimates,954,1986,male,24.133
estimates,954,1987,male,24.163
estimates,954,1988,male,24.384
estimates,954,1989,male,24.794
estimates,954,1990,male,25.293
estimates,954,1991,male,24.861
estimates,954,1992,male,24.523
estimates,954,1993,male,24.258
estimates,954,1994,male,24.057
estimates,954,1995,male,23.946
estimates,954,1996,male,23.128
estimates,954,1997,male,22.651
estimates,954,1998,male,22.467
estimates,954,1999,male,22.526
estimates,954,2000,male,22.732
estimates,954,2001,male,22.085
estimates,954,2002,male,21.434
estimates,954,2003,male,20.803
estimates,954,2004,male,20.263
estimates,954,2005,male,19.861
estimates,954,2006,male,19.316
estimates,954,2007,male,18.863
estimates,954,2008,male,18.485
estimates,954,2009,male,18.207
estimates,954,2010,male,18.023
estimates,954,2011,male,17.689
estimates,954,2012,male,17.435
estimates,954,2013,male,17.182
estimates,954,2014,male,16.813
estimates,954,2015,male,16.312
medium_variant,954,2015,male,16.312
medium_variant,954,2016,male,15.581
medium_variant,954,2017,male,14.829
medium_variant,954,2018,male,14.083
medium_variant,954,2019,male,13.375
medium_variant,954,2020,male,12.706
medium_variant,954,2021,male,12.016
medium_variant,954,2022,male,11.393
