variant,region,year,gender,potentialsupport2564_65
estimates,947,1950,male,24.678
estimates,947,1951,male,24.502
estimates,947,1952,male,24.62
estimates,947,1953,male,25.026
estimates,947,1954,male,25.729
estimates,947,1955,male,26.758
estimates,947,1956,male,26.36
estimates,947,1957,male,26.237
estimates,947,1958,male,26.375
estimates,947,1959,male,26.768
estimates,947,1960,male,27.418
estimates,947,1961,male,26.846
estimates,947,1962,male,26.536
estimates,947,1963,male,26.468
estimates,947,1964,male,26.631
estimates,947,1965,male,27.019
estimates,947,1966,male,26.484
estimates,947,1967,male,26.211
estimates,947,1968,male,26.174
estimates,947,1969,male,26.352
estimates,947,1970,male,26.731
estimates,947,1971,male,26.145
estimates,947,1972,male,25.793
estimates,947,1973,male,25.649
estimates,947,1974,male,25.69
estimates,947,1975,male,25.9
estimates,947,1976,male,25.278
estimates,947,1977,male,24.865
estimates,947,1978,male,24.644
estimates,947,1979,male,24.595
estimates,947,1980,male,24.694
estimates,947,1981,male,24.207
estimates,947,1982,male,23.912
estimates,947,1983,male,23.785
estimates,947,1984,male,23.809
estimates,947,1985,male,23.967
estimates,947,1986,male,23.456
estimates,947,1987,male,23.108
estimates,947,1988,male,22.899
estimates,947,1989,male,22.81
estimates,947,1990,male,22.829
estimates,947,1991,male,22.42
estimates,947,1992,male,22.163
estimates,947,1993,male,22.044
estimates,947,1994,male,22.057
estimates,947,1995,male,22.192
estimates,947,1996,male,21.853
estimates,947,1997,male,21.67
estimates,947,1998,male,21.615
estimates,947,1999,male,21.652
estimates,947,2000,male,21.755
estimates,947,2001,male,21.437
estimates,947,2002,male,21.233
estimates,947,2003,male,21.154
estimates,947,2004,male,21.208
estimates,947,2005,male,21.391
estimates,947,2006,male,21.168
estimates,947,2007,male,21.083
estimates,947,2008,male,21.108
estimates,947,2009,male,21.221
estimates,947,2010,male,21.411
estimates,947,2011,male,21.385
estimates,947,2012,male,21.462
estimates,947,2013,male,21.63
estimates,947,2014,male,21.875
estimates,947,2015,male,22.184
medium_variant,947,2015,male,22.184
medium_variant,947,2016,male,22.094
medium_variant,947,2017,male,22.1
medium_variant,947,2018,male,22.183
medium_variant,947,2019,male,22.334
medium_variant,947,2020,male,22.543
medium_variant,947,2021,male,22.379
medium_variant,947,2022,male,22.309
medium_variant,947,2023,male,22.315
medium_variant,947,2024,male,22.376
medium_variant,947,2025,male,22.479
medium_variant,947,2026,male,22.257
medium_variant,947,2027,male,22.118
medium_variant,947,2028,male,22.046
medium_variant,947,2029,male,22.029
medium_variant,947,2030,male,22.052
medium_variant,947,2031,male,21.793
medium_variant,947,2032,male,21.611
medium_variant,947,2033,male,21.491
medium_variant,947,2034,male,21.424
medium_variant,947,2035,male,21.394
medium_variant,947,2036,male,21.121
medium_variant,947,2037,male,20.92
medium_variant,947,2038,male,20.764
medium_variant,947,2039,male,20.63
medium_variant,947,2040,male,20.5
medium_variant,947,2041,male,20.142
medium_variant,947,2042,male,19.832
medium_variant,947,2043,male,19.559
medium_variant,947,2044,male,19.312
medium_variant,947,2045,male,19.08
medium_variant,947,2046,male,18.672
medium_variant,947,2047,male,18.318
medium_variant,947,2048,male,18.002
medium_variant,947,2049,male,17.704
medium_variant,947,2050,male,17.415
medium_variant,947,2051,male,16.987
medium_variant,947,2052,male,16.607
medium_variant,947,2053,male,16.265
medium_variant,947,2054,male,15.952
medium_variant,947,2055,male,15.661
medium_variant,947,2056,male,15.276
medium_variant,947,2057,male,14.937
medium_variant,947,2058,male,14.637
medium_variant,947,2059,male,14.369
medium_variant,947,2060,male,14.124
medium_variant,947,2061,male,13.808
medium_variant,947,2062,male,13.536
medium_variant,947,2063,male,13.292
medium_variant,947,2064,male,13.065
medium_variant,947,2065,male,12.846
medium_variant,947,2066,male,12.557
medium_variant,947,2067,male,12.297
medium_variant,947,2068,male,12.059
medium_variant,947,2069,male,11.837
medium_variant,947,2070,male,11.626
medium_variant,947,2071,male,11.359
medium_variant,947,2072,male,11.12
medium_variant,947,2073,male,10.9
medium_variant,947,2074,male,10.691
medium_variant,947,2075,male,10.488
medium_variant,947,2076,male,10.239
medium_variant,947,2077,male,10.013
medium_variant,947,2078,male,9.804
medium_variant,947,2079,male,9.608
medium_variant,947,2080,male,9.421
medium_variant,947,2081,male,9.201
medium_variant,947,2082,male,9.003
medium_variant,947,2083,male,8.821
medium_variant,947,2084,male,8.653
medium_variant,947,2085,male,8.496
medium_variant,947,2086,male,8.312
medium_variant,947,2087,male,8.148
medium_variant,947,2088,male,7.997
medium_variant,947,2089,male,7.858
medium_variant,947,2090,male,7.728
medium_variant,947,2091,male,7.575
medium_variant,947,2092,male,7.437
medium_variant,947,2093,male,7.311
medium_variant,947,2094,male,7.192
medium_variant,947,2095,male,7.08
medium_variant,947,2096,male,6.947
medium_variant,947,2097,male,6.826
medium_variant,947,2098,male,6.713
medium_variant,947,2099,male,6.606
medium_variant,947,2100,male,6.504
estimates,947,1950,female,19.504
estimates,947,1951,female,19.391
estimates,947,1952,female,19.473
estimates,947,1953,female,19.745
estimates,947,1954,female,20.212
estimates,947,1955,female,20.88
estimates,947,1956,female,20.61
estimates,947,1957,female,20.526
estimates,947,1958,female,20.612
estimates,947,1959,female,20.856
estimates,947,1960,female,21.249
estimates,947,1961,female,20.856
estimates,947,1962,female,20.636
estimates,947,1963,female,20.569
estimates,947,1964,female,20.642
estimates,947,1965,female,20.843
estimates,947,1966,female,20.48
estimates,947,1967,female,20.284
estimates,947,1968,female,20.24
estimates,947,1969,female,20.333
estimates,947,1970,female,20.551
estimates,947,1971,female,20.188
estimates,947,1972,female,19.98
estimates,947,1973,female,19.906
estimates,947,1974,female,19.947
estimates,947,1975,female,20.089
estimates,947,1976,female,19.713
estimates,947,1977,female,19.475
estimates,947,1978,female,19.364
estimates,947,1979,female,19.366
estimates,947,1980,female,19.459
estimates,947,1981,female,19.176
estimates,947,1982,female,19.016
estimates,947,1983,female,18.963
estimates,947,1984,female,19.001
estimates,947,1985,female,19.115
estimates,947,1986,female,18.858
estimates,947,1987,female,18.712
estimates,947,1988,female,18.66
estimates,947,1989,female,18.683
estimates,947,1990,female,18.768
estimates,947,1991,female,18.553
estimates,947,1992,female,18.44
estimates,947,1993,female,18.422
estimates,947,1994,female,18.494
estimates,947,1995,female,18.644
estimates,947,1996,female,18.446
estimates,947,1997,female,18.363
estimates,947,1998,female,18.374
estimates,947,1999,female,18.457
estimates,947,2000,female,18.593
estimates,947,2001,female,18.336
estimates,947,2002,female,18.158
estimates,947,2003,female,18.057
estimates,947,2004,female,18.035
estimates,947,2005,female,18.087
estimates,947,2006,female,17.857
estimates,947,2007,female,17.718
estimates,947,2008,female,17.649
estimates,947,2009,female,17.629
estimates,947,2010,female,17.646
estimates,947,2011,female,17.575
estimates,947,2012,female,17.565
estimates,947,2013,female,17.604
estimates,947,2014,female,17.68
estimates,947,2015,female,17.78
medium_variant,947,2015,female,17.78
medium_variant,947,2016,female,17.661
medium_variant,947,2017,female,17.597
medium_variant,947,2018,female,17.576
medium_variant,947,2019,female,17.592
medium_variant,947,2020,female,17.635
medium_variant,947,2021,female,17.492
medium_variant,947,2022,female,17.403
medium_variant,947,2023,female,17.358
medium_variant,947,2024,female,17.344
medium_variant,947,2025,female,17.351
medium_variant,947,2026,female,17.198
medium_variant,947,2027,female,17.093
medium_variant,947,2028,female,17.029
medium_variant,947,2029,female,16.999
medium_variant,947,2030,female,16.995
medium_variant,947,2031,female,16.862
medium_variant,947,2032,female,16.774
medium_variant,947,2033,female,16.721
medium_variant,947,2034,female,16.694
medium_variant,947,2035,female,16.683
medium_variant,947,2036,female,16.555
medium_variant,947,2037,female,16.461
medium_variant,947,2038,female,16.386
medium_variant,947,2039,female,16.316
medium_variant,947,2040,female,16.239
medium_variant,947,2041,female,16.046
medium_variant,947,2042,female,15.87
medium_variant,947,2043,female,15.702
medium_variant,947,2044,female,15.53
medium_variant,947,2045,female,15.347
medium_variant,947,2046,female,15.073
medium_variant,947,2047,female,14.817
medium_variant,947,2048,female,14.568
medium_variant,947,2049,female,14.317
medium_variant,947,2050,female,14.057
medium_variant,947,2051,female,13.738
medium_variant,947,2052,female,13.436
medium_variant,947,2053,female,13.149
medium_variant,947,2054,female,12.877
medium_variant,947,2055,female,12.617
medium_variant,947,2056,female,12.332
medium_variant,947,2057,female,12.072
medium_variant,947,2058,female,11.83
medium_variant,947,2059,female,11.602
medium_variant,947,2060,female,11.384
medium_variant,947,2061,female,11.152
medium_variant,947,2062,female,10.939
medium_variant,947,2063,female,10.739
medium_variant,947,2064,female,10.545
medium_variant,947,2065,female,10.353
medium_variant,947,2066,female,10.148
medium_variant,947,2067,female,9.956
medium_variant,947,2068,female,9.77
medium_variant,947,2069,female,9.585
medium_variant,947,2070,female,9.398
medium_variant,947,2071,female,9.201
medium_variant,947,2072,female,9.013
medium_variant,947,2073,female,8.83
medium_variant,947,2074,female,8.649
medium_variant,947,2075,female,8.469
medium_variant,947,2076,female,8.286
medium_variant,947,2077,female,8.112
medium_variant,947,2078,female,7.943
medium_variant,947,2079,female,7.778
medium_variant,947,2080,female,7.616
medium_variant,947,2081,female,7.455
medium_variant,947,2082,female,7.302
medium_variant,947,2083,female,7.154
medium_variant,947,2084,female,7.011
medium_variant,947,2085,female,6.872
medium_variant,947,2086,female,6.739
medium_variant,947,2087,female,6.612
medium_variant,947,2088,female,6.491
medium_variant,947,2089,female,6.373
medium_variant,947,2090,female,6.257
medium_variant,947,2091,female,6.148
medium_variant,947,2092,female,6.043
medium_variant,947,2093,female,5.942
medium_variant,947,2094,female,5.842
medium_variant,947,2095,female,5.743
medium_variant,947,2096,female,5.649
medium_variant,947,2097,female,5.557
medium_variant,947,2098,female,5.468
medium_variant,947,2099,female,5.378
medium_variant,947,2100,female,5.289
