variant,region,year,gender,potentialsupport2564_65
estimates,901,1950,male,12.244
estimates,901,1951,male,12.017
estimates,901,1952,male,11.884
estimates,901,1953,male,11.826
estimates,901,1954,male,11.822
estimates,901,1955,male,11.854
estimates,901,1956,male,11.66
estimates,901,1957,male,11.515
estimates,901,1958,male,11.429
estimates,901,1959,male,11.412
estimates,901,1960,male,11.462
estimates,901,1961,male,11.321
estimates,901,1962,male,11.252
estimates,901,1963,male,11.236
estimates,901,1964,male,11.246
estimates,901,1965,male,11.267
estimates,901,1966,male,11.079
estimates,901,1967,male,10.931
estimates,901,1968,male,10.824
estimates,901,1969,male,10.757
estimates,901,1970,male,10.723
estimates,901,1971,male,10.488
estimates,901,1972,male,10.318
estimates,901,1973,male,10.202
estimates,901,1974,male,10.129
estimates,901,1975,male,10.084
estimates,901,1976,male,9.832
estimates,901,1977,male,9.637
estimates,901,1978,male,9.491
estimates,901,1979,male,9.385
estimates,901,1980,male,9.307
estimates,901,1981,male,9.116
estimates,901,1982,male,8.958
estimates,901,1983,male,8.858
estimates,901,1984,male,8.85
estimates,901,1985,male,8.943
estimates,901,1986,male,8.963
estimates,901,1987,male,9.069
estimates,901,1988,male,9.217
estimates,901,1989,male,9.347
estimates,901,1990,male,9.422
estimates,901,1991,male,9.306
estimates,901,1992,male,9.173
estimates,901,1993,male,9.03
estimates,901,1994,male,8.884
estimates,901,1995,male,8.741
estimates,901,1996,male,8.474
estimates,901,1997,male,8.227
estimates,901,1998,male,8.012
estimates,901,1999,male,7.844
estimates,901,2000,male,7.723
estimates,901,2001,male,7.547
estimates,901,2002,male,7.415
estimates,901,2003,male,7.308
estimates,901,2004,male,7.207
estimates,901,2005,male,7.107
estimates,901,2006,male,6.929
estimates,901,2007,male,6.757
estimates,901,2008,male,6.603
estimates,901,2009,male,6.481
estimates,901,2010,male,6.392
estimates,901,2011,male,6.288
estimates,901,2012,male,6.213
estimates,901,2013,male,6.144
estimates,901,2014,male,6.059
estimates,901,2015,male,5.95
medium_variant,901,2015,male,5.95
medium_variant,901,2016,male,5.801
medium_variant,901,2017,male,5.643
medium_variant,901,2018,male,5.481
