continent,variant,year,childdependencyratio1564
935,estimates,1950,61.5262590570533
935,estimates,1955,66.0288714054121
935,estimates,1960,70.4596144907691
935,estimates,1965,73.8941553491108
935,estimates,1970,73.166759638072
935,estimates,1975,71.4534417279319
935,estimates,1980,65.5975832070226
935,estimates,1985,59.0624648126818
935,estimates,1990,55.4189773613188
935,estimates,1995,52.5962863860998
935,estimates,2000,47.6906026700972
935,estimates,2005,41.5223350411245
935,estimates,2010,37.6140835718204
935,constant-fertility,2015,35.9553764499417
935,constant-mortality,2015,35.9553764499417
935,estimates,2015,35.9553764499417
935,high variant,2015,35.9553764499417
935,instant-replacement,2015,35.9553764499417
935,low variant,2015,35.9553764499417
935,medium variant,2015,35.9553764499417
935,no change,2015,35.9553764499417
935,zero-migration,2015,35.9553764499417
935,constant-fertility,2020,35.2715570200864
935,constant-mortality,2020,34.7793771045764
935,high variant,2020,36.1820495367645
935,instant-replacement,2020,35.1908816881439
935,low variant,2020,33.450499973283
935,medium variant,2020,34.8180635446106
935,no change,2020,35.2297790129985
935,zero-migration,2020,34.7993045225435
935,constant-fertility,2025,34.5221861837089
935,constant-mortality,2025,33.0877281620837
935,high variant,2025,36.5674360484058
935,instant-replacement,2025,34.0227209099247
935,low variant,2025,29.8239844839684
935,medium variant,2025,33.1978938496993
935,no change,2025,34.3975989622407
935,zero-migration,2025,33.1691758972541
935,constant-fertility,2030,33.9401656752322
935,constant-mortality,2030,31.1739041316246
935,high variant,2030,37.1242489524478
935,instant-replacement,2030,32.7626469163993
935,low variant,2030,25.6255876426632
935,medium variant,2030,31.3776552795953
935,no change,2030,33.7004245275747
935,zero-migration,2030,31.3704542147908
935,constant-fertility,2035,33.6085727372754
935,constant-mortality,2035,29.7211548575025
935,high variant,2035,36.3948343572885
935,instant-replacement,2035,31.5757502973678
935,low variant,2035,23.3977020100216
935,medium variant,2035,29.9732002441787
935,no change,2035,33.2925844538324
935,zero-migration,2035,30.0143231714934
935,constant-fertility,2040,33.7467321925344
935,constant-mortality,2040,28.8613262979274
935,high variant,2040,35.6002619569106
935,instant-replacement,2040,30.9918355664835
935,low variant,2040,22.3703879952946
935,medium variant,2040,29.1337739231079
935,no change,2040,33.3804921968092
