continent,variant,year,childdependencyratio1564
905,Estimates,1950,42.1378362202925
905,Estimates,1955,48.3558184804479
905,Estimates,1960,51.8391626305509
905,Estimates,1965,50.533312393682
905,Estimates,1970,45.7442525997875
905,Estimates,1975,38.9882254399291
905,Estimates,1980,34.3473857269109
905,Estimates,1985,32.42232422563
905,Estimates,1990,32.5462150277776
905,Estimates,1995,32.8178771603995
905,Estimates,2000,31.6108971974691
905,Estimates,2005,29.8883250692943
905,Estimates,2010,28.8046781877988
905,Constant_fertility,2015,28.0770702166675
905,Constant_mortality,2015,28.0770702166675
905,Estimates,2015,28.0770702166675
905,High_variant,2015,28.0770702166675
905,Instant_replacement,2015,28.0770702166675
905,Low_variant,2015,28.0770702166675
905,Medium_variant,2015,28.0770702166675
905,No_change,2015,28.0770702166675
905,Zero_migration,2015,28.0770702166675
905,Constant_fertility,2020,28.2816100860363
905,Constant_mortality,2020,28.3227217203624
905,High_variant,2020,29.5585297153371
905,Instant_replacement,2020,29.3719118230417
905,Low_variant,2020,27.0566436361261
905,Medium_variant,2020,28.3075868835892
905,No_change,2020,28.2967854934906
905,Zero_migration,2020,28.0875148590912
905,Constant_fertility,2025,28.5153770469251
905,Constant_mortality,2025,28.7108418376114
905,High_variant,2025,31.9552894072418
905,Instant_replacement,2025,30.7809832308504
905,Low_variant,2025,25.3821745288973
905,Medium_variant,2025,28.6687342440251
905,No_change,2025,28.557665510884
905,Zero_migration,2025,28.3085693078198
905,Constant_fertility,2030,29.0699333278814
905,Constant_mortality,2030,29.4448709919844
905,High_variant,2030,35.2076300544389
905,Instant_replacement,2030,32.4865759721335
905,Low_variant,2030,23.5347361470661
905,Medium_variant,2030,29.3711859920749
905,No_change,2030,29.1439125540215
905,Zero_migration,2030,28.8376415521982
905,Constant_fertility,2035,28.8016981922022
905,Constant_mortality,2035,29.3290264335003
905,High_variant,2035,35.8206782571731
905,Instant_replacement,2035,31.8728440512372
905,Low_variant,2035,22.4530578057523
905,Medium_variant,2035,29.2152660265973
905,No_change,2035,28.9157118700268
905,Zero_migration,2035,28.4654041619754
905,Constant_fertility,2040,28.4458946402113
905,Constant_mortality,2040,29.0280549002772
905,High_variant,2040,35.3060111487144
905,Instant_replacement,2040,31.1401520260626
905,Low_variant,2040,22.0707062803832
905,Medium_variant,2040,28.8686586150096
905,No_change,2040,28.6054572326156
905,Zero_migration,2040,27.9383112475577
905,Constant_fertility,2045,28.0860104867735
905,Constant_mortality,2045,28.7252365446288
905,High_variant,2045,34.5324698979881
905,Instant_replacement,2045,30.6536518260649
905,Low_variant,2045,22.0632085915214
905,Medium_variant,2045,28.5126682689079
905,No_change,2045,28.2979108471615
905,Zero_migration,2045,27.499953228633
905,Constant_fertility,2050,28.1121951945402
905,Constant_mortality,2050,28.8590814338811
905,High_variant,2050,34.9094507518129
905,Instant_replacement,2050,30.9474754243815
905,Low_variant,2050,21.9940723893442
905,Medium_variant,2050,28.5961896706585
905,No_change,2050,28.3729241792064
905,Zero_migration,2050,27.6383370195101
905,Constant_fertility,2055,28.1812589446421
905,Constant_mortality,2055,29.0774285828697
905,High_variant,2055,35.9239477751741
905,Instant_replacement,2055,31.5004780082901
905,Low_variant,2055,21.5846437067259
905,Medium_variant,2055,28.7678077472603
905,No_change,2055,28.4872403318463
