continent,variant,year,childdependencyratio1564
909,Estimates,1950,47.5619770766585
909,Estimates,1955,52.7951595850787
909,Estimates,1960,55.960292530585
909,Estimates,1965,55.2108187187925
909,Estimates,1970,53.6067079171506
909,Estimates,1975,51.1522736134522
909,Estimates,1980,47.6102350922139
909,Estimates,1985,44.6413542377368
909,Estimates,1990,41.6727828097736
909,Estimates,1995,40.8981405925659
909,Estimates,2000,39.9959440571742
909,Estimates,2005,38.3064827634838
909,Estimates,2010,36.8488615238701
909,Constant_fertility,2015,36.3208890709831
909,Constant_mortality,2015,36.3208890709831
909,Estimates,2015,36.3208890709831
909,High_variant,2015,36.3208890709831
909,Instant_replacement,2015,36.3208890709831
909,Low_variant,2015,36.3208890709831
909,Medium_variant,2015,36.3208890709831
909,No_change,2015,36.3208890709831
909,Zero_migration,2015,36.3208890709831
909,Constant_fertility,2020,37.2826901585238
909,Constant_mortality,2020,36.7104897849155
909,High_variant,2020,38.034076768486
909,Instant_replacement,2020,35.72062040015
909,Low_variant,2020,35.3848689958245
909,Medium_variant,2020,36.709446775119
909,No_change,2020,37.2826665230149
909,Zero_migration,2020,36.3363530920522
909,Constant_fertility,2025,37.7447334598999
909,Constant_mortality,2025,36.1927954683118
909,High_variant,2025,39.5676880210199
909,Instant_replacement,2025,34.596056296319
909,Low_variant,2025,32.8267088687664
909,Medium_variant,2025,36.1971895806936
909,No_change,2025,37.7356562876929
909,Zero_migration,2025,35.6053478643325
909,Constant_fertility,2030,38.3746297307301
909,Constant_mortality,2030,35.4933140116879
909,High_variant,2030,41.3379288212448
909,Instant_replacement,2030,33.5586081713343
909,Low_variant,2030,29.6888825236427
909,Medium_variant,2030,35.5133988977021
909,No_change,2030,38.3428022745878
909,Zero_migration,2030,34.7255888445762
909,Constant_fertility,2035,38.0897825367297
909,Constant_mortality,2035,34.253186640621
909,High_variant,2035,40.8021014295768
909,Instant_replacement,2035,33.2695657727676
909,Low_variant,2035,27.6114870683229
909,Medium_variant,2035,34.2762954296056
909,No_change,2035,38.0434870359048
909,Zero_migration,2035,33.5211457639252
909,Constant_fertility,2040,38.1108199794117
909,Constant_mortality,2040,33.4180028332979
909,High_variant,2040,39.8854808129262
909,Instant_replacement,2040,33.0116812267181
909,Low_variant,2040,26.6825802764245
909,Medium_variant,2040,33.439196560011
909,No_change,2040,38.0504430151415
909,Zero_migration,2040,32.7246178681218
909,Constant_fertility,2045,38.1821290094265
909,Constant_mortality,2045,32.6713492018638
909,High_variant,2045,38.8056442523955
909,Instant_replacement,2045,32.5366339908685
909,Low_variant,2045,26.1816453750279
909,Medium_variant,2045,32.6810520980067
909,No_change,2045,38.1116433489347
909,Zero_migration,2045,32.0418681705131
909,Constant_fertility,2050,38.7892019581332
909,Constant_mortality,2050,32.3996506139894
909,High_variant,2050,38.7614089146796
909,Instant_replacement,2050,32.4278715599575
909,Low_variant,2050,25.7444815618225
909,Medium_variant,2050,32.3966398688143
909,No_change,2050,38.6998214865244
909,Zero_migration,2050,31.8970741269824
909,Constant_fertility,2055,39.4385297154305
909,Constant_mortality,2055,32.1405103727401
909,High_variant,2055,39.0910628518246
909,Instant_replacement,2055,32.4324067140989
909,Low_variant,2055,25.0470270212474
909,Medium_variant,2055,32.1243517703714
909,No_change,2055,39.3187618018598
909,Zero_migration,2055,31.7629524113118
909,Constant_fertility,2060,39.8940754907815
909,Constant_mortality,2060,31.6837329827994
909,High_variant,2060,39.2231091995816
909,Instant_replacement,2060,32.3944180718669
909,Low_variant,2060,24.1263945834216
909,Medium_variant,2060,31.6579263209981
909,No_change,2060,39.7286777239725
909,Zero_migration,2060,31.3846516772686
909,Constant_fertility,2065,40.0582640313492
909,Constant_mortality,2065,30.9709757426747
909,High_variant,2065,38.7401348506897
909,Instant_replacement,2065,32.1132131044725
909,Low_variant,2065,23.1803450655625
909,Medium_variant,2065,30.9372432628276
909,No_change,2065,39.8347099026951
909,Zero_migration,2065,30.6827617130505
909,Constant_fertility,2070,40.1503961905958
909,Constant_mortality,2070,30.228546222368
909,High_variant,2070,37.8108316185764
909,Instant_replacement,2070,31.7249506866234
909,Low_variant,2070,22.5011615567658
909,Medium_variant,2070,30.1823709273693
909,No_change,2070,39.8646524735583
909,Zero_migration,2070,29.9200953681756
909,Constant_fertility,2075,40.4642168845512
909,Constant_mortality,2075,29.7344811185488
909,High_variant,2075,36.9414824719145
909,Instant_replacement,2075,31.5165879322989
909,Low_variant,2075,22.2466522318728
909,Medium_variant,2075,29.6692711737631
909,No_change,2075,40.1144535455613
909,Zero_migration,2075,29.4401462387462
909,Constant_fertility,2080,40.8959309853084
909,Constant_mortality,2080,29.4218769122912
909,High_variant,2080,36.3218535457194
909,Instant_replacement,2080,31.4492745542358
909,Low_variant,2080,22.1929964331036
909,Medium_variant,2080,29.3283422427482
909,No_change,2080,40.4870849983447
909,Zero_migration,2080,29.1652325492651
909,Constant_fertility,2085,41.499748576633
909,Constant_mortality,2085,29.2358562826903
909,High_variant,2085,36.1929760105268
909,Instant_replacement,2085,31.3880167581526
909,Low_variant,2085,21.9882461718486
909,Medium_variant,2085,29.1118670623692
909,No_change,2085,41.0219778068764
909,Zero_migration,2085,28.9916677989655
909,Constant_fertility,2090,42.082387189943
909,Constant_mortality,2090,29.019539351475
909,High_variant,2090,36.2015045545063
909,Instant_replacement,2090,31.352467931025
909,Low_variant,2090,21.5921481408642
909,Medium_variant,2090,28.8662885798879
909,No_change,2090,41.5260308297616
909,Zero_migration,2090,28.7655713427629
909,Constant_fertility,2095,42.5977395054887
909,Constant_mortality,2095,28.7215764021004
909,High_variant,2095,36.0841089376662
909,Instant_replacement,2095,31.2440529069052
909,Low_variant,2095,21.0959029009251
909,Medium_variant,2095,28.5417996749209
909,No_change,2095,41.956678928932
909,Zero_migration,2095,28.4153250549187
909,Constant_fertility,2100,43.0855285477748
909,Constant_mortality,2100,28.3921939228434
909,High_variant,2100,35.7354512132615
909,Instant_replacement,2100,31.0604344825771
909,Low_variant,2100,20.7026402009575
909,Medium_variant,2100,28.1879957042497
909,No_change,2100,42.3573635773753
909,Zero_migration,2100,28.007333366742
