continent,variant,year,childdependencyratio1564
908,Estimates,1950,40.0940970993344
908,Estimates,1955,38.9058801744742
908,Estimates,1960,41.9393176961344
908,Estimates,1965,41.3984507609863
908,Estimates,1970,39.3608088736413
908,Estimates,1975,36.5286095189705
908,Estimates,1980,33.8183511720672
908,Estimates,1985,31.7444179250645
908,Estimates,1990,30.5794477599169
908,Estimates,1995,28.8319811752533
908,Estimates,2000,25.8367539842165
908,Estimates,2005,23.2912419582618
908,Estimates,2010,22.6028918413562
908,Constant_fertility,2015,23.6068519977594
908,Constant_mortality,2015,23.6068519977594
908,Estimates,2015,23.6068519977594
908,High_variant,2015,23.6068519977594
908,Instant_replacement,2015,23.6068519977594
908,Low_variant,2015,23.6068519977594
908,Medium_variant,2015,23.6068519977594
908,No_change,2015,23.6068519977594
908,Zero_migration,2015,23.6068519977594
908,Constant_fertility,2020,24.4499751583627
908,Constant_mortality,2020,24.7971779555753
908,High_variant,2020,26.0225809557444
908,Instant_replacement,2020,27.0453601021486
908,Low_variant,2020,23.5351997874477
908,Medium_variant,2020,24.7788918342577
908,No_change,2020,24.4682406872164
908,Zero_migration,2020,24.7964961527797
908,Constant_fertility,2025,24.1251100324906
908,Constant_mortality,2025,25.053864227164
908,High_variant,2025,28.1892933024404
908,Instant_replacement,2025,29.3282679662128
908,Low_variant,2025,21.817184956122
908,Medium_variant,2025,25.0032398807446
908,No_change,2025,24.1746849883593
908,Zero_migration,2025,24.9629095466499
908,Constant_fertility,2030,23.2207881973513
908,Constant_mortality,2030,24.7618320488929
908,High_variant,2030,30.2335121444205
908,Instant_replacement,2030,30.8764040852874
908,Low_variant,2030,19.1158404573822
908,Medium_variant,2030,24.6746777362558
908,No_change,2030,23.3039665810338
908,Zero_migration,2030,24.4933523876134
908,Constant_fertility,2035,22.7061161081954
908,Constant_mortality,2035,24.3844876448166
908,High_variant,2035,30.455938434871
908,Instant_replacement,2035,29.0679183801315
908,Low_variant,2035,17.8892367976591
908,Medium_variant,2035,24.252657944976
908,No_change,2035,22.8319568196604
908,Zero_migration,2035,23.947451189658
908,Constant_fertility,2040,22.9168555175294
908,Constant_mortality,2040,24.5806561674608
908,High_variant,2040,30.5070329622943
908,Instant_replacement,2040,28.2957838365282
908,Low_variant,2040,17.9183721152191
908,Medium_variant,2040,24.3966808597245
908,No_change,2040,23.0946820139309
908,Zero_migration,2040,24.0417466306275
908,Constant_fertility,2045,23.5629626032683
908,Constant_mortality,2045,25.4935510447965
908,High_variant,2045,31.16165468981
908,Instant_replacement,2045,28.8956350114497
908,Low_variant,2045,18.8781315696012
908,Medium_variant,2045,25.250083777926
908,No_change,2045,23.7994054681589
908,Zero_migration,2045,24.9621952990382
908,Constant_fertility,2050,24.163611395219
908,Constant_mortality,2050,26.7312857751505
908,High_variant,2050,32.7983337174994
908,Instant_replacement,2050,30.566873145267
908,Low_variant,2050,19.7216222762523
908,Medium_variant,2050,26.4307444848254
908,No_change,2050,24.4531755868262
908,Zero_migration,2050,26.2846587695894
908,Constant_fertility,2055,24.382414169001
908,Constant_mortality,2055,27.5986829170498
908,High_variant,2055,34.5577879887982
908,Instant_replacement,2055,32.2548680850243
908,Low_variant,2055,19.8781731194932
908,Medium_variant,2055,27.2566294653912
908,No_change,2055,24.7092226026459
908,Zero_migration,2055,27.2110772792261
908,Constant_fertility,2060,24.084991983382
908,Constant_mortality,2060,27.5776978649606
908,High_variant,2060,35.346162189988
908,Instant_replacement,2060,32.634483447818
908,Low_variant,2060,19.1746270489003
908,Medium_variant,2060,27.1992278010064
908,No_change,2060,24.4468588326261
908,Zero_migration,2060,27.1143886121189
908,Constant_fertility,2065,23.6689446470672
908,Constant_mortality,2065,27.0799741729741
908,High_variant,2065,35.0374872528312
908,Instant_replacement,2065,31.6410763642339
908,Low_variant,2065,18.3510929289479
908,Medium_variant,2065,26.6576542503215
908,No_change,2065,24.0763058084336
908,Zero_migration,2065,26.4460689727904
908,Constant_fertility,2070,23.5544463460839
908,Constant_mortality,2070,26.8192357624445
908,High_variant,2070,34.3411084802302
908,Instant_replacement,2070,30.3541299969508
908,Low_variant,2070,18.1938273103427
908,Medium_variant,2070,26.3479479985818
908,No_change,2070,24.01319000003
908,Zero_migration,2070,26.0552662821954
908,Constant_fertility,2075,23.8037169283053
908,Constant_mortality,2075,27.102668707053
908,High_variant,2075,33.9837277168362
908,Instant_replacement,2075,29.7589758655587
908,Low_variant,2075,18.8434339666635
908,Medium_variant,2075,26.5848108513853
908,No_change,2075,24.3077378057814
908,Zero_migration,2075,26.3332566190378
908,Constant_fertility,2080,24.1333010053155
908,Constant_mortality,2080,27.6525921525916
908,High_variant,2080,34.0726480252837
908,Instant_replacement,2080,29.8843434145693
908,Low_variant,2080,19.8350940573803
908,Medium_variant,2080,27.0974286858464
908,No_change,2080,24.6660381829595
908,Zero_migration,2080,26.9672805479275
908,Constant_fertility,2085,24.2590541811817
908,Constant_mortality,2085,28.0750371566993
908,High_variant,2085,34.6594750556706
908,Instant_replacement,2085,30.831521338731
908,Low_variant,2085,20.2316207268582
908,Medium_variant,2085,27.4905942166127
908,No_change,2085,24.8150781174156
908,Zero_migration,2085,27.4582158704504
908,Constant_fertility,2090,24.1970752651255
908,Constant_mortality,2090,28.1514808677391
908,High_variant,2090,35.1363977371735
908,Instant_replacement,2090,31.317372063053
908,Low_variant,2090,20.0139394987009
908,Medium_variant,2090,27.542932036356
908,No_change,2090,24.7780168054687
908,Zero_migration,2090,27.5218930866875
908,Constant_fertility,2095,24.0892465369793
908,Constant_mortality,2095,27.9487812196547
908,High_variant,2095,35.2008425701018
908,Instant_replacement,2095,31.1220896186362
908,Low_variant,2095,19.4927731064167
908,Medium_variant,2095,27.3130624264249
908,No_change,2095,24.7000706122523
908,Zero_migration,2095,27.2266291156095
908,Constant_fertility,2100,24.0733290876384
908,Constant_mortality,2100,27.7434248403671
908,High_variant,2100,34.9046961448214
908,Instant_replacement,2100,30.5356002001098
908,Low_variant,2100,19.1985477063555
908,Medium_variant,2100,27.0742675825775
908,No_change,2100,24.7146978540705
908,Zero_migration,2100,26.9202994001396
