continent,variant,year,childdependencyratio1564
903,estimates,1950,74.6065358898889
903,estimates,1955,76.6282149734312
903,estimates,1960,79.5183847638853
903,estimates,1965,82.2849829862189
903,estimates,1970,83.8660300633796
903,estimates,1975,84.8673400119996
903,estimates,1980,85.4210038645685
903,estimates,1985,86.0680308859786
903,estimates,1990,85.4163147976531
903,estimates,1995,82.2348142453204
903,estimates,2000,79.0869815591355
903,estimates,2005,76.3827374969363
903,estimates,2010,74.927250654331
903,constantfertility,2015,73.7764927051826
903,constantmortality,2015,73.7764927051826
903,estimates,2015,73.7764927051826
903,highvariant,2015,73.7764927051826
903,instantreplacement,2015,73.7764927051826
903,lowvariant,2015,73.7764927051826
903,mediumvariant,2015,73.7764927051826
903,nochange,2015,73.7764927051826
903,zeromigration,2015,73.7764927051826
903,constantfertility,2020,73.4245979289476
903,constantmortality,2020,71.2190216677043
903,highvariant,2020,72.9530392383981
903,instantreplacement,2020,59.1857321433045
903,lowvariant,2020,69.9463388188072
903,mediumvariant,2020,71.4496907545476
903,nochange,2020,73.1771915567057
903,zeromigration,2020,71.3547477517985
903,constantfertility,2025,73.5259007914221
903,constantmortality,2025,67.3223197553397
903,highvariant,2025,71.6163751477552
903,instantreplacement,2025,46.6314352714096
903,lowvariant,2025,64.2669291842658
903,mediumvariant,2025,67.9416519337642
903,nochange,2025,72.8258936578814
903,zeromigration,2025,67.8289409697824
903,constantfertility,2030,74.1849571510742
903,constantmortality,2030,62.7204292483236
903,highvariant,2030,69.861390802692
903,instantreplacement,2030,35.823524401413
903,lowvariant,2030,57.5973055001498
903,mediumvariant,2030,63.7293468804081
903,nochange,2030,72.9765297333117
903,zeromigration,2030,63.6462682442914
903,constantfertility,2035,74.44435740932
903,constantmortality,2035,58.9771800945264
903,highvariant,2035,66.9196053344657
903,instantreplacement,2035,38.0384182382674
903,lowvariant,2035,53.291182291682
903,mediumvariant,2035,60.1629221954413
903,nochange,2035,72.9271566325502
903,zeromigration,2035,60.0859389573739
903,constantfertility,2040,74.7706600782058
903,constantmortality,2040,55.9369780698991
903,highvariant,2040,63.9412406287263
903,instantreplacement,2040,38.8851217060603
903,lowvariant,2040,50.2720340037303
903,mediumvariant,2040,57.218559772272
903,nochange,2040,73.0123064685563
903,zeromigration,2040,57.1161114895865
903,constantfertility,2045,75.4521652184277
903,constantmortality,2045,53.2069691596933
903,highvariant,2045,61.2058641359565
903,instantreplacement,2045,37.6434798725762
903,lowvariant,2045,47.7328345876234
903,mediumvariant,2045,54.5831648387866
903,nochange,2045,73.4143811192326
903,zeromigration,2045,54.4547525461564
903,constantfertility,2050,76.463637545961
903,constantmortality,2050,50.5186895991422
903,highvariant,2050,59.0271219480846
903,instantreplacement,2050,34.9556015370108
903,lowvariant,2050,44.8441993510133
903,mediumvariant,2050,52.0027704011543
903,nochange,2050,74.0859394635554
903,zeromigration,2050,51.8660287926521
903,constantfertility,2055,77.5222825983708
903,constantmortality,2055,47.8243604669798
903,highvariant,2055,56.9611792520642
903,instantreplacement,2055,32.4365013786405
903,lowvariant,2055,41.8146144518347
903,mediumvariant,2055,49.408142749439
903,nochange,2055,74.7834017995228
903,zeromigration,2055,49.2827810153304
903,constantfertility,2060,78.4080528996055
903,constantmortality,2060,45.2572148743385
903,highvariant,2060,54.7798271766676
903,instantreplacement,2060,31.2547609828549
903,lowvariant,2060,39.0057355328714
903,mediumvariant,2060,46.9013578869575
903,nochange,2060,75.3411081143184
903,zeromigration,2060,46.7972527240218
903,constantfertility,2065,79.145078857672
903,constantmortality,2065,42.963841349197
903,highvariant,2065,52.5521296464391
903,instantreplacement,2065,31.3502055779344
903,lowvariant,2065,36.6410601317221
903,mediumvariant,2065,44.6246419218528
903,nochange,2065,75.7976283923338
903,zeromigration,2065,44.5402839340514
903,constantfertility,2070,79.8322662319461
903,constantmortality,2070,40.9945972592527
903,highvariant,2070,50.4624920564766
903,instantreplacement,2070,32.0082398969077
903,lowvariant,2070,34.7098722250719
903,mediumvariant,2070,42.6362830325472
903,nochange,2070,76.2477129334686
903,zeromigration,2070,42.5632733931458
903,constantfertility,2075,80.5158153155728
903,constantmortality,2075,39.3069277514707
903,highvariant,2075,48.6349656729037
903,instantreplacement,2075,32.6236800118803
903,lowvariant,2075,33.0800664277644
903,mediumvariant,2075,40.9100470748899
903,nochange,2075,76.7227973755219
903,zeromigration,2075,40.8419510522036
903,constantfertility,2080,81.1636000839295
903,constantmortality,2080,37.8219874734951
903,highvariant,2080,47.0494273509632
903,instantreplacement,2080,33.0791201606022
903,lowvariant,2080,31.6292085191897
903,mediumvariant,2080,39.3747651163907
903,nochange,2080,77.1902261769007
903,zeromigration,2080,39.3102017015438
903,constantfertility,2085,81.8211812298852
903,constantmortality,2085,36.4046728677702
903,highvariant,2085,45.6639379659001
903,instantreplacement,2085,31.8013012871004
903,lowvariant,2085,30.1190137470743
903,mediumvariant,2085,37.9076808259584
903,nochange,2085,77.6731407860353
903,zeromigration,2085,37.8504031395312
903,constantfertility,2090,82.4362968340808
903,constantmortality,2090,35.0772758083055
903,highvariant,2090,44.3626003656938
903,instantreplacement,2090,31.1230022481179
903,lowvariant,2090,28.6536504713651
903,mediumvariant,2090,36.5187261208045
903,nochange,2090,78.138343660246
903,zeromigration,2090,36.4714205402681
903,constantfertility,2095,82.9952856582738
903,constantmortality,2095,33.8797045738729
903,highvariant,2095,43.1311242609242
903,instantreplacement,2095,31.0750824853044
903,lowvariant,2095,27.3225072022375
903,mediumvariant,2095,35.2464364398209
903,nochange,2095,78.5762372758717
903,zeromigration,2095,35.207630425653
903,constantfertility,2100,83.5092575744576
903,constantmortality,2100,32.8332756720407
903,highvariant,2100,41.9693442972905
903,instantreplacement,2100,31.367648214249
903,lowvariant,2100,26.1976593739311
903,mediumvariant,2100,34.1146443283594
903,nochange,2100,78.9947479986531
903,zeromigration,2100,34.0811038147298
