continent,variant,year,childdependencyratio1564
904,estimates,1950,71.7652347388804
904,estimates,1955,75.156977097155
904,estimates,1960,78.9656601434963
904,estimates,1965,81.4062391253221
904,estimates,1970,79.4771417503972
904,estimates,1975,75.8305958753652
904,estimates,1980,70.9119527967416
904,estimates,1985,66.4257723040651
904,estimates,1990,61.5127884660993
904,estimates,1995,56.1516139074874
904,estimates,2000,51.1452944983193
904,estimates,2005,46.7088714382067
904,estimates,2010,42.3903656642307
904,constantfertility,2015,38.5777017664178
904,constantmortality,2015,38.5777017664178
904,estimates,2015,38.5777017664178
904,highvariant,2015,38.5777017664178
904,instantreplacement,2015,38.5777017664178
904,lowvariant,2015,38.5777017664178
904,mediumvariant,2015,38.5777017664178
904,nochange,2015,38.5777017664178
904,zeromigration,2015,38.5777017664178
904,constantfertility,2020,36.1667527055412
904,constantmortality,2020,35.4946736280998
904,highvariant,2020,36.9356302546046
904,instantreplacement,2020,35.8405732660045
904,lowvariant,2020,34.080078062103
904,mediumvariant,2020,35.50784969807
904,nochange,2020,36.1517601452206
904,zeromigration,2020,35.4637495577534
904,constantfertility,2025,35.2336711278363
904,constantmortality,2025,33.3873620616559
904,highvariant,2025,37.0154745774353
904,instantreplacement,2025,34.5145085360153
904,lowvariant,2025,29.8378123583245
904,mediumvariant,2025,33.4266388714953
904,nochange,2025,35.1879626903869
904,zeromigration,2025,33.3756358732139
904,constantfertility,2030,34.888621386388
904,constantmortality,2030,31.5285868745724
904,highvariant,2030,37.7683053287447
904,instantreplacement,2030,33.7170776218653
904,lowvariant,2030,25.425231836461
904,mediumvariant,2030,31.5967653676502
904,nochange,2030,34.8091199877301
904,zeromigration,2030,31.5760459226411
904,constantfertility,2035,34.2097496655141
904,constantmortality,2035,29.9062528287631
904,highvariant,2035,36.9280629477897
904,instantreplacement,2035,32.9028718099491
904,lowvariant,2035,22.8489413695341
904,mediumvariant,2035,29.9588513860887
904,nochange,2035,34.1429536479013
904,zeromigration,2035,29.965852606838
904,constantfertility,2040,33.4975420383353
904,constantmortality,2040,28.5799432879293
904,highvariant,2040,35.6148495126162
904,instantreplacement,2040,32.0246834974916
904,lowvariant,2040,21.3079709457787
904,mediumvariant,2040,28.5913839920976
904,nochange,2040,33.4701922272084
904,zeromigration,2040,28.5963058567533
904,constantfertility,2045,33.143077388195
904,constantmortality,2045,27.648825015537
904,highvariant,2045,34.592563202852
904,instantreplacement,2045,31.4075282729081
904,lowvariant,2045,20.422426000398
904,mediumvariant,2045,27.6115102006428
904,nochange,2045,33.1604033114812
904,zeromigration,2045,27.5994556063399
904,constantfertility,2050,33.1991675100409
904,constantmortality,2050,27.0543223566218
904,highvariant,2050,34.4512901249106
904,instantreplacement,2050,31.1277955893411
904,lowvariant,2050,19.4865397281414
904,mediumvariant,2050,26.9696117469333
904,nochange,2050,33.2570853466109
904,zeromigration,2050,26.9423981051758
904,constantfertility,2055,33.4517920311604
