continent,variant,year,childdependencyratio1564
904,Estimates,1950,71.7652347388804
904,Estimates,1955,75.156977097155
904,Estimates,1960,78.9656601434963
904,Estimates,1965,81.4062391253221
904,Estimates,1970,79.4771417503972
904,Estimates,1975,75.8305958753652
904,Estimates,1980,70.9119527967416
904,Estimates,1985,66.4257723040651
904,Estimates,1990,61.5127884660993
904,Estimates,1995,56.1516139074874
904,Estimates,2000,51.1452944983193
904,Estimates,2005,46.7088714382067
904,Estimates,2010,42.3903656642307
904,Constant_fertility,2015,38.5777017664178
904,Constant_mortality,2015,38.5777017664178
904,Estimates,2015,38.5777017664178
904,High_variant,2015,38.5777017664178
904,Instant_replacement,2015,38.5777017664178
904,Low_variant,2015,38.5777017664178
904,Medium_variant,2015,38.5777017664178
904,No_change,2015,38.5777017664178
904,Zero_migration,2015,38.5777017664178
904,Constant_fertility,2020,36.1667527055412
904,Constant_mortality,2020,35.4946736280998
904,High_variant,2020,36.9356302546046
904,Instant_replacement,2020,35.8405732660045
904,Low_variant,2020,34.080078062103
904,Medium_variant,2020,35.50784969807
904,No_change,2020,36.1517601452206
904,Zero_migration,2020,35.4637495577534
904,Constant_fertility,2025,35.2336711278363
904,Constant_mortality,2025,33.3873620616559
904,High_variant,2025,37.0154745774353
904,Instant_replacement,2025,34.5145085360153
904,Low_variant,2025,29.8378123583245
904,Medium_variant,2025,33.4266388714953
904,No_change,2025,35.1879626903869
904,Zero_migration,2025,33.3756358732139
904,Constant_fertility,2030,34.888621386388
904,Constant_mortality,2030,31.5285868745724
904,High_variant,2030,37.7683053287447
904,Instant_replacement,2030,33.7170776218653
904,Low_variant,2030,25.425231836461
904,Medium_variant,2030,31.5967653676502
904,No_change,2030,34.8091199877301
904,Zero_migration,2030,31.5760459226411
904,Constant_fertility,2035,34.2097496655141
904,Constant_mortality,2035,29.9062528287631
904,High_variant,2035,36.9280629477897
904,Instant_replacement,2035,32.9028718099491
904,Low_variant,2035,22.8489413695341
904,Medium_variant,2035,29.9588513860887
904,No_change,2035,34.1429536479013
904,Zero_migration,2035,29.965852606838
904,Constant_fertility,2040,33.4975420383353
904,Constant_mortality,2040,28.5799432879293
904,High_variant,2040,35.6148495126162
904,Instant_replacement,2040,32.0246834974916
904,Low_variant,2040,21.3079709457787
904,Medium_variant,2040,28.5913839920976
904,No_change,2040,33.4701922272084
904,Zero_migration,2040,28.5963058567533
904,Constant_fertility,2045,33.143077388195
904,Constant_mortality,2045,27.648825015537
904,High_variant,2045,34.592563202852
904,Instant_replacement,2045,31.4075282729081
904,Low_variant,2045,20.422426000398
904,Medium_variant,2045,27.6115102006428
904,No_change,2045,33.1604033114812
904,Zero_migration,2045,27.5994556063399
904,Constant_fertility,2050,33.1991675100409
904,Constant_mortality,2050,27.0543223566218
904,High_variant,2050,34.4512901249106
904,Instant_replacement,2050,31.1277955893411
904,Low_variant,2050,19.4865397281414
904,Medium_variant,2050,26.9696117469333
