country,variant,freq,year,lifeexpectancyat15
380,estimates,5yearly,1950,57.1059543849374
380,estimates,5yearly,1955,57.9430044096727
380,estimates,5yearly,1960,58.3817383899599
380,estimates,5yearly,1965,58.8286242259403
380,estimates,5yearly,1970,59.5699778475152
380,estimates,5yearly,1975,60.1110098736389
380,estimates,5yearly,1980,61.0018153963163
380,estimates,5yearly,1985,62.2249138129095
380,estimates,5yearly,1990,63.1557980023628
380,estimates,5yearly,1995,64.2784452300697
380,estimates,5yearly,2000,65.6489934385031
380,estimates,5yearly,2005,66.8805189253052
380,estimates,5yearly,2010,68.1171596687473
380,mediumvariant,5yearly,2015,68.996092728588
380,mediumvariant,5yearly,2020,69.7709331839374
380,mediumvariant,5yearly,2025,70.5198523752189
380,mediumvariant,5yearly,2030,71.2138990033177
380,mediumvariant,5yearly,2035,71.9015161602341
380,mediumvariant,5yearly,2040,72.5497489620634
380,mediumvariant,5yearly,2045,73.199547790588
380,mediumvariant,5yearly,2050,73.8566254825986
380,mediumvariant,5yearly,2055,74.4984814750468
380,mediumvariant,5yearly,2060,75.0914148729874
380,mediumvariant,5yearly,2065,75.706060422013
380,mediumvariant,5yearly,2070,76.2892838493087
380,mediumvariant,5yearly,2075,76.9050882582798
380,mediumvariant,5yearly,2080,77.5440540010205
380,mediumvariant,5yearly,2085,78.0953595392159
380,mediumvariant,5yearly,2090,78.669541770041
380,mediumvariant,5yearly,2095,79.2909112206635
