country,variant,freq,year,lifeexpectancyat15
90,estimates,5yearly,1950,44.9436299716144
90,estimates,5yearly,1955,46.220312311418
90,estimates,5yearly,1960,47.4553568462661
90,estimates,5yearly,1965,48.7282019630043
90,estimates,5yearly,1970,50.015324069427
90,estimates,5yearly,1975,51.2903427884028
90,estimates,5yearly,1980,51.6843720221551
90,estimates,5yearly,1985,50.2325739920637
90,estimates,5yearly,1990,51.5143017317335
90,estimates,5yearly,1995,52.9673326347315
90,estimates,5yearly,2000,54.6243587387633
90,estimates,5yearly,2005,55.6909199787469
90,estimates,5yearly,2010,56.3492580915784
90,medium_variant,5yearly,2015,57.007952554128
90,medium_variant,5yearly,2020,57.653334858766
90,medium_variant,5yearly,2025,58.2651332762103
90,medium_variant,5yearly,2030,58.859433756615
90,medium_variant,5yearly,2035,59.4514970412055
90,medium_variant,5yearly,2040,60.009272584734
90,medium_variant,5yearly,2045,60.5513515735297
90,medium_variant,5yearly,2050,61.1448997723412
90,medium_variant,5yearly,2055,61.7882955278935
90,medium_variant,5yearly,2060,62.3900610519476
90,medium_variant,5yearly,2065,63.0197388466903
90,medium_variant,5yearly,2070,63.6545943996559
90,medium_variant,5yearly,2075,64.2791034796873
90,medium_variant,5yearly,2080,64.9775433205399
90,medium_variant,5yearly,2085,65.7281808264319
90,medium_variant,5yearly,2090,66.495395982944
90,medium_variant,5yearly,2095,67.1588899242188
