country,variant,freq,year,lifeexpectancyat15
760,estimates,5Yearly,1950,48.1088239807356
760,estimates,5Yearly,1955,49.2520732037647
760,estimates,5Yearly,1960,50.3797902658041
760,estimates,5Yearly,1965,51.7648191642858
760,estimates,5Yearly,1970,53.5089032658577
760,estimates,5Yearly,1975,55.0628463242203
760,estimates,5Yearly,1980,56.466988722916
760,estimates,5Yearly,1985,57.6409294798728
760,estimates,5Yearly,1990,58.3800017899576
760,estimates,5Yearly,1995,59.216745718276
760,estimates,5Yearly,2000,59.9492104295024
760,estimates,5Yearly,2005,60.9639556188233
760,estimates,5Yearly,2010,56.2294019228702
760,medium variant,5Yearly,2015,57.1367489700091
760,medium variant,5Yearly,2020,58.048893041397
760,medium variant,5Yearly,2025,58.903915485517
760,medium variant,5Yearly,2030,59.8083733791875
760,medium variant,5Yearly,2035,60.7079234315987
760,medium variant,5Yearly,2040,61.6058777428781
760,medium variant,5Yearly,2045,62.4711729180238
760,medium variant,5Yearly,2050,63.353486679757
760,medium variant,5Yearly,2055,64.2342029772959
760,medium variant,5Yearly,2060,65.06344307844
760,medium variant,5Yearly,2065,65.893627758726
760,medium variant,5Yearly,2070,66.6660996623854
760,medium variant,5Yearly,2075,67.3430201252956
760,medium variant,5Yearly,2080,67.9914444420856
760,medium variant,5Yearly,2085,68.6018556389704
760,medium variant,5Yearly,2090,69.1954613757667
760,medium variant,5Yearly,2095,69.7361183294167
