country,variant,freq,year,lifeexpectancyat15
112,estimates,5yearly,1950,55.3057183895233
112,estimates,5yearly,1955,56.8607388907117
112,estimates,5yearly,1960,57.6343207874562
112,estimates,5yearly,1965,57.8603857887527
112,estimates,5yearly,1970,57.6732040926313
112,estimates,5yearly,1975,57.5586758365257
112,estimates,5yearly,1980,57.0545564738945
112,estimates,5yearly,1985,58.049460360537
112,estimates,5yearly,1990,55.9537884243555
112,estimates,5yearly,1995,53.8469123856529
112,estimates,5yearly,2000,53.8232725557382
112,estimates,5yearly,2005,54.9578046757073
112,estimates,5yearly,2010,56.5911767499564
112,medium_variant,5yearly,2015,57.1249217147408
112,medium_variant,5yearly,2020,57.6596003130412
112,medium_variant,5yearly,2025,58.1804836652319
112,medium_variant,5yearly,2030,58.7553756249599
112,medium_variant,5yearly,2035,59.3073288280827
112,medium_variant,5yearly,2040,59.8557157672889
112,medium_variant,5yearly,2045,60.3827465647653
112,medium_variant,5yearly,2050,60.9486141343754
112,medium_variant,5yearly,2055,61.5120443768144
112,medium_variant,5yearly,2060,62.0785316343951
112,medium_variant,5yearly,2065,62.7478841250697
112,medium_variant,5yearly,2070,63.3129725286437
112,medium_variant,5yearly,2075,63.9198826159265
112,medium_variant,5yearly,2080,64.588842355193
112,medium_variant,5yearly,2085,65.2260651376249
112,medium_variant,5yearly,2090,65.8400046994442
112,medium_variant,5yearly,2095,66.4082438094594
