country,variant,freq,year,lifeexpectancyat15
108,estimates,5Yearly,1950,43.0470164654024
108,estimates,5Yearly,1955,43.832380844536
108,estimates,5Yearly,1960,44.6172624388592
108,estimates,5Yearly,1965,45.3921794783696
108,estimates,5Yearly,1970,45.7513599252654
108,estimates,5Yearly,1975,46.871209488271
108,estimates,5Yearly,1980,47.6013770517774
108,estimates,5Yearly,1985,48.1424894806297
108,estimates,5Yearly,1990,47.2368765932776
108,estimates,5Yearly,1995,48.4443259410694
108,estimates,5Yearly,2000,48.417448117746
108,estimates,5Yearly,2005,49.2593390417788
108,estimates,5Yearly,2010,50.8704319113733
108,medium variant,5Yearly,2015,52.0360666518876
108,medium variant,5Yearly,2020,52.9894709318791
108,medium variant,5Yearly,2025,54.0221274818212
108,medium variant,5Yearly,2030,55.0358519131748
108,medium variant,5Yearly,2035,55.9706554549885
108,medium variant,5Yearly,2040,56.8074633015744
108,medium variant,5Yearly,2045,57.5674215785456
108,medium variant,5Yearly,2050,58.2594619177114
108,medium variant,5Yearly,2055,58.9465426817654
108,medium variant,5Yearly,2060,59.6274872833641
108,medium variant,5Yearly,2065,60.2593500516136
108,medium variant,5Yearly,2070,60.8638887447884
108,medium variant,5Yearly,2075,61.4236943701602
108,medium variant,5Yearly,2080,61.958043605471
108,medium variant,5Yearly,2085,62.5124269929721
108,medium variant,5Yearly,2090,63.0482513424126
108,medium variant,5Yearly,2095,63.5666834748207
