country,variant,freq,year,lifeexpectancyat15
108,Estimates,5yearly,1950,43.0470164654024
108,Estimates,5yearly,1955,43.832380844536
108,Estimates,5yearly,1960,44.6172624388592
108,Estimates,5yearly,1965,45.3921794783696
108,Estimates,5yearly,1970,45.7513599252654
108,Estimates,5yearly,1975,46.871209488271
108,Estimates,5yearly,1980,47.6013770517774
108,Estimates,5yearly,1985,48.1424894806297
108,Estimates,5yearly,1990,47.2368765932776
108,Estimates,5yearly,1995,48.4443259410694
108,Estimates,5yearly,2000,48.417448117746
108,Estimates,5yearly,2005,49.2593390417788
108,Estimates,5yearly,2010,50.8704319113733
108,Medium_variant,5yearly,2015,52.0360666518876
108,Medium_variant,5yearly,2020,52.9894709318791
108,Medium_variant,5yearly,2025,54.0221274818212
108,Medium_variant,5yearly,2030,55.0358519131748
108,Medium_variant,5yearly,2035,55.9706554549885
108,Medium_variant,5yearly,2040,56.8074633015744
108,Medium_variant,5yearly,2045,57.5674215785456
108,Medium_variant,5yearly,2050,58.2594619177114
108,Medium_variant,5yearly,2055,58.9465426817654
108,Medium_variant,5yearly,2060,59.6274872833641
108,Medium_variant,5yearly,2065,60.2593500516136
108,Medium_variant,5yearly,2070,60.8638887447884
108,Medium_variant,5yearly,2075,61.4236943701602
108,Medium_variant,5yearly,2080,61.958043605471
108,Medium_variant,5yearly,2085,62.5124269929721
108,Medium_variant,5yearly,2090,63.0482513424126
108,Medium_variant,5yearly,2095,63.5666834748207
