country,variant,freq,year,lifeexpectancyat15
417,estimates,5Yearly,1950,49.6810702857012
417,estimates,5Yearly,1955,51.1303419411419
417,estimates,5Yearly,1960,52.5632631644019
417,estimates,5Yearly,1965,53.9675508213885
417,estimates,5Yearly,1970,54.870601857882
417,estimates,5Yearly,1975,55.2351579579963
417,estimates,5Yearly,1980,56.0666567398778
417,estimates,5Yearly,1985,57.2548774711179
417,estimates,5Yearly,1990,56.6830372805762
417,estimates,5Yearly,1995,55.3087016934756
417,estimates,5Yearly,2000,55.2615891445999
417,estimates,5Yearly,2005,55.133124709122
417,estimates,5Yearly,2010,57.1571119802881
417,medium variant,5Yearly,2015,57.5557582419033
417,medium variant,5Yearly,2020,58.0181455922241
417,medium variant,5Yearly,2025,58.4676208737385
417,medium variant,5Yearly,2030,58.9638427688775
417,medium variant,5Yearly,2035,59.4616875574761
417,medium variant,5Yearly,2040,59.9536768061978
417,medium variant,5Yearly,2045,60.5017286177142
417,medium variant,5Yearly,2050,61.0213742889629
417,medium variant,5Yearly,2055,61.5721682788268
417,medium variant,5Yearly,2060,62.1141443732375
417,medium variant,5Yearly,2065,62.7096633447492
417,medium variant,5Yearly,2070,63.3520824918968
417,medium variant,5Yearly,2075,64.0133255967085
417,medium variant,5Yearly,2080,64.5821111591446
417,medium variant,5Yearly,2085,65.2363267614988
417,medium variant,5Yearly,2090,65.9189022618994
417,medium variant,5Yearly,2095,66.5579276357357
