country,variant,freq,year,lifeexpectancyat15
484,estimates,5yearly,1950,49.306309954579
484,estimates,5yearly,1955,51.8595632068993
484,estimates,5yearly,1960,53.518404067378
484,estimates,5yearly,1965,54.2493596303973
484,estimates,5yearly,1970,55.102073130754
484,estimates,5yearly,1975,56.0674805515908
484,estimates,5yearly,1980,57.277408501424
484,estimates,5yearly,1985,58.733016272966
484,estimates,5yearly,1990,60.1227453026602
484,estimates,5yearly,1995,61.4336916907138
484,estimates,5yearly,2000,62.0462127916442
484,estimates,5yearly,2005,62.8774127711738
484,estimates,5yearly,2010,63.5332565029613
484,medium_variant,5yearly,2015,64.3067344511667
484,medium_variant,5yearly,2020,65.0657535524145
484,medium_variant,5yearly,2025,65.8021387968674
484,medium_variant,5yearly,2030,66.5744422416674
484,medium_variant,5yearly,2035,67.3785677458403
484,medium_variant,5yearly,2040,68.1940591666772
484,medium_variant,5yearly,2045,68.9793867071009
484,medium_variant,5yearly,2050,69.7259641896237
484,medium_variant,5yearly,2055,70.4112262949127
484,medium_variant,5yearly,2060,71.044021826407
484,medium_variant,5yearly,2065,71.6094030151494
484,medium_variant,5yearly,2070,72.1854877625375
484,medium_variant,5yearly,2075,72.7056176103905
484,medium_variant,5yearly,2080,73.194980875371
484,medium_variant,5yearly,2085,73.7170046106691
484,medium_variant,5yearly,2090,74.2515914495791
484,medium_variant,5yearly,2095,74.7738975039294
