country,variant,freq,year,lifeexpectancyat15
188,estimates,5yearly,1950,52.1079486983617
188,estimates,5yearly,1955,53.5940159456188
188,estimates,5yearly,1960,55.9338714918044
188,estimates,5yearly,1965,57.3538493616406
188,estimates,5yearly,1970,58.378033017482
188,estimates,5yearly,1975,59.0048211065779
188,estimates,5yearly,1980,60.6849592438386
188,estimates,5yearly,1985,61.8584156852362
188,estimates,5yearly,1990,62.6204301456587
188,estimates,5yearly,1995,63.4017900559542
188,estimates,5yearly,2000,64.0486331494829
188,estimates,5yearly,2005,64.5586445200656
188,estimates,5yearly,2010,65.2279906281362
188,medium_variant,5yearly,2015,66.1223303282956
188,medium_variant,5yearly,2020,66.9270715487383
188,medium_variant,5yearly,2025,67.6792559557548
188,medium_variant,5yearly,2030,68.4730452561515
188,medium_variant,5yearly,2035,69.2123410336326
188,medium_variant,5yearly,2040,69.8862206571201
188,medium_variant,5yearly,2045,70.4750015863439
188,medium_variant,5yearly,2050,71.0123359104435
188,medium_variant,5yearly,2055,71.5633442157799
188,medium_variant,5yearly,2060,72.0599610672273
188,medium_variant,5yearly,2065,72.5392058400225
188,medium_variant,5yearly,2070,73.0566463139547
188,medium_variant,5yearly,2075,73.5240385883648
188,medium_variant,5yearly,2080,74.0003967306466
188,medium_variant,5yearly,2085,74.455773010515
188,medium_variant,5yearly,2090,74.9008110586278
188,medium_variant,5yearly,2095,75.371297503424
