country,variant,freq,year,lifeexpectancyat15
188,estimates,5Yearly,1950,52.1079486983617
188,estimates,5Yearly,1955,53.5940159456188
188,estimates,5Yearly,1960,55.9338714918044
188,estimates,5Yearly,1965,57.3538493616406
188,estimates,5Yearly,1970,58.378033017482
188,estimates,5Yearly,1975,59.0048211065779
188,estimates,5Yearly,1980,60.6849592438386
188,estimates,5Yearly,1985,61.8584156852362
188,estimates,5Yearly,1990,62.6204301456587
188,estimates,5Yearly,1995,63.4017900559542
188,estimates,5Yearly,2000,64.0486331494829
188,estimates,5Yearly,2005,64.5586445200656
188,estimates,5Yearly,2010,65.2279906281362
188,medium variant,5Yearly,2015,66.1223303282956
188,medium variant,5Yearly,2020,66.9270715487383
188,medium variant,5Yearly,2025,67.6792559557548
188,medium variant,5Yearly,2030,68.4730452561515
188,medium variant,5Yearly,2035,69.2123410336326
188,medium variant,5Yearly,2040,69.8862206571201
188,medium variant,5Yearly,2045,70.4750015863439
188,medium variant,5Yearly,2050,71.0123359104435
188,medium variant,5Yearly,2055,71.5633442157799
188,medium variant,5Yearly,2060,72.0599610672273
188,medium variant,5Yearly,2065,72.5392058400225
188,medium variant,5Yearly,2070,73.0566463139547
188,medium variant,5Yearly,2075,73.5240385883648
188,medium variant,5Yearly,2080,74.0003967306466
188,medium variant,5Yearly,2085,74.455773010515
188,medium variant,5Yearly,2090,74.9008110586278
188,medium variant,5Yearly,2095,75.371297503424
