country,variant,freq,year,lifeexpectancyat15
548,estimates,5Yearly,1950,43.3013720154927
548,estimates,5Yearly,1955,44.8818375596089
548,estimates,5Yearly,1960,46.4113872482063
548,estimates,5Yearly,1965,47.724118865653
548,estimates,5Yearly,1970,49.1304076930767
548,estimates,5Yearly,1975,50.6422052600723
548,estimates,5Yearly,1980,52.1956348585352
548,estimates,5Yearly,1985,53.3228002076033
548,estimates,5Yearly,1990,54.5121270020705
548,estimates,5Yearly,1995,55.687036034902
548,estimates,5Yearly,2000,56.8058661335741
548,estimates,5Yearly,2005,57.8351199529919
548,estimates,5Yearly,2010,58.8533245606953
548,medium variant,5Yearly,2015,59.7114686830207
548,medium variant,5Yearly,2020,60.5578236221501
548,medium variant,5Yearly,2025,61.3048170432451
548,medium variant,5Yearly,2030,62.1223389439588
548,medium variant,5Yearly,2035,62.9446773269064
548,medium variant,5Yearly,2040,63.6904449577615
548,medium variant,5Yearly,2045,64.4693670375236
548,medium variant,5Yearly,2050,65.2805184456737
548,medium variant,5Yearly,2055,66.0039739535517
548,medium variant,5Yearly,2060,66.7826896881689
548,medium variant,5Yearly,2065,67.5607291916157
548,medium variant,5Yearly,2070,68.3088290708034
548,medium variant,5Yearly,2075,69.0388914655314
548,medium variant,5Yearly,2080,69.6963913130348
548,medium variant,5Yearly,2085,70.3049414147089
548,medium variant,5Yearly,2090,70.8926390324845
548,medium variant,5Yearly,2095,71.4521110553143
