country,variant,freq,year,lifeexpectancyat15
52,estimates,5yearly,1950,51.196451968343
52,estimates,5yearly,1955,52.3740931496784
52,estimates,5yearly,1960,53.4850880782146
52,estimates,5yearly,1965,54.4919133714165
52,estimates,5yearly,1970,55.397153471679
52,estimates,5yearly,1975,56.2919328994514
52,estimates,5yearly,1980,57.1914263122898
52,estimates,5yearly,1985,58.01029022228
52,estimates,5yearly,1990,58.7597100144578
52,estimates,5yearly,1995,59.4445792369601
52,estimates,5yearly,2000,60.1008682879868
52,estimates,5yearly,2005,60.7298820409308
52,estimates,5yearly,2010,61.3863434952563
52,medium_variant,5yearly,2015,62.0389512641559
52,medium_variant,5yearly,2020,62.7252627790279
52,medium_variant,5yearly,2025,63.4721213015194
52,medium_variant,5yearly,2030,64.2165377619157
52,medium_variant,5yearly,2035,64.9685537101407
52,medium_variant,5yearly,2040,65.7347278030567
52,medium_variant,5yearly,2045,66.4317353216616
52,medium_variant,5yearly,2050,67.1853891392583
52,medium_variant,5yearly,2055,67.9433861002306
52,medium_variant,5yearly,2060,68.6977632678461
52,medium_variant,5yearly,2065,69.3673129767926
52,medium_variant,5yearly,2070,70.0278424985777
52,medium_variant,5yearly,2075,70.6012088311939
52,medium_variant,5yearly,2080,71.1987223865284
52,medium_variant,5yearly,2085,71.7835105751694
52,medium_variant,5yearly,2090,72.2802857461678
52,medium_variant,5yearly,2095,72.7945093887931
