country,variant,freq,year,lifeexpectancyat15
52,estimates,5Yearly,1950,51.196451968343
52,estimates,5Yearly,1955,52.3740931496784
52,estimates,5Yearly,1960,53.4850880782146
52,estimates,5Yearly,1965,54.4919133714165
52,estimates,5Yearly,1970,55.397153471679
52,estimates,5Yearly,1975,56.2919328994514
52,estimates,5Yearly,1980,57.1914263122898
52,estimates,5Yearly,1985,58.01029022228
52,estimates,5Yearly,1990,58.7597100144578
52,estimates,5Yearly,1995,59.4445792369601
52,estimates,5Yearly,2000,60.1008682879868
52,estimates,5Yearly,2005,60.7298820409308
52,estimates,5Yearly,2010,61.3863434952563
52,medium variant,5Yearly,2015,62.0389512641559
52,medium variant,5Yearly,2020,62.7252627790279
52,medium variant,5Yearly,2025,63.4721213015194
52,medium variant,5Yearly,2030,64.2165377619157
52,medium variant,5Yearly,2035,64.9685537101407
52,medium variant,5Yearly,2040,65.7347278030567
52,medium variant,5Yearly,2045,66.4317353216616
52,medium variant,5Yearly,2050,67.1853891392583
52,medium variant,5Yearly,2055,67.9433861002306
52,medium variant,5Yearly,2060,68.6977632678461
52,medium variant,5Yearly,2065,69.3673129767926
52,medium variant,5Yearly,2070,70.0278424985777
52,medium variant,5Yearly,2075,70.6012088311939
52,medium variant,5Yearly,2080,71.1987223865284
52,medium variant,5Yearly,2085,71.7835105751694
52,medium variant,5Yearly,2090,72.2802857461678
52,medium variant,5Yearly,2095,72.7945093887931
