country,variant,freq,year,lifeexpectancyat15
462,Estimates,5yearly,1950,43.4548374319762
462,Estimates,5yearly,1955,44.2884754177678
462,Estimates,5yearly,1960,45.2760928326294
462,Estimates,5yearly,1965,46.0547220727518
462,Estimates,5yearly,1970,46.8260781608587
462,Estimates,5yearly,1975,47.9318514152432
462,Estimates,5yearly,1980,50.4042230913192
462,Estimates,5yearly,1985,51.9530606423745
462,Estimates,5yearly,1990,54.6539084947145
462,Estimates,5yearly,1995,57.038635372723
462,Estimates,5yearly,2000,59.7824512635053
462,Estimates,5yearly,2005,62.2364589542095
462,Estimates,5yearly,2010,62.3074310406096
462,Medium_variant,5yearly,2015,63.3613760854501
462,Medium_variant,5yearly,2020,64.2559565716568
462,Medium_variant,5yearly,2025,65.0896092967465
462,Medium_variant,5yearly,2030,65.8968001787306
462,Medium_variant,5yearly,2035,66.6246553982484
462,Medium_variant,5yearly,2040,67.3766417278015
462,Medium_variant,5yearly,2045,68.0687937741709
462,Medium_variant,5yearly,2050,68.789755155376
462,Medium_variant,5yearly,2055,69.3878808000684
462,Medium_variant,5yearly,2060,69.9347622481931
462,Medium_variant,5yearly,2065,70.4810052105161
462,Medium_variant,5yearly,2070,71.0090720681003
462,Medium_variant,5yearly,2075,71.4473041978289
462,Medium_variant,5yearly,2080,71.8273225461317
462,Medium_variant,5yearly,2085,72.2234916532213
462,Medium_variant,5yearly,2090,72.6800392064604
462,Medium_variant,5yearly,2095,73.0882162750716
