country,variant,freq,year,lifeexpectancyat15
462,estimates,5Yearly,1950,43.4548374319762
462,estimates,5Yearly,1955,44.2884754177678
462,estimates,5Yearly,1960,45.2760928326294
462,estimates,5Yearly,1965,46.0547220727518
462,estimates,5Yearly,1970,46.8260781608587
462,estimates,5Yearly,1975,47.9318514152432
462,estimates,5Yearly,1980,50.4042230913192
462,estimates,5Yearly,1985,51.9530606423745
462,estimates,5Yearly,1990,54.6539084947145
462,estimates,5Yearly,1995,57.038635372723
462,estimates,5Yearly,2000,59.7824512635053
462,estimates,5Yearly,2005,62.2364589542095
462,estimates,5Yearly,2010,62.3074310406096
462,medium variant,5Yearly,2015,63.3613760854501
462,medium variant,5Yearly,2020,64.2559565716568
462,medium variant,5Yearly,2025,65.0896092967465
462,medium variant,5Yearly,2030,65.8968001787306
462,medium variant,5Yearly,2035,66.6246553982484
462,medium variant,5Yearly,2040,67.3766417278015
462,medium variant,5Yearly,2045,68.0687937741709
462,medium variant,5Yearly,2050,68.789755155376
462,medium variant,5Yearly,2055,69.3878808000684
462,medium variant,5Yearly,2060,69.9347622481931
462,medium variant,5Yearly,2065,70.4810052105161
462,medium variant,5Yearly,2070,71.0090720681003
462,medium variant,5Yearly,2075,71.4473041978289
462,medium variant,5Yearly,2080,71.8273225461317
462,medium variant,5Yearly,2085,72.2234916532213
462,medium variant,5Yearly,2090,72.6800392064604
462,medium variant,5Yearly,2095,73.0882162750716
