country,variant,freq,year,lifeexpectancyat15
634,estimates,5yearly,1950,52.0733015941814
634,estimates,5yearly,1955,54.2549146571824
634,estimates,5yearly,1960,56.0854071916545
634,estimates,5yearly,1965,57.6219012586443
634,estimates,5yearly,1970,58.9449693452576
634,estimates,5yearly,1975,60.0958420108777
634,estimates,5yearly,1980,60.8934380523376
634,estimates,5yearly,1985,61.4554119881458
634,estimates,5yearly,1990,61.8663551773961
634,estimates,5yearly,1995,62.190145552442
634,estimates,5yearly,2000,62.4966298418242
634,estimates,5yearly,2005,62.7455291067324
634,estimates,5yearly,2010,63.669217047454
634,medium_variant,5yearly,2015,64.3621912507061
634,medium_variant,5yearly,2020,65.0960789004211
634,medium_variant,5yearly,2025,65.8429108537685
634,medium_variant,5yearly,2030,66.6242497805413
634,medium_variant,5yearly,2035,67.4057676402612
634,medium_variant,5yearly,2040,68.1649672192346
634,medium_variant,5yearly,2045,68.9018414242037
634,medium_variant,5yearly,2050,69.6093196140785
634,medium_variant,5yearly,2055,70.3132066176772
634,medium_variant,5yearly,2060,70.9158010982157
634,medium_variant,5yearly,2065,71.4469551825077
634,medium_variant,5yearly,2070,71.9399245957576
634,medium_variant,5yearly,2075,72.35537021714
634,medium_variant,5yearly,2080,72.8213378710504
634,medium_variant,5yearly,2085,73.275670341274
634,medium_variant,5yearly,2090,73.7445408840981
634,medium_variant,5yearly,2095,74.272166382385
