country,variant,freq,year,lifeexpectancyat15
368,estimates,5yearly,1950,43.3107587281947
368,estimates,5yearly,1955,46.209736236378
368,estimates,5yearly,1960,48.842935932708
368,estimates,5yearly,1965,51.0196893521709
368,estimates,5yearly,1970,52.3395613209532
368,estimates,5yearly,1975,53.0075128978091
368,estimates,5yearly,1980,48.3580748779672
368,estimates,5yearly,1985,53.4984575866662
368,estimates,5yearly,1990,56.168921331428
368,estimates,5yearly,1995,57.7425564272843
368,estimates,5yearly,2000,57.2666604266877
368,estimates,5yearly,2005,56.283486055211
368,estimates,5yearly,2010,57.3013860861636
368,mediumvariant,5yearly,2015,57.7532307953005
368,mediumvariant,5yearly,2020,58.1850225203881
368,mediumvariant,5yearly,2025,58.6102666037149
368,mediumvariant,5yearly,2030,59.008838053963
368,mediumvariant,5yearly,2035,59.4722328671538
368,mediumvariant,5yearly,2040,59.9627628658496
368,mediumvariant,5yearly,2045,60.4215191165153
368,mediumvariant,5yearly,2050,60.9023119916681
368,mediumvariant,5yearly,2055,61.4274693712574
368,mediumvariant,5yearly,2060,61.9527937047426
368,mediumvariant,5yearly,2065,62.5225111420851
368,mediumvariant,5yearly,2070,63.0886290947572
368,mediumvariant,5yearly,2075,63.6885931175985
368,mediumvariant,5yearly,2080,64.3012834384625
368,mediumvariant,5yearly,2085,64.9189652406813
368,mediumvariant,5yearly,2090,65.5821352836352
368,mediumvariant,5yearly,2095,66.2467044839813
